2017-09-22,1506009600,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.61
Q7100254,P101,922,0000,17.26
Q7100254,P101,923,0000,212.8
Q7100254,P101,936,0000,6.93
Q7100254,P301,911,0000,12.29
Q7100254,P301,922,0000,16.89
Q7100254,P301,923,0000,53.33
Q7100254,P301,936,0000,4.19
Q7100254,P501,911,0000,9.89
Q7100254,P501,922,0000,16.58
Q7100254,P501,923,0000,46.83
Q7100254,P501,936,0000,5.8
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,22
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,10.1
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.7
Q7600375,P001,911,0000,8.49
Q7600375,P001,922,0000,27.45
Q7600375,P001,923,0000,88.29
Q7600375,P001,936,0000,7.38
Q7600375,P001,948,0000,110328
Q7600375,P001,959,0000,58.41
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,190640.33
Q7100254,P101,959,0000,50.17
Q7100254,P301,948,0000,363216.73
Q7100254,P301,959,0000,75.23
Q7100254,P501,948,0000,429532.4
Q7100254,P501,959,0000,52.28
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,91695
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,87131
Q7504010,P201,959,0000,142
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.51
Q7100254,P301,911,0006,12.36
Q7100254,P501,911,0006,10.14
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
