2017-09-02,1504281600,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.36
Q7100254,P101,922,0000,21.32
Q7100254,P101,923,0000,177.0
Q7100254,P101,936,0000,7.05
Q7100254,P301,911,0000,12.98
Q7100254,P301,922,0000,22.12
Q7100254,P301,923,0000,48.75
Q7100254,P301,936,0000,5.44
Q7100254,P501,911,0000,9.78
Q7100254,P501,922,0000,23.12
Q7100254,P501,923,0000,46.64
Q7100254,P501,936,0000,6.34
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,94
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,10.9
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,67
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,8.9
Q7600375,P001,911,0000,6.42
Q7600375,P001,922,0000,18.65
Q7600375,P001,923,0000,90.04
Q7600375,P001,936,0000,7.79
Q7600375,P001,948,0000,122692
Q7600375,P001,959,0000,59.82
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,198059.24
Q7100254,P101,959,0000,51.19
Q7100254,P301,948,0000,375259.01
Q7100254,P301,959,0000,68.61
Q7100254,P501,948,0000,446528.17
Q7100254,P501,959,0000,52.56
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90153
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,84824
Q7504010,P201,959,0000,139
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.27
Q7100254,P301,911,0006,16.62
Q7100254,P501,911,0006,10.04
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
