2017-09-21,1505923200,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.37
Q7100254,P101,922,0000,23.67
Q7100254,P101,923,0000,216.0
Q7100254,P101,936,0000,6.83
Q7100254,P301,911,0000,12.75
Q7100254,P301,922,0000,18.28
Q7100254,P301,923,0000,55.06
Q7100254,P301,936,0000,4.04
Q7100254,P501,911,0000,9.84
Q7100254,P501,922,0000,13.64
Q7100254,P501,923,0000,46.77
Q7100254,P501,936,0000,6.18
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,1
Q7504010,P101,923,0000,73
Q7504010,P101,924,0000,56
Q7504010,P101,926,0000,1
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,6.24
Q7600375,P001,922,0000,21.02
Q7600375,P001,923,0000,89.60
Q7600375,P001,936,0000,7.79
Q7600375,P001,948,0000,129625
Q7600375,P001,959,0000,58.08
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,191452.44
Q7100254,P101,959,0000,49.76
Q7100254,P301,948,0000,373384.2
Q7100254,P301,959,0000,69.55
Q7100254,P501,948,0000,413422.53
Q7100254,P501,959,0000,51.84
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97637
Q7504010,P101,959,0000,150
Q7504010,P201,948,0000,98213
Q7504010,P201,959,0000,153
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.28
Q7100254,P301,911,0006,12.96
Q7100254,P501,911,0006,10.12
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
