2017-09-03,1504368000,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.3
Q7100254,P101,922,0000,24.28
Q7100254,P101,923,0000,206.4
Q7100254,P101,936,0000,7.06
Q7100254,P301,911,0000,12.68
Q7100254,P301,922,0000,19.86
Q7100254,P301,923,0000,56.45
Q7100254,P301,936,0000,5.44
Q7100254,P501,911,0000,9.82
Q7100254,P501,922,0000,31.18
Q7100254,P501,923,0000,46.47
Q7100254,P501,936,0000,6.41
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,22
Q7504010,P101,923,0000,70
Q7504010,P101,924,0000,18
Q7504010,P101,926,0000,52
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,64
Q7504010,P201,924,0000,23
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,9.1
Q7600375,P001,911,0000,6.65
Q7600375,P001,922,0000,20.54
Q7600375,P001,923,0000,90.97
Q7600375,P001,936,0000,8.14
Q7600375,P001,948,0000,117453
Q7600375,P001,959,0000,59.98
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,194176.78
Q7100254,P101,959,0000,50.76
Q7100254,P301,948,0000,355011.25
Q7100254,P301,959,0000,72.91
Q7100254,P501,948,0000,423868.07
Q7100254,P501,959,0000,52.12
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97245
Q7504010,P101,959,0000,145
Q7504010,P201,948,0000,91028
Q7504010,P201,959,0000,140
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.21
Q7100254,P301,911,0006,15.47
Q7100254,P501,911,0006,10.13
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.1
