2017-09-11,1505059200,,,
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P101,911,0000,10.23
Q7100254,P101,922,0000,22.17
Q7100254,P101,923,0000,183.6
Q7100254,P101,936,0000,7.36
Q7100254,P301,911,0000,12.68
Q7100254,P301,922,0000,19.11
Q7100254,P301,923,0000,51.64
Q7100254,P301,936,0000,4.73
Q7100254,P501,911,0000,10.35
Q7100254,P501,922,0000,29.55
Q7100254,P501,923,0000,46.11
Q7100254,P501,936,0000,5.41
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,88
Q7504010,P101,924,0000,6
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,82
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,5
Q7504010,P201,936,0000,8.3
Q7600375,P001,911,0000,5.48
Q7600375,P001,922,0000,28.67
Q7600375,P001,923,0000,90.38
Q7600375,P001,936,0000,8.26
Q7600375,P001,948,0000,120101
Q7600375,P001,959,0000,58.66
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P101,948,0000,189883.67
Q7100254,P101,959,0000,50.55
Q7100254,P301,948,0000,376667.11
Q7100254,P301,959,0000,68.56
Q7100254,P501,948,0000,456193.95
Q7100254,P501,959,0000,53.63
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,102203
Q7504010,P101,959,0000,158
Q7504010,P201,948,0000,93754
Q7504010,P201,959,0000,141
Q7100254,P201,911,0006,0
Q7100254,P101,911,0006,10.12
Q7100254,P301,911,0006,14.16
Q7100254,P501,911,0006,10.95
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
