2017-05-28,1495900800,,,
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,60
R9702160,P001,923,0000,49
R9702160,P001,936,0000,4.5
R8400827,P001,911,0000,1.6
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,6
R1407702,P001,923,0000,62
R1407702,P001,924,0000,6
R1407702,P001,926,0000,13
R1407702,P001,936,0000,8.8
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,6
R1407702,P002,923,0000,83
R1407702,P002,924,0000,4
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.8
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,1
D3202577,P002,923,0000,104
D3202577,P002,924,0000,0
D3202577,P002,926,0000,3
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,116520
R9702160,P001,959,0000,147
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,948,0000,0
R0503072,P004,959,0000,41
R1407702,P001,948,0000,96776
R1407702,P001,959,0000,167
R1407702,P002,948,0000,118053
R1407702,P002,959,0000,162
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,82247
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.8
R8400827,P001,911,0006,0.7
R9701341,P001,911,0006,4.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,0
D3202577,P002,911,0006,2.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.9
R8400827,P001,911,0012,0.9
R9701341,P001,911,0012,4.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.6
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,0
D3202577,P002,911,0012,2.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
