2017-05-20,1495209600,,,
R9702160,P001,911,0000,10.2
R9702160,P001,922,0000,38
R9702160,P001,923,0000,74
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,1
R1407702,P001,923,0000,78
R1407702,P001,924,0000,6
R1407702,P001,926,0000,4
R1407702,P001,936,0000,11.5
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,2
R1407702,P002,923,0000,88
R1407702,P002,924,0000,7
R1407702,P002,926,0000,3
R1407702,P002,936,0000,10.2
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,200941
R9702160,P001,959,0000,154
R0503072,P001,948,0000,0
R0503072,P001,959,0000,30
R0503072,P002,948,0000,0
R0503072,P002,959,0000,29
R0503072,P003,948,0000,0
R0503072,P003,959,0000,58
R0503072,P004,948,0000,0
R0503072,P004,959,0000,30
R1407702,P001,948,0000,83148
R1407702,P001,959,0000,163
R1407702,P002,948,0000,103152
R1407702,P002,959,0000,160
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,10.2
R8400827,P001,911,0006,3.8
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.6
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,0
D3202577,P002,911,0006,0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,10.0
R8400827,P001,911,0012,3.9
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,0
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,74
R1407702,P001,924,0015,6
R1407702,P001,926,0015,3
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,1
R1407702,P002,923,0015,63
R1407702,P002,924,0015,8
R1407702,P002,926,0015,2
R1407702,P002,936,0015,6.7
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,922,0015,27
R9702160,P001,923,0015,76
R9702160,P001,936,0015,3.5
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.9
R8500582,P001,911,0018,5.7
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,4.1
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,0
D3202577,P002,911,0018,0
R9702160,P001,911,0018,10.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.0
R8500582,P001,911,0024,6.3
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.7
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,0
D3202577,P002,911,0024,0
R9702160,P001,911,0024,10.1
R9701341,P001,911,0030,4.2
D3202577,P001,911,0030,0
D3202577,P002,911,0030,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,10.2
R9702160,P001,922,0030,30
R9702160,P001,923,0030,75
R9702160,P001,936,0030,3.4
R8400827,P001,911,0030,4.4
R8500582,P001,911,0030,5.2
R8500582,P106,911,0030,1.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.7
R1407702,P001,922,0030,1
R1407702,P001,923,0030,85
R1407702,P001,924,0030,7
R1407702,P001,926,0030,9
R1407702,P001,936,0030,11.3
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,3
R1407702,P002,923,0030,64
R1407702,P002,924,0030,7
R1407702,P002,926,0030,4
R1407702,P002,936,0030,7.1
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,10.3
R8400827,P001,911,0036,4.1
R8500582,P001,911,0036,3.8
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,4.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.7
R1407702,P002,911,0036,2.1
D3202577,P001,911,0036,0
D3202577,P002,911,0036,0
R0500400,P003,911,0042,0
