2017-05-03,1493740800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.7
R9702160,P001,922,0000,35
R9702160,P001,923,0000,82
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,6.9
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,4.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,29
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,4
R1407702,P001,923,0000,85
R1407702,P001,924,0000,13
R1407702,P001,926,0000,14
R1407702,P001,936,0000,8.4
R1407702,P001,948,0000,108331
R1407702,P001,959,0000,164
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,6
R1407702,P002,923,0000,72
R1407702,P002,924,0000,9
R1407702,P002,926,0000,11
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,122439
R1407702,P002,959,0000,161
D3202577,P001,911,0000,2.7
D3202577,P001,922,0000,2
D3202577,P001,923,0000,93
D3202577,P001,924,0000,7
D3202577,P001,926,0000,17
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,8.6
D3202577,P001,948,0000,66477
D3202577,P001,959,0000,129
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,948,0000,204038
R9702160,P001,959,0000,152
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.5
R8400827,P001,911,0006,6.3
R8500582,P001,911,0006,2.9
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,4.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.8
D3202577,P002,911,0006,0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.5
R8400827,P001,911,0012,5.9
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.9
D3202577,P002,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,37
R9702160,P001,923,0015,77
R9702160,P001,936,0015,3.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,6
R1407702,P001,923,0015,80
R1407702,P001,924,0015,31
R1407702,P001,926,0015,16
R1407702,P001,936,0015,8.0
R1407702,P002,922,0015,4
R1407702,P002,923,0015,80
R1407702,P002,924,0015,8
R1407702,P002,926,0015,10
R1407702,P002,936,0015,8.1
D3202577,P001,922,0015,4
D3202577,P001,923,0015,89
D3202577,P001,924,0015,8
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.5
R8400827,P001,911,0018,5.4
R8500582,P001,911,0018,3.8
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,4.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.9
D3202577,P002,911,0018,0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.7
R8400827,P001,911,0024,7.3
R8500582,P001,911,0024,3.0
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,4.9
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.8
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.7
D3202577,P002,911,0024,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.7
R9702160,P001,922,0030,38
R9702160,P001,923,0030,79
R9702160,P001,936,0030,3.3
R8400827,P001,911,0030,4.8
R8500582,P001,911,0030,4.6
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,4.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.7
R1407702,P001,922,0030,4
