2017-05-11,1494432000,,,
R9702160,P001,911,0000,9.5
R9702160,P001,922,0000,34
R9702160,P001,923,0000,68
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.2
R0503072,P001,911,0000,2.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,7
R0503072,P001,936,0000,12.4
R0503072,P002,911,0000,3.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,4
R0503072,P002,936,0000,12.9
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.9
R1407702,P001,922,0000,3
R1407702,P001,923,0000,83
R1407702,P001,924,0000,11
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.9
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,89
R1407702,P002,924,0000,7
R1407702,P002,926,0000,8
R1407702,P002,936,0000,8.5
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,5
D3202577,P001,923,0000,68
D3202577,P001,924,0000,39
D3202577,P001,926,0000,16
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R9702160,P001,948,0000,200209
R9702160,P001,959,0000,153
R0503072,P001,948,0000,1741644
R0503072,P001,959,0000,116
R0503072,P002,948,0000,1624472
R0503072,P002,959,0000,118
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,948,0000,0
R0503072,P004,959,0000,36
R1407702,P001,948,0000,99254
R1407702,P001,959,0000,161
R1407702,P002,948,0000,102291
R1407702,P002,959,0000,159
D3202577,P001,948,0000,66142
D3202577,P001,959,0000,128
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9701341,P001,911,0000,0
R9702160,P001,911,0006,9.1
R8400827,P001,911,0006,4.2
R8500582,P001,911,0006,3.2
R8500582,P106,911,0006,1.2
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,3.8
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.6
D3202577,P002,911,0006,0
R0500400,P003,911,0006,0
R9701341,P001,911,0006,0
R9702160,P001,911,0012,9.2
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,3.6
R8500582,P106,911,0012,1.3
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,3.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,0
R0500400,P003,911,0012,0
R9701341,P001,911,0012,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,12
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,4
R0503072,P002,936,0015,12.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,77
R1407702,P001,924,0015,14
R1407702,P001,926,0015,10
R1407702,P001,936,0015,10.1
R1407702,P002,922,0015,1
R1407702,P002,923,0015,83
R1407702,P002,924,0015,7
R1407702,P002,926,0015,5
R1407702,P002,936,0015,9.2
D3202577,P001,922,0015,2
D3202577,P001,923,0015,85
D3202577,P001,924,0015,5
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.7
D3202577,P001,937,0015,8.5
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,922,0015,36
R9702160,P001,923,0015,67
R9702160,P001,936,0015,3.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R8400827,P001,911,0018,3.2
R8500582,P001,911,0018,4.2
R8500582,P106,911,0018,1.3
R0503072,P001,911,0018,2.8
R0503072,P002,911,0018,3.8
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.9
R1407702,P002,911,0018,2.2
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,0
R9702160,P001,911,0018,9.3
R0500400,P003,911,0018,0
R9701341,P001,911,0018,0
R8400827,P001,911,0024,2.8
R8500582,P001,911,0024,5.2
R8500582,P106,911,0024,1.3
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,3.8
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,2.6
D3202577,P002,911,0024,0
R9702160,P001,911,0024,9.1
R0500400,P003,911,0024,0
R9701341,P001,911,0024,0
D3202577,P001,911,0030,2.6
D3202577,P002,911,0030,0
R9702160,P001,911,0030,9.1
R9702160,P001,922,0030,32
R9702160,P001,923,0030,67
R9702160,P001,936,0030,3.3
R8400827,P001,911,0030,2.6
R8500582,P001,911,0030,8.5
R8500582,P106,911,0030,1.2
R0503072,P001,911,0030,2.7
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.3
R0503072,P002,911,0030,3.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,4
R0503072,P002,936,0030,12.9
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.0
R1407702,P001,922,0030,3
R1407702,P001,923,0030,67
R1407702,P001,924,0030,37
R1407702,P001,926,0030,13
R1407702,P001,936,0030,8.4
R1407702,P002,911,0030,2.2
R1407702,P002,922,0030,1
R1407702,P002,923,0030,83
R1407702,P002,924,0030,7
R1407702,P002,926,0030,4
R1407702,P002,936,0030,10.0
D3202577,P001,922,0030,3
D3202577,P001,923,0030,81
D3202577,P001,924,0030,10
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,8.3
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9701341,P001,911,0030,0
R9702160,P001,911,0036,9.2
R8400827,P001,911,0036,2.6
R8500582,P001,911,0036,8.8
R8500582,P106,911,0036,1.2
R0503072,P001,911,0036,2.7
R0503072,P002,911,0036,3.8
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.1
R1407702,P002,911,0036,2.2
D3202577,P001,911,0036,2.6
D3202577,P002,911,0036,0
R0500400,P003,911,0036,0
R9701341,P001,911,0036,0
R9702160,P001,911,0042,8.9
R8400827,P001,911,0042,2.8
R8500582,P001,911,0042,7.0
R8500582,P106,911,0042,1.2
R0503072,P001,911,0042,2.7
R0503072,P002,911,0042,3.8
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.2
R1407702,P002,911,0042,2.3
D3202577,P001,911,0042,2.5
D3202577,P002,911,0042,0
R0500400,P003,911,0042,0
R9701341,P001,911,0042,0
R9702160,P001,922,0045,34
R9702160,P001,923,0045,66
R9702160,P001,936,0045,3.3
R0503072,P001,922,0045,0
R0503072,P001,923,0045,12
R0503072,P001,924,0045,7
R0503072,P001,936,0045,12.4
R0503072,P002,922,0045,0
R0503072,P002,923,0045,13
R0503072,P002,924,0045,4
R0503072,P002,936,0045,12.9
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,3
R1407702,P001,923,0045,89
R1407702,P001,924,0045,46
R1407702,P001,926,0045,13
R1407702,P001,936,0045,9.4
R1407702,P002,922,0045,1
R1407702,P002,923,0045,81
R1407702,P002,924,0045,9
R1407702,P002,926,0045,7
R1407702,P002,936,0045,7.8
D3202577,P001,922,0045,2
D3202577,P001,923,0045,86
D3202577,P001,924,0045,19
D3202577,P001,926,0045,12
D3202577,P001,936,0045,11.2
D3202577,P001,937,0045,8.2
D3202577,P002,922,0045,0
D3202577,P002,923,0045,0
D3202577,P002,924,0045,0
D3202577,P002,926,0045,0
D3202577,P002,936,0045,0
D3202577,P002,937,0045,0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,911,0048,9.1
R8400827,P001,911,0048,3.3
R8500582,P001,911,0048,4.2
R8500582,P106,911,0048,1.2
R0503072,P001,911,0048,2.7
R0503072,P002,911,0048,3.8
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.4
R1407702,P002,911,0048,2.4
D3202577,P001,911,0048,2.6
D3202577,P002,911,0048,0
R0500400,P003,911,0048,0
R9701341,P001,911,0048,0
R9702160,P001,911,0054,9.2
R8400827,P001,911,0054,3.0
R8500582,P001,911,0054,3.1
R8500582,P106,911,0054,1.2
R0503072,P001,911,0054,2.7
R0503072,P002,911,0054,3.8
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,3.5
R1407702,P002,911,0054,2.4
D3202577,P001,911,0054,2.6
D3202577,P002,911,0054,0
R0500400,P003,911,0054,0
R9701341,P001,911,0054,0
R9702160,P001,911,0100,9.3
R9702160,P001,922,0100,34
R9702160,P001,923,0100,68
R9702160,P001,936,0100,3.3
R8400827,P001,911,0100,3.5
R8500582,P001,911,0100,3.0
R8500582,P106,911,0100,1.2
R0503072,P001,911,0100,2.7
R0503072,P001,922,0100,0
R0503072,P001,923,0100,12
R0503072,P001,924,0100,7
