2017-05-01,1493568000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,10.7
R9702160,P001,922,0000,24
R9702160,P001,923,0000,61
R9702160,P001,936,0000,3.2
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,29
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,911,0000,3.8
R1407702,P001,922,0000,7
R1407702,P001,923,0000,80
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,91287
R1407702,P001,959,0000,148
R1407702,P002,911,0000,2.2
R1407702,P002,922,0000,5
R1407702,P002,923,0000,77
R1407702,P002,924,0000,15
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.0
R1407702,P002,948,0000,102308
R1407702,P002,959,0000,153
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,2
D3202577,P001,923,0000,89
D3202577,P001,924,0000,10
D3202577,P001,926,0000,12
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.1
D3202577,P001,948,0000,61711
D3202577,P001,959,0000,129
D3202577,P002,911,0000,2.3
D3202577,P002,922,0000,2
D3202577,P002,923,0000,84
D3202577,P002,924,0000,2
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,72290
D3202577,P002,959,0000,129
R9702160,P001,948,0000,201509
R9702160,P001,959,0000,151
R0500400,P003,911,0006,0
R9702160,P001,911,0006,10.7
R9701341,P001,911,0006,4.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,4.0
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,10.4
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,4.4
R1407702,P002,911,0012,2.2
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,12
R9702160,P001,923,0015,64
R9702160,P001,936,0015,3.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,9
R1407702,P001,923,0015,87
R1407702,P001,924,0015,8
R1407702,P001,926,0015,24
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,3
R1407702,P002,923,0015,79
R1407702,P002,924,0015,6
R1407702,P002,926,0015,7
R1407702,P002,936,0015,8.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,81
D3202577,P001,924,0015,12
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.4
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,3
D3202577,P002,923,0015,88
D3202577,P002,924,0015,2
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,10.0
R9701341,P001,911,0018,4.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,4.3
R1407702,P002,911,0018,2.3
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,9.8
R9701341,P001,911,0024,4.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,4.0
R1407702,P002,911,0024,2.3
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,2.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,10.3
R9702160,P001,922,0030,25
R9702160,P001,923,0030,62
R9702160,P001,936,0030,3.0
R9701341,P001,911,0030,4.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,4.0
R1407702,P001,922,0030,9
R1407702,P001,923,0030,74
R1407702,P001,924,0030,6
R1407702,P001,926,0030,14
R1407702,P001,936,0030,8.0
R1407702,P002,911,0030,2.3
R1407702,P002,922,0030,4
R1407702,P002,923,0030,72
R1407702,P002,924,0030,40
R1407702,P002,926,0030,7
R1407702,P002,936,0030,7.3
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,3
D3202577,P001,923,0030,94
D3202577,P001,924,0030,11
D3202577,P001,926,0030,14
D3202577,P001,936,0030,11.6
D3202577,P001,937,0030,8.3
D3202577,P002,911,0030,2.3
