2017-05-14,1494691200,,,
R9702160,P001,911,0000,9.9
R9702160,P001,922,0000,33
R9702160,P001,923,0000,83
R9702160,P001,936,0000,3.4
R8400827,P001,911,0000,4.3
R8500582,P001,911,0000,4.9
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,4.0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,2
R1407702,P001,923,0000,65
R1407702,P001,924,0000,18
R1407702,P001,926,0000,8
R1407702,P001,936,0000,9.7
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,67
R1407702,P002,924,0000,6
R1407702,P002,926,0000,10
R1407702,P002,936,0000,8.2
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,1
D3202577,P001,923,0000,92
D3202577,P001,924,0000,5
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,8.5
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,201339
R9702160,P001,959,0000,153
R0503072,P001,948,0000,0
R0503072,P001,959,0000,38
R0503072,P002,948,0000,0
R0503072,P002,959,0000,37
R0503072,P003,948,0000,0
R0503072,P003,959,0000,41
R0503072,P004,948,0000,0
R0503072,P004,959,0000,44
R1407702,P001,948,0000,102724
R1407702,P001,959,0000,172
R1407702,P002,948,0000,99591
R1407702,P002,959,0000,160
D3202577,P001,948,0000,66891
D3202577,P001,959,0000,127
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,10.6
R8400827,P001,911,0006,4.5
R8500582,P001,911,0006,5.9
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,5.1
R8500582,P001,911,0012,6.1
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,4.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,0
