2017-05-10,1494345600,,,
R8400827,P001,911,0000,3.4
R8500582,P001,911,0000,3.0
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,0
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,7
R0503072,P001,936,0000,12.8
R0503072,P002,911,0000,3.7
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.7
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.8
R1407702,P001,922,0000,3
R1407702,P001,923,0000,83
R1407702,P001,924,0000,6
R1407702,P001,926,0000,13
R1407702,P001,936,0000,11.7
R1407702,P002,911,0000,2.6
R1407702,P002,922,0000,2
R1407702,P002,923,0000,85
R1407702,P002,924,0000,28
R1407702,P002,926,0000,12
R1407702,P002,936,0000,9.1
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,89
D3202577,P001,924,0000,12
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.6
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R0503072,P001,948,0000,1273695
R0503072,P001,959,0000,87
R0503072,P002,948,0000,1139606
R0503072,P002,959,0000,93
R0503072,P003,948,0000,0
R0503072,P003,959,0000,36
R0503072,P004,948,0000,0
R0503072,P004,959,0000,36
R1407702,P001,948,0000,89808
R1407702,P001,959,0000,165
R1407702,P002,948,0000,115825
R1407702,P002,959,0000,161
D3202577,P001,948,0000,66869
D3202577,P001,959,0000,129
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,911,0000,9.6
R9702160,P001,922,0000,29
R9702160,P001,923,0000,75
R9702160,P001,936,0000,3.3
R9702160,P001,948,0000,205742
R9702160,P001,959,0000,152
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.3
R8500582,P001,911,0006,3.3
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,0
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,3.6
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.4
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,0
R9702160,P001,911,0006,9.7
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.9
R8500582,P001,911,0012,3.3
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,0
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,3.4
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.5
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,0
R9702160,P001,911,0012,9.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,7
R0503072,P001,924,0015,573
R0503072,P001,936,0015,14.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,5
R0503072,P002,924,0015,496
R0503072,P002,936,0015,14.9
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,17
R1407702,P001,936,0015,10.6
R1407702,P002,922,0015,1
R1407702,P002,923,0015,78
R1407702,P002,924,0015,42
R1407702,P002,926,0015,7
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,78
D3202577,P001,924,0015,9
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.5
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,922,0015,27
R9702160,P001,923,0015,77
R9702160,P001,936,0015,3.3
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.3
R8500582,P001,911,0018,2.9
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,0
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,3.6
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.9
R1407702,P002,911,0018,2.5
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,0
R9702160,P001,911,0018,9.6
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.7
R8500582,P001,911,0024,3.7
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,0
R0503072,P001,911,0024,2.4
R0503072,P002,911,0024,3.6
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.6
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,0
R9702160,P001,911,0024,9.7
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R8400827,P001,911,0030,3.3
R8500582,P001,911,0030,4.4
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,0
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.0
R1407702,P001,922,0030,4
R1407702,P001,923,0030,77
R1407702,P001,924,0030,8
R1407702,P001,926,0030,17
R1407702,P001,936,0030,10.4
R1407702,P002,911,0030,2.6
R1407702,P002,922,0030,2
R1407702,P002,923,0030,87
R1407702,P002,924,0030,8
R1407702,P002,926,0030,14
R1407702,P002,936,0030,8.0
D3202577,P001,911,0030,2.5
D3202577,P001,922,0030,3
D3202577,P001,923,0030,88
D3202577,P001,924,0030,11
D3202577,P001,926,0030,13
D3202577,P001,936,0030,11.2
D3202577,P001,937,0030,8.5
D3202577,P002,911,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R9702160,P001,911,0030,9.9
R9702160,P001,922,0030,24
R9702160,P001,923,0030,75
R9702160,P001,936,0030,3.3
R0500400,P003,911,0036,0
R8400827,P001,911,0036,3.5
R8500582,P001,911,0036,6.6
R8500582,P106,911,0036,1.4
R9701341,P001,911,0036,0
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.4
R1407702,P002,911,0036,2.5
D3202577,P001,911,0036,2.5
D3202577,P002,911,0036,0
R9702160,P001,911,0036,9.4
R0500400,P003,911,0042,0
R8400827,P001,911,0042,3.0
R8500582,P001,911,0042,7.2
R8500582,P106,911,0042,1.4
R9701341,P001,911,0042,0
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.3
R1407702,P002,911,0042,2.5
D3202577,P001,911,0042,2.5
D3202577,P002,911,0042,0
R9702160,P001,911,0042,9.4
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
