2017-05-08,1494172800,,,
R8400827,P001,911,0000,5.4
R1407702,P001,911,0000,3.3
R1407702,P001,922,0000,5
R1407702,P001,923,0000,80
R1407702,P001,924,0000,11
R1407702,P001,926,0000,12
R1407702,P001,936,0000,8.3
R1407702,P001,948,0000,102410
R1407702,P001,959,0000,157
R1407702,P002,911,0000,2.6
R1407702,P002,922,0000,9
R1407702,P002,923,0000,78
R1407702,P002,924,0000,19
R1407702,P002,926,0000,15
R1407702,P002,936,0000,6.7
R1407702,P002,948,0000,114775
R1407702,P002,959,0000,156
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,8.2
R9702160,P001,922,0000,37
R9702160,P001,923,0000,76
R9702160,P001,936,0000,3.2
R9702160,P001,948,0000,208724
R9702160,P001,959,0000,151
R8500582,P001,911,0000,5.6
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,4.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,31
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,923,0000,84
D3202577,P001,924,0000,7
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.1
D3202577,P001,948,0000,67281
D3202577,P001,959,0000,127
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R8400827,P001,911,0006,3.5
R1407702,P001,911,0006,3.5
R1407702,P002,911,0006,2.7
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.2
R8500582,P001,911,0006,4.7
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,4.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,0
R8400827,P001,911,0012,4.8
R1407702,P001,911,0012,3.4
R1407702,P002,911,0012,2.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.5
R8500582,P001,911,0012,4.1
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,4.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,82
R1407702,P001,924,0015,8
R1407702,P001,926,0015,9
R1407702,P001,936,0015,9.1
R1407702,P002,922,0015,7
R1407702,P002,923,0015,85
R1407702,P002,924,0015,6
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,40
R9702160,P001,923,0015,74
R9702160,P001,936,0015,3.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,82
D3202577,P001,924,0015,7
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R8400827,P001,911,0018,3.4
R1407702,P001,911,0018,3.3
R1407702,P002,911,0018,2.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.1
R8500582,P001,911,0018,3.2
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,5.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,0
R8400827,P001,911,0024,3.4
R1407702,P001,911,0024,3.4
R1407702,P002,911,0024,2.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.0
R8500582,P001,911,0024,2.8
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,4.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,0
R8400827,P001,911,0030,3.3
R1407702,P001,911,0030,3.7
R1407702,P001,922,0030,5
R1407702,P001,923,0030,82
R1407702,P001,924,0030,6
R1407702,P001,926,0030,15
R1407702,P001,936,0030,8.2
R1407702,P002,911,0030,2.7
R1407702,P002,922,0030,9
R1407702,P002,923,0030,78
R1407702,P002,924,0030,7
R1407702,P002,926,0030,15
R1407702,P002,936,0030,6.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.4
R9702160,P001,922,0030,32
R9702160,P001,923,0030,80
R9702160,P001,936,0030,3.3
R8500582,P001,911,0030,3.1
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,4.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
D3202577,P001,911,0030,2.5
D3202577,P001,922,0030,2
D3202577,P001,923,0030,85
D3202577,P001,924,0030,7
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.3
D3202577,P001,937,0030,8.1
D3202577,P002,911,0030,0
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R8400827,P001,911,0036,2.9
R1407702,P001,911,0036,3.6
R1407702,P002,911,0036,2.7
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.2
R8500582,P001,911,0036,5.1
R8500582,P106,911,0036,1.2
R9701341,P001,911,0036,4.4
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,0
R8400827,P001,911,0042,3.3
R1407702,P001,911,0042,3.6
R1407702,P002,911,0042,2.7
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.2
R8500582,P001,911,0042,6.9
R8500582,P106,911,0042,1.2
R9701341,P001,911,0042,4.5
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
D3202577,P001,911,0042,2.5
D3202577,P002,911,0042,0
R1407702,P001,922,0045,4
R1407702,P001,923,0045,78
R1407702,P001,924,0045,7
R1407702,P001,926,0045,12
R1407702,P001,936,0045,7.9
R1407702,P002,922,0045,9
R1407702,P002,923,0045,78
R1407702,P002,924,0045,25
R1407702,P002,926,0045,14
R1407702,P002,936,0045,6.6
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,37
R9702160,P001,923,0045,76
R9702160,P001,936,0045,3.2
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
