2017-05-26,1495728000,,,
R9702160,P001,911,0000,8.8
R9702160,P001,922,0000,55
R9702160,P001,923,0000,67
R9702160,P001,936,0000,3.5
R8500582,P001,911,0000,3.4
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,5
R1407702,P001,923,0000,77
R1407702,P001,924,0000,5
R1407702,P001,926,0000,13
R1407702,P001,936,0000,9.8
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,3
R1407702,P002,923,0000,84
R1407702,P002,924,0000,9
R1407702,P002,926,0000,12
R1407702,P002,936,0000,12.6
D3202577,P001,911,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P002,911,0000,2.9
D3202577,P002,922,0000,2
D3202577,P002,923,0000,81
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,196113
R9702160,P001,959,0000,154
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,948,0000,0
R0503072,P002,959,0000,32
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,948,0000,0
R0503072,P004,959,0000,33
R1407702,P001,948,0000,91023
R1407702,P001,959,0000,164
R1407702,P002,948,0000,68612
R1407702,P002,959,0000,161
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,948,0000,76536
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.0
R8500582,P001,911,0006,3.4
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,4.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,0
D3202577,P002,911,0006,2.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.8
R8500582,P001,911,0012,3.0
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,0
D3202577,P002,911,0012,2.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,6
R1407702,P001,923,0015,74
R1407702,P001,924,0015,5
R1407702,P001,926,0015,12
R1407702,P001,936,0015,9.8
R1407702,P002,922,0015,4
R1407702,P002,923,0015,89
R1407702,P002,924,0015,8
R1407702,P002,926,0015,11
R1407702,P002,936,0015,12.2
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,77
D3202577,P002,924,0015,2
D3202577,P002,926,0015,8
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,7.9
R9702160,P001,922,0015,42
R9702160,P001,923,0015,68
R9702160,P001,936,0015,3.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,9.1
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,0
D3202577,P002,911,0018,2.9
R0500400,P003,911,0024,0
R8500582,P001,911,0024,4.3
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,0
D3202577,P002,911,0024,2.9
R9702160,P001,911,0024,8.9
R8500582,P001,911,0030,5.6
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,4.1
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
