2017-05-23,1495468800,,,
P5802074,P001,911,0000,4.47
P5802074,P001,922,0000,9.65
P5802074,P001,923,0000,21.82
P5802074,P001,924,0000,0.01
P5802074,P001,926,0000,0
P5802074,P001,936,0000,13.65
P5802074,P001,937,0000,7.51
P5802074,P002,911,0000,4.05
P5802074,P002,922,0000,1.9
P5802074,P002,923,0000,2.2
P5802074,P002,924,0000,0.1
P5802074,P002,926,0000,0
P5802074,P002,936,0000,20.65
P5802074,P002,937,0000,0.4
P5802092,PP06,223,0000,98
P5802092,PP06,236,0000,2.7
P5802092,PP06,248,0000,151523
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,98.8
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,11.83
P5802421,P04A,922,0000,12.15
P5802421,P04A,923,0000,38.53
P5802421,P04A,924,0000,66.63
P5802421,P04A,936,0000,5.16
P5802421,P05A,911,0000,4.71
P5802421,P05A,922,0000,7.8
P5802421,P05A,923,0000,28.52
P5802421,P05A,924,0000,97.5
P5802421,P05A,936,0000,5.12
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,4
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,6.2
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,11.28
P5802430,PB01,922,0000,17.07
P5802430,PB01,923,0000,35.71
P5802430,PB01,924,0000,11.42
P5802430,PB01,936,0000,5.14
P5802430,PC01,911,0000,4.54
P5802430,PC01,922,0000,13.56
P5802430,PC01,923,0000,33.09
P5802430,PC01,924,0000,7.59
P5802430,PC01,936,0000,4.48
P5802430,PD01,911,0000,8.5
P5802430,PD01,922,0000,13.55
P5802430,PD01,923,0000,31.88
P5802430,PD01,924,0000,26.37
P5802430,PD01,936,0000,4.88
P5802430,PE01,911,0000,11.9
P5802430,PE01,922,0000,13.2
P5802430,PE01,923,0000,37.66
P5802430,PE01,924,0000,17.93
P5802430,PE01,936,0000,6.15
P4600987,P001,911,0000,2.9
P4600987,P002,911,0000,1.5
P6201053,P001,222,0000,26
P6201053,P001,223,0000,46
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,8439
P6201053,P001,259,0000,100
P6201053,P001,911,0000,5.6
P6201053,P001,922,0000,25
P6201053,P001,923,0000,47
P6201053,P001,936,0000,18.1
P6201053,P002,222,0000,3
P6201053,P002,223,0000,47
P6201053,P002,236,0000,15.8
P6201053,P002,248,0000,12053
P6201053,P002,259,0000,99
P6201053,P002,911,0000,1.9
P6201053,P002,922,0000,0
P6201053,P002,923,0000,55
P6201053,P002,936,0000,16.3
P5801719,P101,222,0000,15
P5801719,P101,223,0000,37
P5801719,P101,224,0000,132
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1884716
P5801719,P101,259,0000,32
P5801719,P101,911,0000,8.3
P5801719,P101,922,0000,15
P5801719,P101,923,0000,33
P5801719,P101,924,0000,156
P5801719,P101,936,0000,4.9
P5801719,P201,222,0000,10
P5801719,P201,223,0000,39
P5801719,P201,224,0000,95
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1934005
P5801719,P201,259,0000,33
P5801719,P201,911,0000,5.5
P5801719,P201,922,0000,10
P5801719,P201,923,0000,36
P5801719,P201,924,0000,161
P5801719,P201,936,0000,4.6
P5801719,P401,222,0000,12
P5801719,P401,223,0000,35
P5801719,P401,224,0000,139
P5801719,P401,236,0000,5.8
P5801719,P401,248,0000,2006310
P5801719,P401,259,0000,35
P5801719,P401,911,0000,6.9
P5801719,P401,922,0000,13
P5801719,P401,923,0000,35
P5801719,P401,924,0000,136
P5801719,P401,936,0000,5.8
P5801728,P201,222,0000,13
P5801728,P201,223,0000,32
P5801728,P201,224,0000,14
P5801728,P201,236,0000,4.4
P5801728,P201,248,0000,258389
P5801728,P201,259,0000,56
P5801728,P201,911,0000,10.8
P5801728,P201,922,0000,13
P5801728,P201,923,0000,33
P5801728,P201,924,0000,13
P5801728,P201,936,0000,4.5
P5801728,P301,222,0000,11
P5801728,P301,223,0000,29
P5801728,P301,224,0000,73
P5801728,P301,236,0000,3.3
P5801728,P301,248,0000,302429
P5801728,P301,259,0000,56
P5801728,P301,911,0000,5.5
P5801728,P301,922,0000,12
P5801728,P301,923,0000,30
P5801728,P301,924,0000,81
P5801728,P301,936,0000,3.1
P5801728,P401,222,0000,14
P5801728,P401,223,0000,31
P5801728,P401,224,0000,39
P5801728,P401,236,0000,5.1
P5801728,P401,248,0000,268055
P5801728,P401,259,0000,54
P5801728,P401,911,0000,7.5
P5801728,P401,922,0000,13
P5801728,P401,923,0000,32
P5801728,P401,924,0000,28
P5801728,P401,936,0000,5.2
P5801728,P501,222,0000,-
P5801728,P501,223,0000,-
P5801728,P501,224,0000,-
P5801728,P501,236,0000,-
P5801728,P501,248,0000,-
P5801728,P501,259,0000,-
P5801728,P501,911,0000,-
P5801728,P501,922,0000,-
P5801728,P501,923,0000,-
P5801728,P501,924,0000,-
P5801728,P501,936,0000,-
P5801728,P601,222,0000,16
P5801728,P601,223,0000,33
P5801728,P601,224,0000,81
P5801728,P601,236,0000,4.1
P5801728,P601,248,0000,459704
P5801728,P601,259,0000,54
P5801728,P601,911,0000,3.3
P5801728,P601,922,0000,17
P5801728,P601,923,0000,34
P5801728,P601,924,0000,55
P5801728,P601,936,0000,4.2
P5801728,P701,222,0000,17
P5801728,P701,223,0000,32
P5801728,P701,224,0000,86
P5801728,P701,236,0000,4.6
P5801728,P701,248,0000,283235
P5801728,P701,259,0000,55
P5801728,P701,911,0000,10.4
P5801728,P701,922,0000,17
P5801728,P701,923,0000,33
P5801728,P701,924,0000,61
P5801728,P701,936,0000,4.7
P5802074,P001,222,0000,13.79
P5802074,P001,223,0000,24.16
P5802074,P001,224,0000,1.54
P5802074,P001,226,0000,0.03
P5802074,P001,236,0000,14.65
P5802074,P001,237,0000,7.47
P5802074,P001,248,0000,7711.34
P5802074,P001,259,0000,66.91
P5802074,P002,222,0000,0.53
P5802074,P002,223,0000,31.53
P5802074,P002,224,0000,8.91
P5802074,P002,226,0000,0.06
P5802074,P002,236,0000,17.7
P5802074,P002,237,0000,5.99
P5802074,P002,248,0000,19472.57
P5802074,P002,259,0000,98.21
P5802092,PG01,222,0000,-
P5802092,PG01,223,0000,-
P5802092,PG01,236,0000,-
P5802092,PG01,248,0000,-
P5802092,PG01,259,0000,-
P5802092,PG02,222,0000,-
P5802092,PG02,223,0000,-
P5802092,PG02,236,0000,-
P5802092,PG02,248,0000,-
P5802092,PG02,259,0000,-
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,12.16
P5802421,P04A,223,0000,39.4
