2017-05-11,1494432000,,,
P5802074,P001,911,0000,4.35
P5802074,P001,922,0000,0.17
P5802074,P001,923,0000,35.08
P5802074,P001,924,0000,0.06
P5802074,P001,926,0000,0.42
P5802074,P001,936,0000,15.57
P5802074,P001,937,0000,7.94
P5802074,P002,911,0000,1.89
P5802074,P002,922,0000,0
P5802074,P002,923,0000,36.28
P5802074,P002,924,0000,14.86
P5802074,P002,926,0000,0.2
P5802074,P002,936,0000,15.38
P5802074,P002,937,0000,7.78
P5802092,PP06,223,0000,99
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,149282
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,101.6
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,-
P5802092,PG02,922,0000,-
P5802092,PG02,923,0000,-
P5802092,PG02,936,0000,-
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,10.36
P5802421,P04A,922,0000,11.78
P5802421,P04A,923,0000,35.56
P5802421,P04A,924,0000,119.2
P5802421,P04A,936,0000,4.99
P5802421,P05A,911,0000,4.78
P5802421,P05A,922,0000,9.83
P5802421,P05A,923,0000,27.6
P5802421,P05A,924,0000,27.72
P5802421,P05A,936,0000,5.14
P5802421,P101,911,0000,4.6
P5802421,P101,922,0000,4
P5802421,P101,923,0000,12
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.6
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,911,0000,2.6
P5802421,P301,922,0000,5
P5802421,P301,923,0000,15
P5802421,P301,924,0000,1
P5802421,P301,936,0000,5.8
P5802421,P301,937,0000,9
P5802421,P401,911,0000,5.8
P5802421,P401,922,0000,0
P5802421,P401,923,0000,2
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6.3
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.1
P5802421,P701,922,0000,0
P5802421,P701,923,0000,33
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,7
P5802421,P801,923,0000,39
P5802421,P801,924,0000,46
P5802421,P801,936,0000,1.9
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,16
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,6.3
P5802421,PC01,937,0000,18
P5802421,PD01,911,0000,3.1
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,18
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,4.7
P5802421,PD01,937,0000,18
P5802421,PE01,911,0000,2.4
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,13
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,6.5
P5802421,PE01,937,0000,18
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P4600987,P001,911,0000,2.5
P4600987,P001,922,0000,21
P4600987,P001,923,0000,40
P4600987,P001,936,0000,5.6
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,27
P4600987,P002,923,0000,22
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,33
P6201053,P001,223,0000,48
P6201053,P001,236,0000,18.1
P6201053,P001,248,0000,6596
P6201053,P001,259,0000,200
P6201053,P001,911,0000,8.4
P6201053,P001,922,0000,35
P6201053,P001,923,0000,46
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,1
P6201053,P002,223,0000,47
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,10502
P6201053,P002,259,0000,102
P6201053,P002,911,0000,0.9
P6201053,P002,922,0000,1
P6201053,P002,923,0000,56
P6201053,P002,936,0000,17.5
P5801719,P101,222,0000,15
P5801719,P101,223,0000,40
P5801719,P101,224,0000,88
P5801719,P101,236,0000,5.3
P5801719,P101,248,0000,1865720
P5801719,P101,259,0000,32
P5801719,P101,911,0000,8
P5801719,P101,922,0000,15
P5801719,P101,923,0000,41
P5801719,P101,924,0000,59
P5801719,P101,936,0000,5.3
P5801719,P201,222,0000,12
P5801719,P201,223,0000,39
P5801719,P201,224,0000,42
P5801719,P201,236,0000,4.9
P5801719,P201,248,0000,1928164
P5801719,P201,259,0000,33
P5801719,P201,911,0000,8.3
P5801719,P201,922,0000,12
P5801719,P201,923,0000,37
P5801719,P201,924,0000,57
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,14
P5801719,P401,223,0000,32
P5801719,P401,224,0000,30
P5801719,P401,236,0000,5.5
P5801719,P401,248,0000,1985591
P5801719,P401,259,0000,34
P5801719,P401,911,0000,7.1
P5801719,P401,922,0000,14
P5801719,P401,923,0000,33
P5801719,P401,924,0000,23
P5801719,P401,936,0000,5.5
P5801728,P201,222,0000,12
P5801728,P201,223,0000,34
P5801728,P201,224,0000,24
P5801728,P201,236,0000,4.7
P5801728,P201,248,0000,235870
P5801728,P201,259,0000,55
P5801728,P201,911,0000,9.9
P5801728,P201,922,0000,12
P5801728,P201,923,0000,35
P5801728,P201,924,0000,36
P5801728,P201,936,0000,4.7
P5801728,P301,222,0000,13
P5801728,P301,223,0000,31
P5801728,P301,224,0000,25
P5801728,P301,236,0000,3.7
P5801728,P301,248,0000,281268
P5801728,P301,259,0000,55
P5801728,P301,911,0000,7.4
P5801728,P301,922,0000,13
P5801728,P301,923,0000,30
P5801728,P301,924,0000,36
P5801728,P301,936,0000,3.7
P5801728,P401,222,0000,15
P5801728,P401,223,0000,33
P5801728,P401,224,0000,67
P5801728,P401,236,0000,3.7
P5801728,P401,248,0000,259848
P5801728,P401,259,0000,55
P5801728,P401,911,0000,7.2
P5801728,P401,922,0000,14
P5801728,P401,923,0000,33
P5801728,P401,924,0000,71
P5801728,P401,936,0000,3.7
P5801728,P501,222,0000,-
P5801728,P501,223,0000,-
P5801728,P501,224,0000,-
P5801728,P501,236,0000,-
P5801728,P501,248,0000,-
P5801728,P501,259,0000,-
P5801728,P501,911,0000,-
P5801728,P501,922,0000,-
P5801728,P501,923,0000,-
P5801728,P501,924,0000,-
P5801728,P501,936,0000,-
P5801728,P601,222,0000,18
P5801728,P601,223,0000,34
P5801728,P601,224,0000,30
