2019-01-11,1547136000,,,
Q7100254,P101,911,0000,14.9
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,13
Q7100254,P101,936,0000,8.1
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,10
Q7100254,P201,936,0000,6.3
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.8
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,10
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,67
Q7504010,P101,924,0000,41
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.2
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,15
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,7.9
Q7600375,P001,911,0000,4.09
Q7600375,P001,922,0000,17.11
Q7600375,P001,923,0000,69.69
Q7600375,P001,936,0000,8.51
Q7600375,P001,948,0000,143058
Q7600375,P001,959,0000,82.91
Q7100254,P101,948,0000,174753
Q7100254,P101,959,0000,67
Q7100254,P201,948,0000,171169
Q7100254,P201,959,0000,73
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,337386
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,98096
Q7504010,P101,959,0000,139
Q7504010,P201,948,0000,95676
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,15.1
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.6
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,5.24
Q7100254,P101,911,0012,14.9
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.39
Q7600375,P001,922,0015,20.69
Q7600375,P001,923,0015,68.72
Q7600375,P001,936,0015,8.48
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,17
Q7100254,P101,936,0015,8.3
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,13
Q7100254,P201,936,0015,6.2
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,3
Q7100254,P501,923,0015,13
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,70
Q7504010,P101,924,0015,22
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,70
Q7504010,P201,924,0015,32
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,7.0
Q7600375,P001,911,0018,4.44
Q7100254,P101,911,0018,11.7
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,5.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,12.2
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,5.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,4.16
Q7100254,P101,911,0030,11.7
Q7100254,P101,922,0030,7
Q7100254,P101,923,0030,16
Q7100254,P101,936,0030,8.2
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,12
Q7100254,P201,936,0030,6.2
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,6.1
Q7100254,P501,922,0030,3
Q7100254,P501,923,0030,13
Q7100254,P501,936,0030,6.1
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
