2019-01-12,1547222400,,,
Q7100254,P101,911,0000,10.5
Q7100254,P101,922,0000,6
Q7100254,P101,923,0000,11
Q7100254,P101,936,0000,8.2
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,6.1
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,7.3
Q7100254,P501,922,0000,3
Q7100254,P501,923,0000,17
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,10
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,9.0
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,26
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,7.9
Q7600375,P001,911,0000,3.84
Q7600375,P001,922,0000,16.95
Q7600375,P001,923,0000,72.18
Q7600375,P001,936,0000,8.34
Q7600375,P001,948,0000,147310
Q7600375,P001,959,0000,83.68
Q7100254,P101,911,0006,10.5
Q7100254,P201,911,0006,5.0
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,7.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.87
Q7100254,P101,911,0012,10.5
Q7100254,P201,911,0012,5.0
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.11
Q7600375,P001,922,0015,16.51
Q7600375,P001,923,0015,69.39
Q7600375,P001,936,0015,8.30
Q7600375,P001,911,0018,4.15
