2019-01-27,1548518400,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,7
Q7100254,P101,923,0000,14
Q7100254,P101,936,0000,8.9
Q7100254,P201,911,0000,5.0
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,12
Q7100254,P201,936,0000,6.3
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,6.4
Q7100254,P501,922,0000,30
Q7100254,P501,923,0000,34
Q7100254,P501,936,0000,6.5
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,37
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,8.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,81
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,7.7
Q7600375,P001,911,0000,3.99
Q7600375,P001,922,0000,16.35
Q7600375,P001,923,0000,70.70
Q7600375,P001,936,0000,9.22
Q7600375,P001,948,0000,136526
Q7600375,P001,959,0000,80.73
Q7100254,P101,948,0000,173746
Q7100254,P101,959,0000,63
Q7100254,P201,948,0000,182469
Q7100254,P201,959,0000,75
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,360766
Q7100254,P501,959,0000,72
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,96505
Q7504010,P101,959,0000,139
Q7504010,P201,948,0000,102536
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,4.9
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,6.5
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,5.03
Q7100254,P101,911,0012,10.6
Q7100254,P201,911,0012,4.9
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,6.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.98
Q7600375,P001,922,0015,16.73
Q7600375,P001,923,0015,72.05
Q7600375,P001,936,0015,9.38
Q7100254,P101,922,0015,7
Q7100254,P101,923,0015,12
Q7100254,P101,936,0015,8.9
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,13
Q7100254,P201,936,0015,6.2
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,24
Q7100254,P501,923,0015,36
Q7100254,P501,936,0015,6.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,80
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,7
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,90
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,7.8
Q7100254,P101,911,0018,10.6
Q7100254,P201,911,0018,4.9
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,6.5
Q7600375,P001,911,0018,4.40
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.4
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.6
Q7100254,P201,911,0024,4.9
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,6.5
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.4
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.95
Q7100254,P101,911,0030,10.6
Q7100254,P101,922,0030,8
Q7100254,P101,923,0030,12
Q7100254,P101,936,0030,8.9
Q7100254,P201,911,0030,4.9
Q7100254,P201,922,0030,9
Q7100254,P201,923,0030,12
Q7100254,P201,936,0030,6.2
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,6.4
Q7100254,P501,922,0030,21
Q7100254,P501,923,0030,32
Q7100254,P501,936,0030,6.4
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.4
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,73
Q7504010,P101,924,0030,30
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.7
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,93
Q7504010,P201,924,0030,21
Q7504010,P201,926,0030,15
Q7504010,P201,936,0030,7.5
Q7600375,P001,911,0030,5.03
Q7600375,P001,922,0030,18.55
Q7600375,P001,923,0030,71.42
Q7600375,P001,936,0030,9.43
Q7100254,P101,911,0036,10.6
Q7100254,P201,911,0036,4.9
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,6.4
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.4
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,3.96
Q7100254,P101,911,0042,10.6
Q7100254,P201,911,0042,4.9
Q7100254,P301,911,0042,0
Q7100254,P501,911,0042,6.4
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.4
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,4.38
Q7100254,P101,922,0045,6
Q7100254,P101,923,0045,12
Q7100254,P101,936,0045,8.8
Q7100254,P201,922,0045,8
Q7100254,P201,923,0045,11
Q7100254,P201,936,0045,6.2
Q7100254,P301,922,0045,0
Q7100254,P301,923,0045,0
Q7100254,P301,936,0045,0
Q7100254,P501,922,0045,20
Q7100254,P501,923,0045,34
Q7100254,P501,936,0045,6.4
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
