2017-04-06,1491408000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.6
R9702160,P001,922,0000,0
R9702160,P001,923,0000,85
R9702160,P001,936,0000,8.0
R9702160,P001,948,0000,105209
R9702160,P001,959,0000,141
R8400827,P001,911,0000,4.5
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,53
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,63
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,24
R1407702,P001,911,0000,3.3
R1407702,P001,922,0000,1
R1407702,P001,923,0000,92
R1407702,P001,924,0000,5
R1407702,P001,926,0000,11
R1407702,P001,936,0000,11.0
R1407702,P001,948,0000,81990
R1407702,P001,959,0000,166
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,7
R1407702,P002,923,0000,74
R1407702,P002,924,0000,7
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,109718
R1407702,P002,959,0000,160
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,5
D3202577,P001,923,0000,89
D3202577,P001,924,0000,9
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,8.6
D3202577,P001,948,0000,66814
D3202577,P001,959,0000,131
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,4
D3202577,P002,923,0000,87
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.4
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,70363
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.7
R8400827,P001,911,0006,4.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.3
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.8
R8400827,P001,911,0012,4.8
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.2
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,83
R9702160,P001,936,0015,8.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,93
R1407702,P001,924,0015,5
R1407702,P001,926,0015,11
R1407702,P001,936,0015,11.0
R1407702,P002,922,0015,8
R1407702,P002,923,0015,80
R1407702,P002,924,0015,5
R1407702,P002,926,0015,18
R1407702,P002,936,0015,8.6
D3202577,P001,922,0015,4
D3202577,P001,923,0015,89
D3202577,P001,924,0015,6
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.7
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,5
D3202577,P002,923,0015,80
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.8
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.6
R8400827,P001,911,0018,3.6
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.3
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.6
R8400827,P001,911,0024,4.4
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.3
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,2.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.6
R9702160,P001,922,0030,0
R9702160,P001,923,0030,85
R9702160,P001,936,0030,7.7
R8400827,P001,911,0030,2.8
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.2
R1407702,P001,922,0030,1
R1407702,P001,923,0030,91
R1407702,P001,924,0030,5
R1407702,P001,926,0030,11
R1407702,P001,936,0030,11.1
R1407702,P002,911,0030,2.1
R1407702,P002,922,0030,3
R1407702,P002,923,0030,77
R1407702,P002,924,0030,4
R1407702,P002,926,0030,6
R1407702,P002,936,0030,7.9
D3202577,P001,911,0030,2.3
D3202577,P001,922,0030,9
