2017-04-30,1493481600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.7
R9702160,P001,922,0000,1
R9702160,P001,923,0000,71
R9702160,P001,936,0000,6.9
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,83
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,1
R1407702,P001,923,0000,91
R1407702,P001,924,0000,8
R1407702,P001,926,0000,10
R1407702,P001,936,0000,10.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,6
R1407702,P002,923,0000,68
R1407702,P002,924,0000,7
R1407702,P002,926,0000,14
R1407702,P002,936,0000,6.6
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,1
D3202577,P001,923,0000,92
D3202577,P001,924,0000,11
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.2
D3202577,P001,948,0000,63272
D3202577,P001,959,0000,130
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,93
D3202577,P002,924,0000,2
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.9
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,73505
D3202577,P002,959,0000,129
R9702160,P001,948,0000,105618
R9702160,P001,959,0000,142
R1407702,P001,948,0000,96239
R1407702,P001,959,0000,160
R1407702,P002,948,0000,116820
R1407702,P002,959,0000,159
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.8
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.9
R9701341,P001,911,0012,4.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,72
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,90
R1407702,P001,924,0015,8
R1407702,P001,926,0015,10
R1407702,P001,936,0015,10.8
R1407702,P002,922,0015,4
R1407702,P002,923,0015,62
R1407702,P002,924,0015,7
R1407702,P002,926,0015,12
R1407702,P002,936,0015,6.8
D3202577,P001,922,0015,1
D3202577,P001,923,0015,96
D3202577,P001,924,0015,11
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.3
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,1
D3202577,P002,923,0015,89
D3202577,P002,924,0015,3
D3202577,P002,926,0015,8
D3202577,P002,936,0015,11.7
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.8
R9701341,P001,911,0018,4.1
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.7
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.8
R9701341,P001,911,0024,4.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.7
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,2.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.7
R9701341,P001,911,0030,4.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.7
R1407702,P001,922,0030,1
R1407702,P001,923,0030,92
R1407702,P001,924,0030,8
R1407702,P001,926,0030,10
R1407702,P001,936,0030,10.4
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,4
R1407702,P002,923,0030,79
R1407702,P002,924,0030,37
R1407702,P002,926,0030,13
R1407702,P002,936,0030,7.6
D3202577,P001,911,0030,2.3
D3202577,P001,922,0030,1
D3202577,P001,923,0030,89
D3202577,P001,924,0030,11
D3202577,P001,926,0030,12
D3202577,P001,936,0030,11.8
D3202577,P001,937,0030,7.9
D3202577,P002,911,0030,2.2
D3202577,P002,922,0030,1
D3202577,P002,923,0030,95
D3202577,P002,924,0030,2
