2017-04-03,1491148800,,,
R9702160,P001,911,0000,6.5
R8500582,P001,911,0000,5.7
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.4
R1407702,P001,922,0000,8
R1407702,P001,923,0000,78
R1407702,P001,924,0000,19
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.0
R1407702,P002,911,0000,0
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,6
D3202577,P001,923,0000,84
D3202577,P001,924,0000,3
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,8.4
D3202577,P002,911,0000,2.0
D3202577,P002,922,0000,5
D3202577,P002,923,0000,87
D3202577,P002,924,0000,1
D3202577,P002,926,0000,14
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,8.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,19
R9702160,P001,923,0000,85
R9702160,P001,936,0000,7.6
R9702160,P001,948,0000,99761
R9702160,P001,959,0000,140
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,948,0000,0
R0503072,P002,959,0000,23
R0503072,P003,948,0000,0
R0503072,P003,959,0000,22
R0503072,P004,948,0000,0
R0503072,P004,959,0000,25
R1407702,P001,948,0000,113580
R1407702,P001,959,0000,165
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,948,0000,68278
D3202577,P001,959,0000,130
D3202577,P002,948,0000,77253
D3202577,P002,959,0000,129
R0500400,P003,911,0006,0
R8500582,P001,911,0006,5.3
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.4
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,1.9
R9702160,P001,911,0006,6.4
R0500400,P003,911,0012,0
R8500582,P001,911,0012,4.9
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.4
R1407702,P002,911,0012,0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.0
R9702160,P001,911,0012,6.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,89
R9702160,P001,936,0015,7.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,74
R1407702,P001,924,0015,23
R1407702,P001,926,0015,12
R1407702,P001,936,0015,7.8
R1407702,P002,922,0015,0
R1407702,P002,923,0015,0
R1407702,P002,924,0015,0
R1407702,P002,926,0015,0
R1407702,P002,936,0015,0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,95
D3202577,P001,924,0015,9
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.8
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,3
D3202577,P002,923,0015,88
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.5
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.5
R1407702,P002,911,0018,0
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,2.0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.4
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.4
R1407702,P002,911,0024,0
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,2.0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.3
R9702160,P001,922,0030,45
R9702160,P001,923,0030,83
R9702160,P001,936,0030,7.3
R8500582,P001,911,0030,5.3
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.3
R1407702,P001,922,0030,7
R1407702,P001,923,0030,87
R1407702,P001,924,0030,9
R1407702,P001,926,0030,13
R1407702,P001,936,0030,8.2
R1407702,P002,911,0030,0
R1407702,P002,922,0030,0
R1407702,P002,923,0030,0
R1407702,P002,924,0030,0
R1407702,P002,926,0030,0
R1407702,P002,936,0030,0
D3202577,P001,911,0030,2.2
D3202577,P001,922,0030,3
D3202577,P001,923,0030,92
D3202577,P001,924,0030,13
D3202577,P001,926,0030,13
D3202577,P001,936,0030,11.3
