2017-04-02,1491062400,,,
R9702160,P001,911,0000,5.6
R8400827,P001,911,0000,5.3
R8500582,P001,911,0000,4.0
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.3
R1407702,P001,922,0000,4
R1407702,P001,923,0000,76
R1407702,P001,924,0000,11
R1407702,P001,926,0000,17
R1407702,P001,936,0000,9.1
R1407702,P002,911,0000,0
R1407702,P002,922,0000,0
R1407702,P002,923,0000,0
R1407702,P002,924,0000,0
R1407702,P002,926,0000,0
R1407702,P002,936,0000,0
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,3
D3202577,P001,923,0000,81
D3202577,P001,924,0000,10
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,1.9
D3202577,P002,922,0000,4
D3202577,P002,923,0000,82
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,936,0000,11.3
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,93
R9702160,P001,936,0000,8.0
R9702160,P001,948,0000,93640
R9702160,P001,959,0000,139
R0503072,P001,948,0000,0
R0503072,P001,959,0000,21
R0503072,P002,948,0000,0
R0503072,P002,959,0000,19
R0503072,P003,948,0000,0
R0503072,P003,959,0000,41
R0503072,P004,948,0000,0
R0503072,P004,959,0000,46
R1407702,P001,948,0000,104862
R1407702,P001,959,0000,167
R1407702,P002,948,0000,0
R1407702,P002,959,0000,0
D3202577,P001,948,0000,70829
D3202577,P001,959,0000,128
D3202577,P002,948,0000,76338
D3202577,P002,959,0000,124
R0500400,P003,911,0006,0
R8400827,P001,911,0006,5.8
R8500582,P001,911,0006,3.5
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.5
R1407702,P002,911,0006,0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,1.9
R9702160,P001,911,0006,5.7
R0500400,P003,911,0012,0
R8400827,P001,911,0012,6.2
R8500582,P001,911,0012,4.5
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.4
R1407702,P002,911,0012,0
