2017-04-16,1492272000,,,
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,0
R9702160,P001,923,0000,70
R9702160,P001,936,0000,7.5
R8400827,P001,911,0000,5.2
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,4.1
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.4
R1407702,P001,922,0000,2
R1407702,P001,923,0000,80
R1407702,P001,924,0000,5
R1407702,P001,926,0000,14
R1407702,P001,936,0000,10.8
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,7
R1407702,P002,923,0000,79
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,9.2
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,1
D3202577,P001,923,0000,90
D3202577,P001,924,0000,7
D3202577,P001,926,0000,8
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,2.4
D3202577,P002,922,0000,3
D3202577,P002,923,0000,90
D3202577,P002,924,0000,1
D3202577,P002,926,0000,8
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,100743
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,30
R0503072,P002,948,0000,0
R0503072,P002,959,0000,30
R0503072,P003,948,0000,0
R0503072,P003,959,0000,35
R0503072,P004,948,0000,0
R0503072,P004,959,0000,34
R1407702,P001,948,0000,81239
R1407702,P001,959,0000,175
R1407702,P002,948,0000,104041
R1407702,P002,959,0000,162
D3202577,P001,948,0000,64771
D3202577,P001,959,0000,132
D3202577,P002,948,0000,74137
D3202577,P002,959,0000,132
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,5.5
R8500582,P001,911,0006,4.6
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.3
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,4.8
R8500582,P001,911,0012,6.6
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.3
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,74
R1407702,P001,924,0015,6
R1407702,P001,926,0015,10
R1407702,P001,936,0015,11.8
R1407702,P002,922,0015,6
R1407702,P002,923,0015,82
R1407702,P002,924,0015,5
R1407702,P002,926,0015,13
R1407702,P002,936,0015,9.3
D3202577,P001,922,0015,2
D3202577,P001,923,0015,77
D3202577,P001,924,0015,8
D3202577,P001,926,0015,9
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,8.4
D3202577,P002,922,0015,2
D3202577,P002,923,0015,111
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,13.3
D3202577,P002,937,0015,8.3
R9702160,P001,922,0015,0
R9702160,P001,923,0015,67
R9702160,P001,936,0015,7.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8400827,P001,911,0018,4.1
R8500582,P001,911,0018,7.1
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.3
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.3
R0500400,P003,911,0024,0
R8400827,P001,911,0024,5.0
R8500582,P001,911,0024,6.1
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.2
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,2.3
R9702160,P001,911,0024,6.2
R8400827,P001,911,0030,4.3
R8500582,P001,911,0030,4.9
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,4.4
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,3.2
R1407702,P002,911,0030,2.0
D3202577,P001,911,0030,2.4
D3202577,P002,911,0030,2.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.2
R9702160,P001,922,0030,0
R9702160,P001,923,0030,62
R9702160,P001,936,0030,7.3
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,73
R1407702,P001,924,0030,5
R1407702,P001,926,0030,9
R1407702,P001,936,0030,10.2
R1407702,P002,922,0030,7
R1407702,P002,923,0030,85
R1407702,P002,924,0030,6
R1407702,P002,926,0030,17
R1407702,P002,936,0030,9.1
D3202577,P001,922,0030,1
D3202577,P001,923,0030,88
D3202577,P001,924,0030,14
D3202577,P001,926,0030,10
D3202577,P001,936,0030,12.2
D3202577,P001,937,0030,7.7
D3202577,P002,922,0030,1
D3202577,P002,923,0030,87
D3202577,P002,924,0030,2
D3202577,P002,926,0030,6
D3202577,P002,936,0030,11.0
D3202577,P002,937,0030,7.7
R0500400,P003,911,0036,0
R9702160,P001,911,0036,6.1
R8400827,P001,911,0036,6.0
R8500582,P001,911,0036,3.6
R8500582,P106,911,0036,1.3
R9701341,P001,911,0036,4.2
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,3.2
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,2.4
D3202577,P002,911,0036,2.4
R0500400,P003,911,0042,0
R9702160,P001,911,0042,6.2
R8400827,P001,911,0042,6.1
R8500582,P001,911,0042,3.3
R8500582,P106,911,0042,1.2
R9701341,P001,911,0042,4.5
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,3.2
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.4
D3202577,P002,911,0042,2.3
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,0
R9702160,P001,923,0045,73
R9702160,P001,936,0045,7.6
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,74
R1407702,P001,924,0045,6
R1407702,P001,926,0045,10
R1407702,P001,936,0045,12.0
R1407702,P002,922,0045,7
R1407702,P002,923,0045,86
R1407702,P002,924,0045,6
R1407702,P002,926,0045,19
R1407702,P002,936,0045,9.8
D3202577,P001,922,0045,1
D3202577,P001,923,0045,94
D3202577,P001,924,0045,9
D3202577,P001,926,0045,11
D3202577,P001,936,0045,12.2
D3202577,P001,937,0045,8.3
D3202577,P002,922,0045,3
D3202577,P002,923,0045,106
D3202577,P002,924,0045,0
D3202577,P002,926,0045,10
D3202577,P002,936,0045,11.6
D3202577,P002,937,0045,8.3
R0500400,P003,911,0048,0
R9702160,P001,911,0048,6.2
R8400827,P001,911,0048,5.3
R8500582,P001,911,0048,3.7
R8500582,P106,911,0048,1.2
R9701341,P001,911,0048,4.8
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,3.2
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,2.4
D3202577,P002,911,0048,2.3
R0500400,P003,911,0054,0
R9702160,P001,911,0054,6.1
R8400827,P001,911,0054,5.0
R8500582,P001,911,0054,3.8
R8500582,P106,911,0054,1.3
R9701341,P001,911,0054,4.5
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,3.2
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,2.4
D3202577,P002,911,0054,2.3
R9702160,P001,911,0100,6.1
R9702160,P001,922,0100,0
R9702160,P001,923,0100,84
R9702160,P001,936,0100,7.6
R8400827,P001,911,0100,4.3
R8500582,P001,911,0100,3.4
R8500582,P106,911,0100,1.3
R9701341,P001,911,0100,4.2
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,3.1
R1407702,P001,922,0100,1
R1407702,P001,923,0100,69
R1407702,P001,924,0100,5
R1407702,P001,926,0100,11
R1407702,P001,936,0100,11.4
R1407702,P002,911,0100,2.0
R1407702,P002,922,0100,7
R1407702,P002,923,0100,75
R1407702,P002,924,0100,6
R1407702,P002,926,0100,16
R1407702,P002,936,0100,9.1
D3202577,P001,911,0100,2.4
D3202577,P001,922,0100,1
D3202577,P001,923,0100,86
D3202577,P001,924,0100,12
D3202577,P001,926,0100,10
D3202577,P001,936,0100,11.8
D3202577,P001,937,0100,7.7
D3202577,P002,911,0100,2.4
D3202577,P002,922,0100,1
D3202577,P002,923,0100,105
D3202577,P002,924,0100,0
D3202577,P002,926,0100,10
D3202577,P002,936,0100,11.9
D3202577,P002,937,0100,8.2
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,100916
R9702160,P001,959,0100,143
R0503072,P001,948,0100,0
R0503072,P001,959,0100,30
R0503072,P002,948,0100,0
R0503072,P002,959,0100,29
R0503072,P003,948,0100,0
R0503072,P003,959,0100,34
R0503072,P004,948,0100,0
R0503072,P004,959,0100,34
R1407702,P001,948,0100,83192
R1407702,P001,959,0100,169
R1407702,P002,948,0100,96345
R1407702,P002,959,0100,161
D3202577,P001,948,0100,62143
D3202577,P001,959,0100,131
D3202577,P002,948,0100,75988
D3202577,P002,959,0100,132
R0500400,P003,911,0106,0
R9702160,P001,911,0106,6.0
R8400827,P001,911,0106,5.4
R8500582,P001,911,0106,4.3
R8500582,P106,911,0106,1.3
R9701341,P001,911,0106,4.2
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,0
R0503072,P004,911,0106,0
R1407702,P001,911,0106,3.1
R1407702,P002,911,0106,2.0
D3202577,P001,911,0106,2.4
D3202577,P002,911,0106,2.4
R0500400,P003,911,0112,0
R9702160,P001,911,0112,6.1
R8400827,P001,911,0112,4.3
R8500582,P001,911,0112,5.5
R8500582,P106,911,0112,1.3
R9701341,P001,911,0112,4.1
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,0
R0503072,P004,911,0112,0
R1407702,P001,911,0112,3.2
R1407702,P002,911,0112,2.1
D3202577,P001,911,0112,2.4
D3202577,P002,911,0112,2.4
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,0
R0503072,P003,924,0115,0
R0503072,P003,936,0115,0
R0503072,P004,922,0115,0
R0503072,P004,923,0115,0
R0503072,P004,924,0115,0
R0503072,P004,936,0115,0
R1407702,P001,922,0115,1
R1407702,P001,923,0115,64
R1407702,P001,924,0115,5
R1407702,P001,926,0115,11
R1407702,P001,936,0115,10.1
R1407702,P002,922,0115,6
R1407702,P002,923,0115,77
R1407702,P002,924,0115,6
R1407702,P002,926,0115,11
R1407702,P002,936,0115,9.3
D3202577,P001,922,0115,1
D3202577,P001,923,0115,101
D3202577,P001,924,0115,5
D3202577,P001,926,0115,13
D3202577,P001,936,0115,12.2
D3202577,P001,937,0115,8.0
D3202577,P002,922,0115,3
D3202577,P002,923,0115,95
D3202577,P002,924,0115,0
D3202577,P002,926,0115,9
D3202577,P002,936,0115,11.8
D3202577,P002,937,0115,8.7
R9702160,P001,922,0115,0
R9702160,P001,923,0115,84
R9702160,P001,936,0115,7.6
R0500400,P003,911,0118,0
R9702160,P001,911,0118,6.0
R8400827,P001,911,0118,4.5
R8500582,P001,911,0118,6.7
R8500582,P106,911,0118,1.3
R9701341,P001,911,0118,4.3
R0503072,P001,911,0118,0
R0503072,P002,911,0118,0
R0503072,P003,911,0118,0
R0503072,P004,911,0118,0
R1407702,P001,911,0118,3.1
R1407702,P002,911,0118,2.1
D3202577,P001,911,0118,2.4
D3202577,P002,911,0118,2.4
R0500400,P003,911,0124,0
R8400827,P001,911,0124,5.3
R8500582,P001,911,0124,6.6
R8500582,P106,911,0124,1.3
R9701341,P001,911,0124,4.3
R0503072,P001,911,0124,0
R0503072,P002,911,0124,0
R0503072,P003,911,0124,0
R0503072,P004,911,0124,0
R1407702,P001,911,0124,3.1
R1407702,P002,911,0124,2.1
D3202577,P001,911,0124,2.4
D3202577,P002,911,0124,2.5
R9702160,P001,911,0124,6.0
R8400827,P001,911,0130,4.2
R8500582,P001,911,0130,6.3
R8500582,P106,911,0130,1.3
R9701341,P001,911,0130,4.3
R0503072,P001,911,0130,0
R0503072,P002,911,0130,0
R0503072,P003,911,0130,0
R0503072,P004,911,0130,0
R1407702,P001,911,0130,3.2
R1407702,P002,911,0130,2.1
D3202577,P001,911,0130,2.4
D3202577,P002,911,0130,2.5
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,6.0
R9702160,P001,922,0130,0
R9702160,P001,923,0130,80
R9702160,P001,936,0130,7.3
R0503072,P001,922,0130,0
R0503072,P001,923,0130,0
R0503072,P001,924,0130,0
R0503072,P001,936,0130,0
R0503072,P002,922,0130,0
R0503072,P002,923,0130,0
R0503072,P002,924,0130,0
R0503072,P002,936,0130,0
R0503072,P003,922,0130,0
R0503072,P003,923,0130,0
R0503072,P003,924,0130,0
R0503072,P003,936,0130,0
R0503072,P004,922,0130,0
R0503072,P004,923,0130,0
R0503072,P004,924,0130,0
R0503072,P004,936,0130,0
R1407702,P001,922,0130,2
R1407702,P001,923,0130,66
R1407702,P001,924,0130,5
R1407702,P001,926,0130,13
R1407702,P001,936,0130,10.4
R1407702,P002,922,0130,5
R1407702,P002,923,0130,77
R1407702,P002,924,0130,6
R1407702,P002,926,0130,9
R1407702,P002,936,0130,9.0
D3202577,P001,922,0130,1
D3202577,P001,923,0130,88
D3202577,P001,924,0130,9
D3202577,P001,926,0130,11
D3202577,P001,936,0130,11.8
D3202577,P001,937,0130,7.9
D3202577,P002,922,0130,1
D3202577,P002,923,0130,78
D3202577,P002,924,0130,0
D3202577,P002,926,0130,8
D3202577,P002,936,0130,11.0
D3202577,P002,937,0130,7.7
R0500400,P003,911,0136,0
R9702160,P001,911,0136,6.0
R8400827,P001,911,0136,4.3
R8500582,P001,911,0136,5.4
R8500582,P106,911,0136,1.3
R9701341,P001,911,0136,4.2
R0503072,P001,911,0136,0
R0503072,P002,911,0136,0
R0503072,P003,911,0136,0
R0503072,P004,911,0136,0
R1407702,P001,911,0136,3.2
R1407702,P002,911,0136,2.1
D3202577,P001,911,0136,2.4
D3202577,P002,911,0136,2.4
R0500400,P003,911,0142,0
R9702160,P001,911,0142,6.0
R8400827,P001,911,0142,3.5
R8500582,P001,911,0142,3.8
R8500582,P106,911,0142,1.3
R9701341,P001,911,0142,4.2
R0503072,P001,911,0142,0
R0503072,P002,911,0142,0
R0503072,P003,911,0142,0
R0503072,P004,911,0142,0
R1407702,P001,911,0142,3.1
R1407702,P002,911,0142,2.1
D3202577,P001,911,0142,2.4
D3202577,P002,911,0142,2.4
R0500400,P003,922,0145,0
R0500400,P003,923,0145,0
R0500400,P003,936,0145,0
R9702160,P001,922,0145,0
R9702160,P001,923,0145,84
R9702160,P001,936,0145,7.5
R0503072,P001,922,0145,0
R0503072,P001,923,0145,0
R0503072,P001,924,0145,0
R0503072,P001,936,0145,0
R0503072,P002,922,0145,0
R0503072,P002,923,0145,0
R0503072,P002,924,0145,0
R0503072,P002,936,0145,0
R0503072,P003,922,0145,0
R0503072,P003,923,0145,0
R0503072,P003,924,0145,0
R0503072,P003,936,0145,0
R0503072,P004,922,0145,0
R0503072,P004,923,0145,0
R0503072,P004,924,0145,0
R0503072,P004,936,0145,0
R1407702,P001,922,0145,2
R1407702,P001,923,0145,70
R1407702,P001,924,0145,5
R1407702,P001,926,0145,13
R1407702,P001,936,0145,10.4
R1407702,P002,922,0145,7
R1407702,P002,923,0145,79
R1407702,P002,924,0145,6
R1407702,P002,926,0145,15
R1407702,P002,936,0145,9.1
D3202577,P001,922,0145,2
D3202577,P001,923,0145,95
D3202577,P001,924,0145,7
D3202577,P001,926,0145,13
D3202577,P001,936,0145,12.5
D3202577,P001,937,0145,8.4
D3202577,P002,922,0145,3
D3202577,P002,923,0145,74
D3202577,P002,924,0145,11
D3202577,P002,926,0145,8
D3202577,P002,936,0145,10.4
D3202577,P002,937,0145,8.2
R0500400,P003,911,0148,0
R9702160,P001,911,0148,6.0
R8400827,P001,911,0148,4.2
R8500582,P001,911,0148,3.4
R8500582,P106,911,0148,1.3
R9701341,P001,911,0148,4.4
R0503072,P001,911,0148,0
R0503072,P002,911,0148,0
R0503072,P003,911,0148,0
R0503072,P004,911,0148,0
R1407702,P001,911,0148,3.3
R1407702,P002,911,0148,2.1
D3202577,P001,911,0148,2.4
D3202577,P002,911,0148,2.4
R0500400,P003,911,0154,0
R9702160,P001,911,0154,6.0
R8400827,P001,911,0154,4.2
R8500582,P001,911,0154,3.0
R8500582,P106,911,0154,1.3
R9701341,P001,911,0154,4.5
R0503072,P001,911,0154,0
R0503072,P002,911,0154,0
R0503072,P003,911,0154,0
R0503072,P004,911,0154,0
R1407702,P001,911,0154,3.2
R1407702,P002,911,0154,2.1
D3202577,P001,911,0154,2.4
D3202577,P002,911,0154,2.4
R9702160,P001,911,0200,6.1
R9702160,P001,922,0200,0
R9702160,P001,923,0200,85
R9702160,P001,936,0200,7.6
R8400827,P001,911,0200,4.5
R8500582,P001,911,0200,3.2
R8500582,P106,911,0200,1.3
R9701341,P001,911,0200,4.3
R0503072,P001,911,0200,0
R0503072,P001,922,0200,0
R0503072,P001,923,0200,0
R0503072,P001,924,0200,0
R0503072,P001,936,0200,0
R0503072,P002,911,0200,0
R0503072,P002,922,0200,0
R0503072,P002,923,0200,0
R0503072,P002,924,0200,0
R0503072,P002,936,0200,0
R0503072,P003,911,0200,0
R0503072,P003,922,0200,0
R0503072,P003,923,0200,0
R0503072,P003,924,0200,0
R0503072,P003,936,0200,0
R0503072,P004,911,0200,0
R0503072,P004,922,0200,0
R0503072,P004,923,0200,0
R0503072,P004,924,0200,0
R0503072,P004,936,0200,0
R1407702,P001,911,0200,3.2
R1407702,P001,922,0200,1
R1407702,P001,923,0200,71
R1407702,P001,924,0200,6
R1407702,P001,926,0200,13
R1407702,P001,936,0200,11.4
R1407702,P002,911,0200,2.1
R1407702,P002,922,0200,9
R1407702,P002,923,0200,75
R1407702,P002,924,0200,6
R1407702,P002,926,0200,19
R1407702,P002,936,0200,8.6
D3202577,P001,911,0200,2.4
D3202577,P001,922,0200,1
D3202577,P001,923,0200,84
D3202577,P001,924,0200,13
D3202577,P001,926,0200,10
D3202577,P001,936,0200,12.4
D3202577,P001,937,0200,8.0
D3202577,P002,911,0200,2.3
D3202577,P002,922,0200,3
D3202577,P002,923,0200,115
D3202577,P002,924,0200,1
D3202577,P002,926,0200,14
D3202577,P002,936,0200,12.5
D3202577,P002,937,0200,8.3
R0500400,P003,911,0200,0
R0500400,P003,922,0200,0
R0500400,P003,923,0200,0
R0500400,P003,936,0200,0
R0500400,P003,948,0200,0
R0500400,P003,959,0200,0
R9702160,P001,948,0200,101645
R9702160,P001,959,0200,143
R0503072,P001,948,0200,0
R0503072,P001,959,0200,30
R0503072,P002,948,0200,0
R0503072,P002,959,0200,29
R0503072,P003,948,0200,0
R0503072,P003,959,0200,34
R0503072,P004,948,0200,0
R0503072,P004,959,0200,33
R1407702,P001,948,0200,78514
R1407702,P001,959,0200,171
R1407702,P002,948,0200,91496
R1407702,P002,959,0200,160
D3202577,P001,948,0200,65906
D3202577,P001,959,0200,130
D3202577,P002,948,0200,74093
D3202577,P002,959,0200,131
R0500400,P003,911,0206,0
R9702160,P001,911,0206,6.0
R8400827,P001,911,0206,4.3
R8500582,P001,911,0206,3.3
R8500582,P106,911,0206,1.3
R9701341,P001,911,0206,4.2
R0503072,P001,911,0206,0
R0503072,P002,911,0206,0
R0503072,P003,911,0206,0
R0503072,P004,911,0206,0
R1407702,P001,911,0206,3.3
R1407702,P002,911,0206,2.1
D3202577,P001,911,0206,2.4
D3202577,P002,911,0206,2.4
R0500400,P003,911,0212,0
R9702160,P001,911,0212,6.0
R8400827,P001,911,0212,4.2
R8500582,P001,911,0212,4.1
R8500582,P106,911,0212,1.3
R9701341,P001,911,0212,4.3
R0503072,P001,911,0212,0
R0503072,P002,911,0212,0
R0503072,P003,911,0212,0
R0503072,P004,911,0212,0
R1407702,P001,911,0212,3.2
R1407702,P002,911,0212,2.1
D3202577,P001,911,0212,2.4
D3202577,P002,911,0212,2.4
R0500400,P003,922,0215,0
R0500400,P003,923,0215,0
R0500400,P003,936,0215,0
R0503072,P001,922,0215,0
R0503072,P001,923,0215,0
R0503072,P001,924,0215,0
R0503072,P001,936,0215,0
R0503072,P002,922,0215,0
R0503072,P002,923,0215,0
R0503072,P002,924,0215,0
R0503072,P002,936,0215,0
R0503072,P003,922,0215,0
R0503072,P003,923,0215,0
R0503072,P003,924,0215,0
R0503072,P003,936,0215,0
R0503072,P004,922,0215,0
R0503072,P004,923,0215,0
R0503072,P004,924,0215,0
R0503072,P004,936,0215,0
R1407702,P001,922,0215,1
R1407702,P001,923,0215,68
R1407702,P001,924,0215,6
R1407702,P001,926,0215,11
R1407702,P001,936,0215,11.9
R1407702,P002,922,0215,5
R1407702,P002,923,0215,76
R1407702,P002,924,0215,6
R1407702,P002,926,0215,9
R1407702,P002,936,0215,9.3
D3202577,P001,922,0215,1
D3202577,P001,923,0215,81
D3202577,P001,924,0215,12
D3202577,P001,926,0215,12
D3202577,P001,936,0215,11.8
D3202577,P001,937,0215,7.7
D3202577,P002,922,0215,2
D3202577,P002,923,0215,76
D3202577,P002,924,0215,0
D3202577,P002,926,0215,5
D3202577,P002,936,0215,10.7
D3202577,P002,937,0215,7.8
R9702160,P001,922,0215,0
R9702160,P001,923,0215,84
R9702160,P001,936,0215,7.6
R0500400,P003,911,0218,0
