2017-04-18,1492444800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,0
R9702160,P001,923,0000,82
R9702160,P001,936,0000,7.9
R8400827,P001,911,0000,4.6
R8500582,P001,911,0000,6.5
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,4.2
R0503072,P001,911,0000,3.0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,10
R0503072,P001,924,0000,40
R0503072,P001,936,0000,13.4
R0503072,P002,911,0000,4.1
R0503072,P002,922,0000,0
R0503072,P002,923,0000,10
R0503072,P002,924,0000,25
R0503072,P002,936,0000,13.9
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.0
R1407702,P001,922,0000,3
R1407702,P001,923,0000,72
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,10.6
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,85
R1407702,P002,924,0000,7
R1407702,P002,926,0000,4
R1407702,P002,936,0000,9.1
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,8
D3202577,P001,926,0000,8
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,64754
D3202577,P001,959,0000,127
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,2
D3202577,P002,923,0000,98
D3202577,P002,924,0000,2
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.1
D3202577,P002,948,0000,71592
D3202577,P002,959,0000,131
R9702160,P001,948,0000,96165
R9702160,P001,959,0000,141
R0503072,P001,948,0000,1039255
R0503072,P001,959,0000,88
R0503072,P002,948,0000,1004268
R0503072,P002,959,0000,88
R0503072,P003,948,0000,0
R0503072,P003,959,0000,43
R0503072,P004,948,0000,0
R0503072,P004,959,0000,46
R1407702,P001,948,0000,78293
R1407702,P001,959,0000,155
R1407702,P002,948,0000,103242
R1407702,P002,959,0000,155
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.2
R8400827,P001,911,0006,5.2
R8500582,P001,911,0006,6.5
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,4.2
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,4.1
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,4.3
R8500582,P001,911,0012,3.8
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,4.2
R0503072,P001,911,0012,3.1
R0503072,P002,911,0012,4.1
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,2.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,80
R9702160,P001,936,0015,7.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,8
R0503072,P001,924,0015,1276
R0503072,P001,936,0015,15.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,8
R0503072,P002,924,0015,1148
R0503072,P002,936,0015,15.6
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,71
R1407702,P001,924,0015,5
R1407702,P001,926,0015,14
R1407702,P001,936,0015,9.9
R1407702,P002,922,0015,1
R1407702,P002,923,0015,76
R1407702,P002,924,0015,8
R1407702,P002,926,0015,3
R1407702,P002,936,0015,8.2
D3202577,P001,922,0015,1
D3202577,P001,923,0015,87
D3202577,P001,924,0015,6
D3202577,P001,926,0015,8
D3202577,P001,936,0015,11.8
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,2
D3202577,P002,923,0015,100
D3202577,P002,924,0015,1
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.8
D3202577,P002,937,0015,8.1
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,4.4
R8500582,P001,911,0018,3.0
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,4.2
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,3.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.0
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.5
D3202577,P002,911,0018,2.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.6
R8400827,P001,911,0024,4.9
R8500582,P001,911,0024,2.7
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.0
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,2.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.2
R9702160,P001,922,0030,0
R9702160,P001,923,0030,75
R9702160,P001,936,0030,7.4
R8400827,P001,911,0030,4.4
R8500582,P001,911,0030,2.9
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,4.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
