2017-04-22,1492790400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.4
R9702160,P001,922,0000,0
R9702160,P001,923,0000,78
R9702160,P001,936,0000,6.7
R8400827,P001,911,0000,5.7
R8500582,P001,911,0000,4.1
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,4.9
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.0
R1407702,P001,922,0000,2
R1407702,P001,923,0000,79
R1407702,P001,924,0000,5
R1407702,P001,926,0000,10
R1407702,P001,936,0000,9.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,91
R1407702,P002,924,0000,7
R1407702,P002,926,0000,4
R1407702,P002,936,0000,9.4
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,0
D3202577,P001,923,0000,88
D3202577,P001,924,0000,11
D3202577,P001,926,0000,9
D3202577,P001,936,0000,12.4
D3202577,P001,937,0000,8.1
D3202577,P001,948,0000,63582
D3202577,P001,959,0000,129
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,1
D3202577,P002,923,0000,107
D3202577,P002,924,0000,5
D3202577,P002,926,0000,6
D3202577,P002,936,0000,12.6
D3202577,P002,937,0000,8.1
D3202577,P002,948,0000,67307
D3202577,P002,959,0000,130
R9702160,P001,948,0000,100939
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,45
R0503072,P002,948,0000,0
R0503072,P002,959,0000,41
R0503072,P003,948,0000,0
R0503072,P003,959,0000,28
R0503072,P004,948,0000,0
R0503072,P004,959,0000,30
R1407702,P001,948,0000,93716
R1407702,P001,959,0000,156
R1407702,P002,948,0000,103308
R1407702,P002,959,0000,157
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.9
R8400827,P001,911,0006,6.2
R8500582,P001,911,0006,3.5
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,5.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.3
R8400827,P001,911,0012,5.6
R8500582,P001,911,0012,3.0
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,6.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.2
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,78
R9702160,P001,936,0015,6.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,13
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,80
R1407702,P002,924,0015,6
R1407702,P002,926,0015,4
R1407702,P002,936,0015,9.7
D3202577,P001,922,0015,1
D3202577,P001,923,0015,95
D3202577,P001,924,0015,12
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.9
D3202577,P001,937,0015,8.5
D3202577,P002,922,0015,1
D3202577,P002,923,0015,115
D3202577,P002,924,0015,4
D3202577,P002,926,0015,5
D3202577,P002,936,0015,13.6
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.5
R8400827,P001,911,0018,5.8
R8500582,P001,911,0018,3.2
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,6.0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.2
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.4
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.6
R8400827,P001,911,0024,4.7
R8500582,P001,911,0024,4.5
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,5.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,2.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.6
R8400827,P001,911,0030,3.8
R8500582,P001,911,0030,5.4
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.3
R1407702,P001,922,0030,5
R1407702,P001,923,0030,82
R1407702,P001,924,0030,5
