2017-04-11,1491840000,,,
R9702160,P001,911,0000,7.4
R8400827,P001,911,0000,3.8
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,409
R0503072,P001,936,0000,14.4
R0503072,P002,911,0000,3.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,7
R0503072,P002,924,0000,423
R0503072,P002,936,0000,14.8
R0503072,P003,911,0000,1.1
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,924,0000,7
R0503072,P003,936,0000,13.7
R0503072,P004,911,0000,2.3
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,8
R0503072,P004,936,0000,13.6
R1407702,P001,911,0000,3.0
R1407702,P001,922,0000,2
R1407702,P001,923,0000,78
R1407702,P001,924,0000,6
R1407702,P001,926,0000,8
R1407702,P001,936,0000,10.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,71
R1407702,P002,924,0000,4
R1407702,P002,926,0000,4
R1407702,P002,936,0000,7.0
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,1
D3202577,P001,923,0000,95
D3202577,P001,924,0000,11
D3202577,P001,926,0000,13
D3202577,P001,936,0000,14.0
D3202577,P001,937,0000,8.7
D3202577,P002,911,0000,2.4
D3202577,P002,922,0000,3
D3202577,P002,923,0000,100
D3202577,P002,924,0000,0
D3202577,P002,926,0000,13
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,8.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,80
R9702160,P001,936,0000,7.5
R9702160,P001,948,0000,97944
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,80
R0503072,P002,948,0000,0
R0503072,P002,959,0000,83
R0503072,P003,948,0000,1329221
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1428784
R0503072,P004,959,0000,117
R1407702,P001,948,0000,89081
R1407702,P001,959,0000,161
R1407702,P002,948,0000,117856
R1407702,P002,959,0000,163
D3202577,P001,948,0000,59410
D3202577,P001,959,0000,131
D3202577,P002,948,0000,71609
D3202577,P002,959,0000,130
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.7
R8500582,P001,911,0006,2.9
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.9
R0503072,P001,911,0006,2.7
R0503072,P002,911,0006,3.8
R0503072,P003,911,0006,1.1
R0503072,P004,911,0006,2.3
R1407702,P001,911,0006,3.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,2.4
R9702160,P001,911,0006,7.2
R0500400,P003,911,0012,0
R8400827,P001,911,0012,4.5
R8500582,P001,911,0012,3.4
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,2.3
R0503072,P002,911,0012,3.6
R0503072,P003,911,0012,1.1
R0503072,P004,911,0012,2.4
R1407702,P001,911,0012,3.0
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.4
R9702160,P001,911,0012,7.2
