2017-04-26,1493136000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.8
R9702160,P001,922,0000,0
R9702160,P001,923,0000,62
R9702160,P001,936,0000,6.7
R8500582,P001,911,0000,5.6
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,40
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,37
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,38
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,38
R1407702,P001,911,0000,3.2
R1407702,P001,922,0000,5
R1407702,P001,923,0000,66
R1407702,P001,924,0000,8
R1407702,P001,926,0000,15
R1407702,P001,936,0000,7.6
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,10
R1407702,P002,923,0000,84
R1407702,P002,924,0000,9
R1407702,P002,926,0000,14
R1407702,P002,936,0000,9.6
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,924,0000,9
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.0
D3202577,P001,948,0000,68088
D3202577,P001,959,0000,131
D3202577,P002,911,0000,2.3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,127
D3202577,P002,924,0000,4
D3202577,P002,926,0000,12
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,72263
D3202577,P002,959,0000,131
R9702160,P001,948,0000,103258
R9702160,P001,959,0000,142
R1407702,P001,948,0000,98614
R1407702,P001,959,0000,166
R1407702,P002,948,0000,105044
R1407702,P002,959,0000,159
R8400827,P001,911,0000,5.2
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.5
R8500582,P001,911,0006,4.7
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.3
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,2.4
R8400827,P001,911,0006,6.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,8.2
R8500582,P001,911,0012,4.0
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.3
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,2.3
R8400827,P001,911,0012,7.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,62
R9702160,P001,936,0015,6.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,83
R1407702,P001,924,0015,10
R1407702,P001,926,0015,16
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,8
R1407702,P002,923,0015,82
R1407702,P002,924,0015,11
R1407702,P002,926,0015,14
R1407702,P002,936,0015,10.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,73
D3202577,P001,924,0015,4
D3202577,P001,926,0015,9
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,1
D3202577,P002,923,0015,103
D3202577,P002,924,0015,3
D3202577,P002,926,0015,14
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,7.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.8
R8500582,P001,911,0018,4.2
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.9
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,3.3
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.4
D3202577,P002,911,0018,2.3
R8400827,P001,911,0018,8.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.6
R8500582,P001,911,0024,4.0
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,3.5
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.4
D3202577,P002,911,0024,2.3
R8400827,P001,911,0024,7.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.8
R9702160,P001,922,0030,0
R9702160,P001,923,0030,66
R9702160,P001,936,0030,7.0
R8500582,P001,911,0030,3.1
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,3.4
R1407702,P001,922,0030,3
