2017-04-17,1492358400,,,
R9702160,P001,911,0000,6.9
R9702160,P001,922,0000,0
R9702160,P001,923,0000,61
R9702160,P001,936,0000,7.9
R8400827,P001,911,0000,2.6
R8500582,P001,911,0000,3.2
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,3.7
R1407702,P001,922,0000,2
R1407702,P001,923,0000,85
R1407702,P001,924,0000,6
R1407702,P001,926,0000,14
R1407702,P001,936,0000,10.3
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,5
R1407702,P002,923,0000,90
R1407702,P002,924,0000,5
R1407702,P002,926,0000,16
R1407702,P002,936,0000,9.6
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,924,0000,5
D3202577,P001,926,0000,9
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,2.5
D3202577,P002,922,0000,4
D3202577,P002,923,0000,108
D3202577,P002,924,0000,1
D3202577,P002,926,0000,13
D3202577,P002,936,0000,12.2
D3202577,P002,937,0000,8.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,99904
R9702160,P001,959,0000,142
R0503072,P001,948,0000,0
R0503072,P001,959,0000,39
R0503072,P002,948,0000,0
R0503072,P002,959,0000,40
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,948,0000,0
R0503072,P004,959,0000,32
R1407702,P001,948,0000,89227
R1407702,P001,959,0000,160
R1407702,P002,948,0000,109237
R1407702,P002,959,0000,161
D3202577,P001,948,0000,63613
D3202577,P001,959,0000,130
D3202577,P002,948,0000,71159
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.9
R8400827,P001,911,0006,2.7
R8500582,P001,911,0006,4.0
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,4.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.7
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,2.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.9
R8400827,P001,911,0012,2.4
R8500582,P001,911,0012,4.8
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
