2017-04-29,1493395200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.3
R9702160,P001,922,0000,0
R9702160,P001,923,0000,68
R9702160,P001,936,0000,7.4
R8500582,P001,911,0000,2.8
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,4.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.8
R1407702,P001,922,0000,3
R1407702,P001,923,0000,72
R1407702,P001,924,0000,35
R1407702,P001,926,0000,16
R1407702,P001,936,0000,6.9
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,4
R1407702,P002,923,0000,72
R1407702,P002,924,0000,10
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.8
D3202577,P001,911,0000,2.3
D3202577,P001,922,0000,3
D3202577,P001,923,0000,88
D3202577,P001,924,0000,12
D3202577,P001,926,0000,14
D3202577,P001,936,0000,12.2
D3202577,P001,937,0000,8.5
D3202577,P001,948,0000,68577
D3202577,P001,959,0000,127
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,89
D3202577,P002,924,0000,5
D3202577,P002,926,0000,12
D3202577,P002,936,0000,12.4
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,73555
D3202577,P002,959,0000,127
R9702160,P001,948,0000,103705
R9702160,P001,959,0000,141
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,948,0000,0
R0503072,P002,959,0000,27
R0503072,P003,948,0000,0
R0503072,P003,959,0000,54
R0503072,P004,948,0000,0
R0503072,P004,959,0000,62
R1407702,P001,948,0000,113937
R1407702,P001,959,0000,158
R1407702,P002,948,0000,108876
R1407702,P002,959,0000,159
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.3
R8500582,P001,911,0006,2.8
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,4.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,2.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.2
R8500582,P001,911,0012,2.9
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,2.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,63
R9702160,P001,936,0015,7.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,85
R1407702,P001,924,0015,8
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.1
R1407702,P002,922,0015,7
R1407702,P002,923,0015,68
R1407702,P002,924,0015,9
R1407702,P002,926,0015,16
R1407702,P002,936,0015,9.1
D3202577,P001,922,0015,3
D3202577,P001,923,0015,90
D3202577,P001,924,0015,14
D3202577,P001,926,0015,13
D3202577,P001,936,0015,12.6
D3202577,P001,937,0015,8.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,93
D3202577,P002,924,0015,2
D3202577,P002,926,0015,15
D3202577,P002,936,0015,12.4
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.3
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,4.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,2.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.3
R8500582,P001,911,0024,5.0
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,4.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.3
D3202577,P002,911,0024,2.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.3
R8500582,P001,911,0030,6.5
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,4.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,67
R1407702,P001,924,0030,18
R1407702,P001,926,0030,6
R1407702,P001,936,0030,7.6
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,6
R1407702,P002,923,0030,72
R1407702,P002,924,0030,7
