2017-03-27,1490544000,,,
Q7100254,P101,911,0000,10.7
Q7100254,P101,922,0000,18.28
Q7100254,P101,923,0000,206.8
Q7100254,P101,936,0000,7.64
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.26
Q7100254,P301,922,0000,16.36
Q7100254,P301,923,0000,56.66
Q7100254,P301,936,0000,5.09
Q7100254,P501,911,0000,2.66
Q7100254,P501,922,0000,20.8
Q7100254,P501,923,0000,46.31
Q7100254,P501,936,0000,6.71
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,14
Q7504010,P101,923,0000,77
Q7504010,P101,924,0000,21
Q7504010,P101,926,0000,13
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,73
Q7504010,P201,924,0000,21
Q7504010,P201,926,0000,9
Q7504010,P201,936,0000,7.6
Q7600375,P001,911,0000,7.14
Q7600375,P001,922,0000,23.44
Q7600375,P001,923,0000,84.82
Q7600375,P001,936,0000,8.01
Q7600375,P001,948,0000,110878
Q7600375,P001,959,0000,54.65
Q7100254,P101,948,0000,153614.37
Q7100254,P101,959,0000,47.08
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,265784.41
Q7100254,P301,959,0000,50.68
Q7100254,P501,948,0000,339168.04
Q7100254,P501,959,0000,50.48
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,87465
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,94027
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.69
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.31
Q7100254,P501,911,0006,2.72
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,7.83
Q7100254,P101,911,0012,10.66
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,17.99
Q7100254,P501,911,0012,9.84
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,8.25
Q7600375,P001,922,0015,24.72
Q7600375,P001,923,0015,82.18
Q7600375,P001,936,0015,8.08
Q7100254,P101,922,0015,18.26
Q7100254,P101,923,0015,208.6
Q7100254,P101,936,0015,7.59
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,16.85
Q7100254,P301,923,0015,58.27
Q7100254,P301,936,0015,5.04
Q7100254,P501,922,0015,22.74
Q7100254,P501,923,0015,45.88
Q7100254,P501,936,0015,6.68
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,40
Q7504010,P101,926,0015,10
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,11
Q7504010,P201,923,0015,73
Q7504010,P201,924,0015,23
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.0
Q7100254,P101,911,0018,10.71
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,11.96
Q7100254,P501,911,0018,2.73
Q7600375,P001,911,0018,8.75
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.9
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,11.13
Q7100254,P501,911,0024,2.64
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,8.89
Q7100254,P101,911,0030,10.69
Q7100254,P101,922,0030,18.36
Q7100254,P101,923,0030,212.6
Q7100254,P101,936,0030,7.59
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,11.26
Q7100254,P301,922,0030,15.67
Q7100254,P301,923,0030,52.33
Q7100254,P301,936,0030,5.1
Q7100254,P501,911,0030,2.65
Q7100254,P501,922,0030,22.92
Q7100254,P501,923,0030,47.45
Q7100254,P501,936,0030,6.63
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,14
Q7504010,P101,923,0030,88
Q7504010,P101,924,0030,13
Q7504010,P101,926,0030,17
Q7504010,P101,936,0030,9.9
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,8
Q7504010,P201,923,0030,84
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,8.7
Q7600375,P001,911,0030,8.28
Q7600375,P001,922,0030,26.46
Q7600375,P001,923,0030,86.10
Q7600375,P001,936,0030,8.12
Q7100254,P101,911,0036,10.72
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,10.99
Q7100254,P501,911,0036,2.61
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.2
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,8.64
Q7100254,P101,911,0042,10.69
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,11.06
Q7100254,P501,911,0042,2.6
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,11.50
Q7100254,P101,922,0045,18.69
Q7100254,P101,923,0045,212.1
Q7100254,P101,936,0045,7.54
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,16.07
Q7100254,P301,923,0045,57.47
Q7100254,P301,936,0045,5.32
Q7100254,P501,922,0045,23.72
Q7100254,P501,923,0045,47.65
Q7100254,P501,936,0045,6.66
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,8
Q7504010,P101,923,0045,91
Q7504010,P101,924,0045,10
Q7504010,P101,926,0045,9
Q7504010,P101,936,0045,10.1
Q7504010,P201,922,0045,9
Q7504010,P201,923,0045,81
Q7504010,P201,924,0045,4
Q7504010,P201,926,0045,14
Q7504010,P201,936,0045,8.3
Q7600375,P001,922,0045,25.48
Q7600375,P001,923,0045,82.07
Q7600375,P001,936,0045,7.99
Q7100254,P101,911,0048,10.67
Q7100254,P201,911,0048,0
Q7100254,P301,911,0048,10.98
Q7100254,P501,911,0048,2.57
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.1
Q7504010,P201,911,0048,2.2
Q7600375,P001,911,0048,9.69
Q7100254,P101,911,0054,10.71
Q7100254,P201,911,0054,0
Q7100254,P301,911,0054,11.19
Q7100254,P501,911,0054,2.7
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.1
Q7504010,P201,911,0054,2.2
Q7600375,P001,911,0054,10.25
Q7100254,P101,911,0100,10.88
Q7100254,P101,922,0100,18.39
Q7100254,P101,923,0100,213.7
Q7100254,P101,936,0100,7.57
Q7100254,P201,911,0100,0
Q7100254,P201,922,0100,0
Q7100254,P201,923,0100,0
Q7100254,P201,936,0100,0
Q7100254,P301,911,0100,11.01
Q7100254,P301,922,0100,15.55
Q7100254,P301,923,0100,45.24
Q7100254,P301,936,0100,5.41
Q7100254,P501,911,0100,2.81
Q7100254,P501,922,0100,22.64
Q7100254,P501,923,0100,47.23
Q7100254,P501,936,0100,6.65
Q7504010,P101,911,0100,2.2
Q7504010,P101,922,0100,11
Q7504010,P101,923,0100,92
Q7504010,P101,924,0100,7
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,9.5
Q7504010,P201,911,0100,2.2
Q7504010,P201,922,0100,7
Q7504010,P201,923,0100,83
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,12
Q7504010,P201,936,0100,8.4
Q7600375,P001,911,0100,8.97
Q7600375,P001,922,0100,25.06
Q7600375,P001,923,0100,83.55
Q7600375,P001,936,0100,8.07
Q7600375,P001,948,0100,112439
Q7600375,P001,959,0100,54.70
Q7100254,P101,948,0100,152860.13
Q7100254,P101,959,0100,46.91
Q7100254,P201,948,0100,0
Q7100254,P201,959,0100,0
Q7100254,P301,948,0100,258402.26
Q7100254,P301,959,0100,50.35
Q7100254,P501,948,0100,336397.26
Q7100254,P501,959,0100,50.34
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
