2017-03-13,1489334400,,,
Q7100254,P101,911,0000,10.71
Q7100254,P101,922,0000,14.57
Q7100254,P101,923,0000,205.9
Q7100254,P101,936,0000,6.57
Q7100254,P201,911,0000,9.15
Q7100254,P201,922,0000,19.6
Q7100254,P201,923,0000,193.6
Q7100254,P201,936,0000,5.85
Q7100254,P301,911,0000,11.78
Q7100254,P301,922,0000,11.1
Q7100254,P301,923,0000,63.99
Q7100254,P301,936,0000,4.87
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,87
Q7504010,P101,924,0000,1
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,10.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,77
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.4
Q7600375,P001,911,0000,5.22
Q7600375,P001,922,0000,17.62
Q7600375,P001,923,0000,84.72
Q7600375,P001,936,0000,6.60
Q7600375,P001,948,0000,123932
Q7600375,P001,959,0000,56.29
Q7100254,P101,948,0000,192826.06
Q7100254,P101,959,0000,48.88
Q7100254,P201,948,0000,204541.66
Q7100254,P201,959,0000,49.98
Q7100254,P301,948,0000,324206.91
Q7100254,P301,959,0000,50.42
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,87403
Q7504010,P101,959,0000,150
Q7504010,P201,948,0000,92623
Q7504010,P201,959,0000,144
Q7100254,P101,911,0006,10.61
Q7100254,P201,911,0006,8.75
Q7100254,P301,911,0006,11.95
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
