2017-03-15,1489507200,,,
Q7100254,P101,911,0000,10.6
Q7100254,P101,922,0000,18.13
Q7100254,P101,923,0000,166.5
Q7100254,P101,936,0000,7.59
Q7100254,P201,911,0000,7.41
Q7100254,P201,922,0000,17.62
Q7100254,P201,923,0000,182.1
Q7100254,P201,936,0000,7.48
Q7100254,P301,911,0000,10.91
Q7100254,P301,922,0000,10.13
Q7100254,P301,923,0000,58.48
Q7100254,P301,936,0000,5.12
Q7100254,P501,911,0000,2.62
Q7100254,P501,922,0000,13.91
Q7100254,P501,923,0000,45.79
Q7100254,P501,936,0000,6.34
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,12
Q7504010,P101,923,0000,68
Q7504010,P101,924,0000,78
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,4
Q7504010,P201,923,0000,92
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,9.4
Q7600375,P001,911,0000,6.00
Q7600375,P001,922,0000,16.48
Q7600375,P001,923,0000,84.50
Q7600375,P001,936,0000,7.29
Q7600375,P001,948,0000,110165
Q7600375,P001,959,0000,54.36
Q7100254,P101,948,0000,150497.56
Q7100254,P101,959,0000,47.04
Q7100254,P201,948,0000,161858.9
Q7100254,P201,959,0000,47.85
Q7100254,P301,948,0000,274833.2
Q7100254,P301,959,0000,48.95
Q7100254,P501,948,0000,340397.33
Q7100254,P501,959,0000,49.76
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,89017
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,92797
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.57
Q7100254,P201,911,0006,7.42
Q7100254,P301,911,0006,10.94
Q7100254,P501,911,0006,2.83
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.00
Q7100254,P101,911,0012,10.56
Q7100254,P201,911,0012,7.39
Q7100254,P301,911,0012,14.06
Q7100254,P501,911,0012,11.51
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.00
Q7600375,P001,922,0015,16.78
Q7600375,P001,923,0015,85.34
Q7600375,P001,936,0015,7.24
Q7100254,P101,922,0015,18.56
Q7100254,P101,923,0015,166.8
Q7100254,P101,936,0015,7.64
Q7100254,P201,922,0015,15.91
Q7100254,P201,923,0015,179.7
Q7100254,P201,936,0015,7.34
Q7100254,P301,922,0015,10.0
Q7100254,P301,923,0015,55.38
Q7100254,P301,936,0015,5.09
Q7100254,P501,922,0015,14.12
Q7100254,P501,923,0015,46.94
Q7100254,P501,936,0015,6.33
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,12
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,11
Q7504010,P201,923,0015,90
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,8.0
Q7100254,P101,911,0018,10.63
Q7100254,P201,911,0018,7.42
Q7100254,P301,911,0018,11.2
Q7100254,P501,911,0018,2.79
Q7600375,P001,911,0018,6.00
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,7.39
Q7100254,P301,911,0024,10.95
Q7100254,P501,911,0024,2.68
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,6.00
Q7100254,P101,911,0030,10.57
Q7100254,P101,922,0030,18.38
Q7100254,P101,923,0030,165.3
Q7100254,P101,936,0030,7.66
Q7100254,P201,911,0030,7.37
Q7100254,P201,922,0030,17.84
Q7100254,P201,923,0030,160.9
Q7100254,P201,936,0030,7.09
Q7100254,P301,911,0030,10.93
Q7100254,P301,922,0030,10.01
Q7100254,P301,923,0030,54.82
Q7100254,P301,936,0030,5.09
Q7100254,P501,911,0030,2.66
Q7100254,P501,922,0030,14.36
Q7100254,P501,923,0030,48.86
Q7100254,P501,936,0030,6.55
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,13
Q7504010,P101,923,0030,80
Q7504010,P101,924,0030,30
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,9.0
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,10
Q7504010,P201,923,0030,90
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,14
Q7504010,P201,936,0030,8.0
Q7600375,P001,911,0030,6.00
Q7600375,P001,922,0030,15.23
Q7600375,P001,923,0030,85.17
Q7600375,P001,936,0030,7.31
Q7100254,P101,911,0036,10.58
Q7100254,P201,911,0036,7.38
Q7100254,P301,911,0036,10.95
Q7100254,P501,911,0036,2.63
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.1
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,6.00
Q7100254,P101,911,0042,10.56
Q7100254,P201,911,0042,7.48
Q7100254,P301,911,0042,10.94
Q7100254,P501,911,0042,2.63
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.2
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,6.00
Q7100254,P101,922,0045,18.21
Q7100254,P101,923,0045,163.2
Q7100254,P101,936,0045,7.71
Q7100254,P201,922,0045,18.31
Q7100254,P201,923,0045,153.3
Q7100254,P201,936,0045,7.16
Q7100254,P301,922,0045,10.16
Q7100254,P301,923,0045,55.46
Q7100254,P301,936,0045,5.12
Q7100254,P501,922,0045,14.05
Q7100254,P501,923,0045,45.86
