2018-06-02,1527868800,,,
B2402442,P001,911,0000,0.6
B2402442,P002,911,0000,1.9
B2402442,P003,911,0000,1.3
L0056153,P001,911,0000,0.9
L0056153,P002,911,0000,1.7
L0200473,P011,911,0000,7
L0200473,P021,911,0000,8.2
L0200473,P101,911,0000,15.5
L0200473,P201,911,0000,15.6
L0200473,P301,911,0000,14.8
L0200473,P401,911,0000,14.6
L0200473,P501,911,0000,14.2
L0200473,P601,911,0000,16.6
L0200473,P701,911,0000,13.4
L0200473,P801,911,0000,16.5
L9200728,P002,911,0000,3.8
L9200728,P014,911,0000,1.4
L9201289,P001,911,0000,1.8
L9201289,P001,922,0000,4
L9201289,P001,923,0000,94
L9201289,P001,924,0000,1
L9201289,P001,926,0000,24
L9201289,P001,936,0000,8.1
L9201289,P002,911,0000,1.5
L9201289,P002,922,0000,2
L9201289,P002,923,0000,77
L9201289,P002,924,0000,3
L9201289,P002,926,0000,16
L9201289,P002,936,0000,8.6
L0200473,P011,911,0006,7
L0200473,P021,911,0006,8.1
L0200473,P101,911,0006,15.4
L0200473,P201,911,0006,15.1
L0200473,P301,911,0006,14.7
L0200473,P401,911,0006,14.6
L0200473,P501,911,0006,14.1
L0200473,P601,911,0006,16.5
L0200473,P701,911,0006,13.3
L0200473,P801,911,0006,16.5
L9201289,P001,911,0006,1.8
L9201289,P002,911,0006,1.5
L9201289,P001,911,0012,1.7
L9201289,P002,911,0012,1.6
L9201289,P001,911,0018,1.8
L9201289,P002,911,0018,1.6
