2016-12-12,1481472000,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,38.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,43.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,21.10
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,39.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,70.00
J5901658,P201,936,0000,6.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.40
J5901658,P201,948,0000,142044.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.30
J5901658,P201,911,0006,9.50
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,71.00
J5901658,P201,936,0006,6.20
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.70
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,68.00
J5901658,P201,936,0012,6.10
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.10
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.40
J5901658,P201,911,0018,9.50
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,68.00
J5901658,P201,936,0018,6.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,9.70
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,67.00
J5901658,P201,936,0024,6.10
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.10
J5901658,P201,911,0030,9.80
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,72.00
J5901658,P201,936,0030,6.10
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.40
J5901658,P201,911,0036,9.90
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,67.00
J5901658,P201,936,0036,6.10
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.00
J5901658,P201,922,0042,27.00
J5901658,P201,923,0042,81.00
J5901658,P201,936,0042,6.60
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.10
J5901658,P201,922,0045,24.00
J5901658,P201,923,0045,77.00
J5901658,P201,936,0045,6.50
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.40
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,10.30
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,77.00
J5901658,P201,936,0048,6.50
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0054,11.10
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,75.00
J5901658,P201,936,0054,6.60
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,33.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,43.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.10
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,37.00
J5901658,P201,911,0100,10.30
J5901658,P201,922,0100,26.00
J5901658,P201,923,0100,74.00
J5901658,P201,936,0100,6.80
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.40
J5901658,P201,948,0100,147139.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,23.20
J5901658,P201,911,0106,10.40
J5901658,P201,922,0106,26.00
J5901658,P201,923,0106,86.00
J5901658,P201,936,0106,6.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.40
J5901658,P201,922,0112,28.00
J5901658,P201,923,0112,57.00
J5901658,P201,936,0112,6.40
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.10
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.40
J5901658,P201,911,0118,10.30
J5901658,P201,922,0118,28.00
J5901658,P201,923,0118,75.00
J5901658,P201,936,0118,7.00
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.20
J5901658,P201,922,0124,29.00
J5901658,P201,923,0124,81.00
J5901658,P201,936,0124,6.90
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.10
J5901658,P201,911,0130,10.90
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,81.00
J5901658,P201,936,0130,6.80
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.40
J5901658,P201,911,0136,10.50
J5901658,P201,922,0136,30.00
J5901658,P201,923,0136,77.00
J5901658,P201,936,0136,6.80
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.60
J5901658,P201,922,0142,30.00
J5901658,P201,923,0142,75.00
J5901658,P201,936,0142,6.80
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,1.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.10
J5901658,P201,922,0145,29.00
J5901658,P201,923,0145,79.00
J5901658,P201,936,0145,6.80
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.40
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,10.50
J5901658,P201,922,0148,29.00
J5901658,P201,923,0148,73.00
J5901658,P201,936,0148,6.70
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0154,10.20
J5901658,P201,922,0154,29.00
J5901658,P201,923,0154,68.00
J5901658,P201,936,0154,6.90
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,31.00
J5601064,P002,923,0200,1.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,42.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.10
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,37.00
J5901658,P201,911,0200,10.10
J5901658,P201,922,0200,29.00
J5901658,P201,923,0200,74.00
J5901658,P201,936,0200,6.80
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.40
J5901658,P201,948,0200,147514.00
J5901658,P201,959,0200,54.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,23.10
J5901658,P201,911,0206,12.90
J5901658,P201,922,0206,30.00
J5901658,P201,923,0206,68.00
J5901658,P201,936,0206,6.60
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,11.00
J5601064,P001,936,0215,7.90
J5601064,P002,923,0215,1.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,0.00
