2016-12-21,1482249600,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,38.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,51.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,51.00
J5901658,P201,911,0000,9.70
J5901658,P201,922,0000,33.00
J5901658,P201,923,0000,74.00
J5901658,P201,936,0000,6.10
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,151928.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,25.60
J5901658,P201,911,0006,9.80
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,73.00
J5901658,P201,936,0006,6.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.70
J5901658,P201,922,0012,28.00
J5901658,P201,923,0012,73.00
J5901658,P201,936,0012,6.10
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,922,0015,26.00
J5901658,P201,923,0015,77.00
J5901658,P201,936,0015,6.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,9.70
J5901658,P201,922,0018,26.00
J5901658,P201,923,0018,76.00
J5901658,P201,936,0018,6.20
J5901658,P201,911,0024,9.70
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,77.00
J5901658,P201,936,0024,6.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,9.50
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,76.00
J5901658,P201,936,0030,6.10
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,9.80
J5901658,P201,922,0036,26.00
J5901658,P201,923,0036,77.00
J5901658,P201,936,0036,6.20
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.80
J5901658,P201,922,0042,25.00
J5901658,P201,923,0042,76.00
J5901658,P201,936,0042,6.10
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J5901658,P201,922,0045,25.00
J5901658,P201,923,0045,66.00
J5901658,P201,936,0045,6.20
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0048,9.70
J5901658,P201,922,0048,25.00
J5901658,P201,923,0048,67.00
J5901658,P201,936,0048,6.30
J5901658,P201,911,0054,9.90
J5901658,P201,922,0054,25.00
J5901658,P201,923,0054,74.00
J5901658,P201,936,0054,6.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,36.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,438333.00
J5601064,P002,959,0100,49.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,484704.00
J5601064,P003,959,0100,47.00
J5901658,P201,911,0100,10.90
J5901658,P201,922,0100,25.00
J5901658,P201,923,0100,72.00
J5901658,P201,936,0100,6.20
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,153077.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,25.40
J5901658,P201,911,0106,11.80
J5901658,P201,922,0106,26.00
J5901658,P201,923,0106,72.00
J5901658,P201,936,0106,6.10
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5901658,P201,911,0112,10.90
J5901658,P201,922,0112,27.00
J5901658,P201,923,0112,73.00
J5901658,P201,936,0112,6.10
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5901658,P201,911,0118,9.90
J5901658,P201,922,0118,28.00
J5901658,P201,923,0118,72.00
J5901658,P201,936,0118,6.10
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.50
J5901658,P201,922,0124,27.00
J5901658,P201,923,0124,66.00
J5901658,P201,936,0124,6.40
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.30
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.60
J5901658,P201,922,0130,25.00
J5901658,P201,923,0130,77.00
J5901658,P201,936,0130,6.40
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,9.80
J5901658,P201,922,0136,25.00
J5901658,P201,923,0136,76.00
J5901658,P201,936,0136,6.40
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.70
J5901658,P201,922,0142,23.00
J5901658,P201,923,0142,74.00
J5901658,P201,936,0142,6.30
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.30
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,23.00
J5901658,P201,923,0145,78.00
J5901658,P201,936,0145,6.30
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,9.60
J5901658,P201,922,0148,23.00
J5901658,P201,923,0148,73.00
J5901658,P201,936,0148,6.30
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0154,9.50
J5901658,P201,922,0154,22.00
J5901658,P201,923,0154,74.00
J5901658,P201,936,0154,6.30
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.30
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,36.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,49.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,49.00
J5901658,P201,911,0200,9.40
J5901658,P201,922,0200,23.00
J5901658,P201,923,0200,69.00
J5901658,P201,936,0200,6.30
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.50
J5901658,P201,948,0200,151360.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,25.20
J5901658,P201,911,0206,9.30
J5901658,P201,922,0206,23.00
J5901658,P201,923,0206,73.00
J5901658,P201,936,0206,6.40
J6000230,P202,911,0206,0.10
J6000230,P205,911,0206,0.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
