2015-12-12,1449849600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,24
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6
N1400562,P004,948,0000,143034
N1400562,P004,959,0000,55
N1400562,P004,911,0000,3.4
N1400562,P004,922,0000,13
N1400562,P004,923,0000,177
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,2.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,96
N3201030,P001,924,0000,15
N3201030,P001,926,0000,19
N3201030,P001,936,0000,12.4
N3201030,P001,948,0000,69753
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.5
N3201030,P001,922,0000,0
N3201030,P001,923,0000,88
N3201030,P001,924,0000,23
N3201030,P001,926,0000,27
N3201030,P001,936,0000,12.6
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,2.4
N3201030,P001,911,0006,3.3
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,2.4
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,36
N1400562,P004,923,0015,176
N1400562,P004,936,0015,5.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,92
N3201030,P001,924,0015,27
N3201030,P001,926,0015,20
N3201030,P001,936,0015,13
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,2.4
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,2.4
N3201030,P001,911,0024,3.2
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3.6
N1400562,P004,922,0030,28
N1400562,P004,923,0030,190
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,2.4
N3201030,P001,911,0030,3.1
N3201030,P001,922,0030,0
N3201030,P001,923,0030,106
N3201030,P001,924,0030,4
N3201030,P001,926,0030,20
N3201030,P001,936,0030,13.2
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.1
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,2.4
N3201030,P001,911,0036,2.9
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,2.4
N3201030,P001,911,0042,3.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,18
N1400562,P004,923,0045,191
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,1
N3201030,P001,923,0045,93
N3201030,P001,924,0045,6
N3201030,P001,926,0045,21
N3201030,P001,936,0045,12.3
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,3.6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,2.4
N3201030,P001,911,0048,3.6
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,2.4
N3201030,P001,911,0054,3.7
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,30
N1400562,P004,923,0100,187
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,143286
N1400562,P004,959,0100,56
N1400562,P004,911,0100,3.4
N1400562,P004,922,0100,39
N1400562,P004,923,0100,192
N1400562,P004,936,0100,6.3
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,2.4
N3201030,P001,922,0100,1
N3201030,P001,923,0100,96
N3201030,P001,924,0100,9
N3201030,P001,926,0100,22
N3201030,P001,936,0100,11.2
N3201030,P001,948,0100,81954
N3201030,P001,959,0100,158
N3201030,P001,911,0100,3.9
N3201030,P001,922,0100,0
N3201030,P001,923,0100,91
N3201030,P001,924,0100,25
