2015-12-05,1449244800,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,22
N1400562,P004,923,0000,223
N1400562,P004,936,0000,7
N1400562,P004,948,0000,118493
N1400562,P004,959,0000,55
N1400562,P004,911,0000,4.5
N1400562,P004,922,0000,22
N1400562,P004,923,0000,224
N1400562,P004,936,0000,7.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,88
N3201030,P001,924,0000,8
N3201030,P001,926,0000,4
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,74937
N3201030,P001,959,0000,144
N3201030,P001,911,0000,7.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,92
N3201030,P001,924,0000,3
N3201030,P001,926,0000,4
N3201030,P001,936,0000,12.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.3
N3201030,P001,911,0006,6.7
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.3
N3201030,P001,911,0012,6.6
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,21
N1400562,P004,923,0015,229
N1400562,P004,936,0015,7.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,88
N3201030,P001,924,0015,9
N3201030,P001,926,0015,4
N3201030,P001,936,0015,11.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.3
N3201030,P001,911,0018,6.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,3.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.3
N3201030,P001,911,0024,6.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3.6
N1400562,P004,922,0030,22
N1400562,P004,923,0030,223
N1400562,P004,936,0030,6.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.4
N3201030,P001,911,0030,6.7
N3201030,P001,922,0030,0
N3201030,P001,923,0030,96
N3201030,P001,924,0030,3
N3201030,P001,926,0030,5
N3201030,P001,936,0030,11.9
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.3
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.6
N3201030,P001,911,0036,7.2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.6
N3201030,P001,911,0042,6.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,22
N1400562,P004,923,0045,217
N1400562,P004,936,0045,6.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,85
N3201030,P001,924,0045,6
N3201030,P001,926,0045,4
N3201030,P001,936,0045,10.9
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,3.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N3201030,P001,911,0048,6.9
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N3201030,P001,911,0054,6.9
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,24
N1400562,P004,923,0100,215
N1400562,P004,936,0100,6.8
N1400562,P004,948,0100,120885
N1400562,P004,959,0100,55
N1400562,P004,911,0100,3.9
N1400562,P004,922,0100,21
N1400562,P004,923,0100,218
N1400562,P004,936,0100,6.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,89
N3201030,P001,924,0100,7
N3201030,P001,926,0100,4
N3201030,P001,936,0100,11.6
N3201030,P001,948,0100,74467
N3201030,P001,959,0100,144
N3201030,P001,911,0100,6.9
N3201030,P001,922,0100,1
N3201030,P001,923,0100,84
N3201030,P001,924,0100,13
