2015-12-13,1449936000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,24
N1400562,P004,923,0000,207
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,150983
N1400562,P004,959,0000,55
N1400562,P004,911,0000,5.5
N1400562,P004,922,0000,25
N1400562,P004,923,0000,208
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,98
N3201030,P001,924,0000,5
N3201030,P001,926,0000,22
N3201030,P001,936,0000,11
N3201030,P001,948,0000,81247
N3201030,P001,959,0000,166
N3201030,P001,911,0000,3.2
N3201030,P001,922,0000,1
N3201030,P001,923,0000,99
N3201030,P001,924,0000,5
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,7.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.4
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.3
N3201030,P001,911,0012,3.1
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,24
N1400562,P004,923,0015,211
N1400562,P004,936,0015,6.4
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,97
N3201030,P001,924,0015,4
N3201030,P001,926,0015,19
N3201030,P001,936,0015,10.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,5.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.3
N3201030,P001,911,0018,3.9
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,6.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.2
N3201030,P001,911,0024,3.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.6
N1400562,P004,922,0030,23
N1400562,P004,923,0030,201
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.1
N3201030,P001,911,0030,3.7
N3201030,P001,922,0030,0
N3201030,P001,923,0030,91
N3201030,P001,924,0030,11
N3201030,P001,926,0030,23
N3201030,P001,936,0030,10.2
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,4.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4
N3201030,P001,911,0036,3.6
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,4.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4
N3201030,P001,911,0042,3.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,25
N1400562,P004,923,0045,206
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,100
N3201030,P001,924,0045,1
N3201030,P001,926,0045,23
N3201030,P001,936,0045,11.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.1
N3201030,P001,911,0048,4
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.2
N3201030,P001,911,0054,4
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,26
N1400562,P004,923,0100,205
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,150729
N1400562,P004,959,0100,56
N1400562,P004,911,0100,5.1
N1400562,P004,922,0100,25
N1400562,P004,923,0100,208
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.3
N3201030,P001,922,0100,1
N3201030,P001,923,0100,97
N3201030,P001,924,0100,4
N3201030,P001,926,0100,20
N3201030,P001,936,0100,11.7
N3201030,P001,948,0100,76108
N3201030,P001,959,0100,163
N3201030,P001,911,0100,3.7
N3201030,P001,922,0100,1
N3201030,P001,923,0100,103
N3201030,P001,924,0100,2
