2015-12-24,1450886400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,29
N1400562,P004,923,0000,193
N1400562,P004,936,0000,5.8
N1400562,P004,948,0000,151873
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.9
N1400562,P004,922,0000,29
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.1
N3201030,P001,922,0000,1
N3201030,P001,923,0000,87
N3201030,P001,924,0000,7
N3201030,P001,926,0000,20
N3201030,P001,936,0000,11.2
N3201030,P001,948,0000,75170
N3201030,P001,959,0000,156
N3201030,P001,911,0000,2.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,79
N3201030,P001,924,0000,19
N3201030,P001,926,0000,17
N3201030,P001,936,0000,10.5
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,8.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,2.6
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,12.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.1
N3201030,P001,911,0012,2.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,29
N1400562,P004,923,0015,189
N1400562,P004,936,0015,5.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,91
N3201030,P001,924,0015,7
N3201030,P001,926,0015,26
N3201030,P001,936,0015,11.9
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.1
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.1
N3201030,P001,911,0024,3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,11
N1400562,P004,922,0030,30
N1400562,P004,923,0030,192
N1400562,P004,936,0030,5.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,2.7
N3201030,P001,922,0030,0
N3201030,P001,923,0030,93
N3201030,P001,924,0030,6
N3201030,P001,926,0030,22
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,2.6
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,8.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.2
N3201030,P001,911,0042,3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,198
N1400562,P004,936,0045,5.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,3
N3201030,P001,923,0045,84
N3201030,P001,924,0045,6
N3201030,P001,926,0045,16
N3201030,P001,936,0045,11.2
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,12
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.2
N3201030,P001,911,0048,2.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,11
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.2
N3201030,P001,911,0054,2.3
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,29
N1400562,P004,923,0100,202
N1400562,P004,936,0100,5.8
N1400562,P004,948,0100,153338
N1400562,P004,959,0100,56
N1400562,P004,911,0100,9.3
N1400562,P004,922,0100,29
N1400562,P004,923,0100,194
N1400562,P004,936,0100,5.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.2
N3201030,P001,922,0100,1
N3201030,P001,923,0100,85
N3201030,P001,924,0100,6
N3201030,P001,926,0100,21
N3201030,P001,936,0100,11.1
N3201030,P001,948,0100,75042
N3201030,P001,959,0100,157
N3201030,P001,911,0100,2.6
N3201030,P001,922,0100,2
N3201030,P001,923,0100,79
N3201030,P001,924,0100,8
