2015-12-25,1450972800,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,30
N1400562,P004,923,0000,205
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,153564
N1400562,P004,959,0000,56
N1400562,P004,911,0000,10
N1400562,P004,922,0000,27
N1400562,P004,923,0000,201
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.1
N3201030,P001,922,0000,2
N3201030,P001,923,0000,82
N3201030,P001,924,0000,9
N3201030,P001,926,0000,12
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,75574
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,86
N3201030,P001,924,0000,8
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11.1
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,13.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5
N3201030,P001,911,0006,3.5
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,9.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.1
N3201030,P001,911,0012,3.5
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,33
N1400562,P004,923,0015,205
N1400562,P004,936,0015,5.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,85
N3201030,P001,924,0015,8
N3201030,P001,926,0015,14
N3201030,P001,936,0015,11.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,9.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.1
N3201030,P001,911,0018,3.6
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,13.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.1
N3201030,P001,911,0024,2.9
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,9.4
N1400562,P004,922,0030,29
N1400562,P004,923,0030,206
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5
N3201030,P001,911,0030,3
N3201030,P001,922,0030,0
N3201030,P001,923,0030,81
N3201030,P001,924,0030,9
N3201030,P001,926,0030,12
N3201030,P001,936,0030,10.8
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,10.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5
N3201030,P001,911,0036,3.7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,13.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5
N3201030,P001,911,0042,3.7
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,208
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,80
N3201030,P001,924,0045,7
N3201030,P001,926,0045,10
N3201030,P001,936,0045,11.2
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,10.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.1
N3201030,P001,911,0048,3.5
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,9.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5
N3201030,P001,911,0054,2.6
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,29
N1400562,P004,923,0100,204
N1400562,P004,936,0100,6
N1400562,P004,948,0100,153458
N1400562,P004,959,0100,56
N1400562,P004,911,0100,14.3
N1400562,P004,922,0100,30
N1400562,P004,923,0100,211
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.9
N3201030,P001,922,0100,2
N3201030,P001,923,0100,82
N3201030,P001,924,0100,16
N3201030,P001,926,0100,23
N3201030,P001,936,0100,11
N3201030,P001,948,0100,78210
N3201030,P001,959,0100,166
N3201030,P001,911,0100,2.3
N3201030,P001,922,0100,6
N3201030,P001,923,0100,83
N3201030,P001,924,0100,10
N3201030,P001,926,0100,12
