2015-12-06,1449331200,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,26
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,124956
N1400562,P004,959,0000,55
N1400562,P004,911,0000,3.7
N1400562,P004,922,0000,26
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.7
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,7
N3201030,P001,926,0000,4
N3201030,P001,936,0000,11.7
N3201030,P001,948,0000,71808
N3201030,P001,959,0000,143
N3201030,P001,911,0000,6.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,96
N3201030,P001,924,0000,5
N3201030,P001,926,0000,4
N3201030,P001,936,0000,13
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5
N3201030,P001,911,0006,7.4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.1
N3201030,P001,911,0012,7.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,24
N1400562,P004,923,0015,194
N1400562,P004,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,97
N3201030,P001,924,0015,6
N3201030,P001,926,0015,4
N3201030,P001,936,0015,12.5
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.1
N3201030,P001,911,0018,8.1
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,8.2
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.4
N1400562,P004,922,0030,23
N1400562,P004,923,0030,194
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,7.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,89
N3201030,P001,924,0030,5
N3201030,P001,926,0030,4
N3201030,P001,936,0030,11.4
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,7.7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,3.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.2
N3201030,P001,911,0042,6.7
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,29
N1400562,P004,923,0045,196
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,102
N3201030,P001,924,0045,4
N3201030,P001,926,0045,4
N3201030,P001,936,0045,11.7
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.2
N3201030,P001,911,0048,6.1
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,3.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.1
N3201030,P001,911,0054,5.6
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,28
N1400562,P004,923,0100,191
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,126872
N1400562,P004,959,0100,55
N1400562,P004,911,0100,3.8
N1400562,P004,922,0100,28
N1400562,P004,923,0100,191
N1400562,P004,936,0100,6.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.1
N3201030,P001,922,0100,0
N3201030,P001,923,0100,100
N3201030,P001,924,0100,7
N3201030,P001,926,0100,5
N3201030,P001,936,0100,11.1
N3201030,P001,948,0100,78955
N3201030,P001,959,0100,152
N3201030,P001,911,0100,5.5
N3201030,P001,922,0100,0
N3201030,P001,923,0100,101
N3201030,P001,924,0100,12
