2015-12-31,1451491200,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,28
N1400562,P004,923,0000,196
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,156474
N1400562,P004,959,0000,55
N1400562,P004,911,0000,9.2
N1400562,P004,922,0000,24
N1400562,P004,923,0000,197
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1601229,P001,911,0000,4.1
N3201030,P001,922,0000,0
N3201030,P001,923,0000,100
N3201030,P001,924,0000,4
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.3
N3201030,P001,948,0000,78491
N3201030,P001,959,0000,160
N3201030,P001,911,0000,2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,4
N3201030,P001,926,0000,15
N3201030,P001,936,0000,12.5
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,9.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.2
N3201030,P001,911,0006,2.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,13.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.2
N3201030,P001,911,0012,2.2
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,25
N1400562,P004,923,0015,197
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,100
N3201030,P001,924,0015,4
N3201030,P001,926,0015,13
N3201030,P001,936,0015,11.3
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,9.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.2
N3201030,P001,911,0018,2.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.3
N3201030,P001,911,0024,2.4
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,13.2
N1400562,P004,922,0030,28
N1400562,P004,923,0030,198
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.3
N3201030,P001,911,0030,2.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,99
N3201030,P001,924,0030,5
N3201030,P001,926,0030,29
N3201030,P001,936,0030,11.9
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.4
N3201030,P001,911,0036,3.1
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,9.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.4
N3201030,P001,911,0042,3.3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,34
N1400562,P004,923,0045,194
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,98
N3201030,P001,924,0045,4
N3201030,P001,926,0045,27
N3201030,P001,936,0045,10.9
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,11.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.4
N3201030,P001,911,0048,3.7
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,11.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.3
N3201030,P001,911,0054,3.9
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,29
N1400562,P004,923,0100,195
N1400562,P004,936,0100,6
N1400562,P004,948,0100,156427
N1400562,P004,959,0100,56
N1400562,P004,911,0100,9.4
N1400562,P004,922,0100,41
N1400562,P004,923,0100,191
N1400562,P004,936,0100,6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.3
N3201030,P001,922,0100,1
N3201030,P001,923,0100,95
N3201030,P001,924,0100,5
N3201030,P001,926,0100,18
N3201030,P001,936,0100,11.9
N3201030,P001,948,0100,73578
N3201030,P001,959,0100,160
N3201030,P001,911,0100,3.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,103
N3201030,P001,924,0100,4
N3201030,P001,926,0100,24
N3201030,P001,936,0100,11.3
N0702450,PG01,911,0106,0
N1400562,P004,911,0106,11
N1504207,P001,911,0106,0
