2015-12-10,1449676800,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,36
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,141474
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.1
N1400562,P004,922,0000,34
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,14
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1339943
N1505633,P001,959,0000,105
N1505633,P001,911,0000,2.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.7
N3201030,P001,922,0000,3
N3201030,P001,923,0000,99
N3201030,P001,924,0000,5
N3201030,P001,926,0000,16
N3201030,P001,936,0000,12.5
N3201030,P001,948,0000,68569
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.3
N3201030,P001,922,0000,1
N3201030,P001,923,0000,96
N3201030,P001,924,0000,6
N3201030,P001,926,0000,13
N3201030,P001,936,0000,11.5
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.4
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.3
N3201030,P001,911,0012,2.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,35
N1400562,P004,923,0015,188
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,2
N3201030,P001,923,0015,92
N3201030,P001,924,0015,9
N3201030,P001,926,0015,21
N3201030,P001,936,0015,11.3
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.4
N3201030,P001,911,0018,2.5
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,2.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.4
N3201030,P001,911,0024,2.3
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,4.1
N1400562,P004,922,0030,35
N1400562,P004,923,0030,185
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.2
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,5.4
N3201030,P001,911,0030,2.3
N3201030,P001,922,0030,3
N3201030,P001,923,0030,107
N3201030,P001,924,0030,4
N3201030,P001,926,0030,22
N3201030,P001,936,0030,13.5
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2.2
N1601229,P001,911,0036,5.4
N3201030,P001,911,0036,2.6
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,2.9
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.3
N1601229,P001,911,0042,5.6
N3201030,P001,911,0042,2.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,42
N1400562,P004,923,0045,187
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,14
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.3
N3201030,P001,922,0045,3
N3201030,P001,923,0045,88
N3201030,P001,924,0045,3
N3201030,P001,926,0045,18
N3201030,P001,936,0045,12.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,3
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.3
N1601229,P001,911,0048,5.7
N3201030,P001,911,0048,3.7
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.3
N1601229,P001,911,0054,5.6
N3201030,P001,911,0054,2.9
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,41
N1400562,P004,923,0100,174
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,142685
N1400562,P004,959,0100,57
N1400562,P004,911,0100,3
N1400562,P004,922,0100,42
N1400562,P004,923,0100,175
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,13
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1505633,P001,948,0100,1333924
N1505633,P001,959,0100,105
N1505633,P001,911,0100,2.3
N1505633,P001,922,0100,1
N1505633,P001,923,0100,14
N1505633,P001,924,0100,1.1
N1505633,P001,936,0100,13.3
N1601229,P001,911,0100,5.6
N3201030,P001,922,0100,2
N3201030,P001,923,0100,102
N3201030,P001,924,0100,1
N3201030,P001,926,0100,21
N3201030,P001,936,0100,13.7
N3201030,P001,948,0100,57853
N3201030,P001,959,0100,156
N3201030,P001,911,0100,2.6
