2015-12-08,1449504000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,32
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,144128
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.9
N1400562,P004,922,0000,34
N1400562,P004,923,0000,179
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,3.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.9
N3201030,P001,922,0000,2
N3201030,P001,923,0000,97
N3201030,P001,924,0000,9
N3201030,P001,926,0000,18
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,78521
N3201030,P001,959,0000,162
N3201030,P001,911,0000,2.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,103
N3201030,P001,924,0000,4
N3201030,P001,926,0000,14
N3201030,P001,936,0000,13.3
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.9
N3201030,P001,911,0006,2.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.4
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N3201030,P001,911,0012,2.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,33
N1400562,P004,923,0015,188
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,110
N3201030,P001,924,0015,6
N3201030,P001,926,0015,13
N3201030,P001,936,0015,11.8
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.1
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N3201030,P001,911,0018,2.6
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.1
N3201030,P001,911,0024,2.6
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,7.1
N1400562,P004,922,0030,31
N1400562,P004,923,0030,182
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.1
N3201030,P001,911,0030,2.6
N3201030,P001,922,0030,3
N3201030,P001,923,0030,100
N3201030,P001,924,0030,7
N3201030,P001,926,0030,19
N3201030,P001,936,0030,11.8
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.1
N3201030,P001,911,0036,3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,4.2
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.1
N3201030,P001,911,0042,3.2
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,182
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,5
N3201030,P001,923,0045,92
N3201030,P001,924,0045,7
N3201030,P001,926,0045,20
N3201030,P001,936,0045,11.4
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.1
N3201030,P001,911,0048,3.6
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.1
N3201030,P001,911,0054,3.6
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,28
N1400562,P004,923,0100,178
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,144134
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4
N1400562,P004,922,0100,28
N1400562,P004,923,0100,179
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.1
N3201030,P001,922,0100,1
N3201030,P001,923,0100,91
N3201030,P001,924,0100,13
N3201030,P001,926,0100,24
N3201030,P001,936,0100,11.1
N3201030,P001,948,0100,78330
N3201030,P001,959,0100,164
N3201030,P001,911,0100,3.4
N3201030,P001,922,0100,0
N3201030,P001,923,0100,84
N3201030,P001,924,0100,14
