2015-12-14,1450022400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,33
N1400562,P004,923,0000,178
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,149483
N1400562,P004,959,0000,56
N1400562,P004,911,0000,6.8
N1400562,P004,922,0000,33
N1400562,P004,923,0000,183
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.6
N3201030,P001,922,0000,1
N3201030,P001,923,0000,104
N3201030,P001,924,0000,0
N3201030,P001,926,0000,20
N3201030,P001,936,0000,10.7
N3201030,P001,948,0000,82595
N3201030,P001,959,0000,162
N3201030,P001,911,0000,4.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,100
N3201030,P001,924,0000,0
N3201030,P001,926,0000,23
N3201030,P001,936,0000,10.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.6
N3201030,P001,911,0006,4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.7
N3201030,P001,911,0012,3.6
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,33
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,82
N3201030,P001,924,0015,0
N3201030,P001,926,0015,20
N3201030,P001,936,0015,11.1
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.7
N3201030,P001,911,0018,3.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.7
N3201030,P001,911,0024,3.5
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3.8
N1400562,P004,922,0030,32
N1400562,P004,923,0030,170
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.7
N3201030,P001,911,0030,3.8
N3201030,P001,922,0030,2
N3201030,P001,923,0030,97
N3201030,P001,924,0030,0
N3201030,P001,926,0030,22
N3201030,P001,936,0030,11.6
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N3201030,P001,911,0036,4.2
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,4.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N3201030,P001,911,0042,3.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,33
N1400562,P004,923,0045,171
N1400562,P004,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,124
N3201030,P001,924,0045,0
N3201030,P001,926,0045,22
N3201030,P001,936,0045,10.5
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,4.5
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N3201030,P001,911,0048,4
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.5
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.7
N3201030,P001,911,0054,4
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,32
N1400562,P004,923,0100,173
N1400562,P004,936,0100,6.3
N1400562,P004,948,0100,148584
N1400562,P004,959,0100,56
N1400562,P004,911,0100,6.4
N1400562,P004,922,0100,33
N1400562,P004,923,0100,172
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,104
N3201030,P001,924,0100,0
N3201030,P001,926,0100,20
N3201030,P001,936,0100,10.7
N3201030,P001,948,0100,82051
N3201030,P001,959,0100,165
N3201030,P001,911,0100,4.1
N3201030,P001,922,0100,0
N3201030,P001,923,0100,111
N3201030,P001,924,0100,2
