2015-12-19,1450454400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,26
N1400562,P004,923,0000,207
N1400562,P004,936,0000,6.4
N1400562,P004,948,0000,149520
N1400562,P004,959,0000,55
N1400562,P004,911,0000,6.3
N1400562,P004,922,0000,25
N1400562,P004,923,0000,218
N1400562,P004,936,0000,6.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.9
N3201030,P001,922,0000,1
N3201030,P001,923,0000,78
N3201030,P001,924,0000,8
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,77652
N3201030,P001,959,0000,171
N3201030,P001,911,0000,3.4
N3201030,P001,922,0000,1
N3201030,P001,923,0000,76
N3201030,P001,924,0000,7
N3201030,P001,926,0000,27
N3201030,P001,936,0000,11.7
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.9
N3201030,P001,911,0006,3.4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.9
N3201030,P001,911,0012,3.6
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,26
N1400562,P004,923,0015,213
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,77
N3201030,P001,924,0015,7
N3201030,P001,926,0015,28
N3201030,P001,936,0015,10.9
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,7.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.9
N3201030,P001,911,0018,3.6
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.9
N3201030,P001,911,0024,4.1
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.9
N1400562,P004,922,0030,27
N1400562,P004,923,0030,199
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4
N3201030,P001,911,0030,4.3
N3201030,P001,922,0030,0
N3201030,P001,923,0030,78
N3201030,P001,924,0030,8
N3201030,P001,926,0030,20
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.1
N3201030,P001,911,0036,4.6
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,6.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.2
N3201030,P001,911,0042,4.6
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,25
N1400562,P004,923,0045,200
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,78
N3201030,P001,924,0045,9
N3201030,P001,926,0045,24
N3201030,P001,936,0045,11.9
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,6.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.2
N3201030,P001,911,0048,4.1
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,8.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.2
N3201030,P001,911,0054,4.3
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,28
N1400562,P004,923,0100,201
N1400562,P004,936,0100,6.4
N1400562,P004,948,0100,149992
N1400562,P004,959,0100,56
N1400562,P004,911,0100,6.3
N1400562,P004,922,0100,30
N1400562,P004,923,0100,198
N1400562,P004,936,0100,6.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.2
N3201030,P001,922,0100,1
N3201030,P001,923,0100,80
N3201030,P001,924,0100,9
N3201030,P001,926,0100,18
N3201030,P001,936,0100,11.6
N3201030,P001,948,0100,77621
N3201030,P001,959,0100,158
N3201030,P001,911,0100,7.2
N3201030,P001,922,0100,1
N3201030,P001,923,0100,80
N3201030,P001,924,0100,8
