2015-12-07,1449417600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,30
N1400562,P004,923,0000,198
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,154883
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.3
N1400562,P004,922,0000,29
N1400562,P004,923,0000,194
N1400562,P004,936,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5
N3201030,P001,922,0000,0
N3201030,P001,923,0000,103
N3201030,P001,924,0000,6
N3201030,P001,926,0000,4
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,79627
N3201030,P001,959,0000,150
N3201030,P001,911,0000,6.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,110
N3201030,P001,924,0000,4
N3201030,P001,926,0000,3
N3201030,P001,936,0000,11.9
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5
N3201030,P001,911,0006,7.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N3201030,P001,911,0012,6.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,32
N1400562,P004,923,0015,196
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,1
N3201030,P001,923,0015,99
N3201030,P001,924,0015,3
N3201030,P001,926,0015,4
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N3201030,P001,911,0018,7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N3201030,P001,911,0024,6.5
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,5.8
N1400562,P004,922,0030,30
N1400562,P004,923,0030,197
N1400562,P004,936,0030,5.9
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.1
N3201030,P001,911,0030,6.8
N3201030,P001,922,0030,1
N3201030,P001,923,0030,111
N3201030,P001,924,0030,5
N3201030,P001,926,0030,4
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,7.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.1
N3201030,P001,911,0036,7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,5.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.1
N3201030,P001,911,0042,5.7
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,32
N1400562,P004,923,0045,204
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,87
N3201030,P001,924,0045,15
N3201030,P001,926,0045,4
N3201030,P001,936,0045,10.7
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,4.9
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5
N3201030,P001,911,0048,5.7
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,5.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5
N3201030,P001,911,0054,6
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,38
N1400562,P004,923,0100,202
N1400562,P004,936,0100,6
N1400562,P004,948,0100,155029
N1400562,P004,959,0100,56
N1400562,P004,911,0100,8.2
N1400562,P004,922,0100,33
N1400562,P004,923,0100,205
N1400562,P004,936,0100,6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.9
N3201030,P001,922,0100,0
N3201030,P001,923,0100,107
N3201030,P001,924,0100,0
N3201030,P001,926,0100,4
N3201030,P001,936,0100,11.6
N3201030,P001,948,0100,78552
N3201030,P001,959,0100,151
N3201030,P001,911,0100,5.6
N3201030,P001,922,0100,0
N3201030,P001,923,0100,116
N3201030,P001,924,0100,1
N3201030,P001,926,0100,4
