2015-12-22,1450713600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,14
N1400562,P004,923,0000,210
N1400562,P004,936,0000,6.1
N1400562,P004,948,0000,144077
N1400562,P004,959,0000,56
N1400562,P004,911,0000,3.8
N1400562,P004,922,0000,15
N1400562,P004,923,0000,210
N1400562,P004,936,0000,6.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,106
N3201030,P001,924,0000,6
N3201030,P001,926,0000,19
N3201030,P001,936,0000,12
N3201030,P001,948,0000,73724
N3201030,P001,959,0000,166
N3201030,P001,911,0000,3.1
N3201030,P001,922,0000,0
N3201030,P001,923,0000,92
N3201030,P001,924,0000,7
N3201030,P001,926,0000,19
N3201030,P001,936,0000,13
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.3
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.9
N3201030,P001,911,0006,3.7
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,6.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5
N3201030,P001,911,0012,3.2
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,24
N1400562,P004,923,0015,210
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,97
N3201030,P001,924,0015,7
N3201030,P001,926,0015,25
N3201030,P001,936,0015,12.7
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5
N3201030,P001,911,0024,2.9
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.5
N1400562,P004,922,0030,9
N1400562,P004,923,0030,213
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.1
N3201030,P001,911,0030,3
N3201030,P001,922,0030,1
N3201030,P001,923,0030,95
N3201030,P001,924,0030,6
N3201030,P001,926,0030,13
N3201030,P001,936,0030,12.7
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,3.5
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,4.8
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.3
N3201030,P001,911,0042,3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,9
N1400562,P004,923,0045,208
N1400562,P004,936,0045,6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,113
N3201030,P001,924,0045,5
N3201030,P001,926,0045,13
N3201030,P001,936,0045,11.3
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,7.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.3
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,4.5
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.3
N3201030,P001,911,0054,3.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,22
N1400562,P004,923,0100,222
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,137152
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.1
N1400562,P004,922,0100,25
N1400562,P004,923,0100,212
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.3
N3201030,P001,922,0100,1
N3201030,P001,923,0100,104
N3201030,P001,924,0100,5
N3201030,P001,926,0100,23
N3201030,P001,936,0100,12
N3201030,P001,948,0100,73845
N3201030,P001,959,0100,165
N3201030,P001,911,0100,2.7
N3201030,P001,922,0100,0
N3201030,P001,923,0100,119
N3201030,P001,924,0100,5
N3201030,P001,926,0100,23
