2015-12-23,1450800000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,30
N1400562,P004,923,0000,174
N1400562,P004,936,0000,5.7
N1400562,P004,948,0000,152444
N1400562,P004,959,0000,56
N1400562,P004,911,0000,13.3
N1400562,P004,922,0000,31
N1400562,P004,923,0000,174
N1400562,P004,936,0000,5.7
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,100
N1504207,P001,911,0000,1.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,21
N1504207,P001,924,0000,105
N1504207,P001,936,0000,14.7
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,98
N3201030,P001,924,0000,5
N3201030,P001,926,0000,23
N3201030,P001,936,0000,11.3
N3201030,P001,948,0000,78247
N3201030,P001,959,0000,172
N3201030,P001,911,0000,2.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,89
N3201030,P001,924,0000,6
N3201030,P001,926,0000,16
N3201030,P001,936,0000,11.5
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,8.4
N1504207,P001,911,0006,3.9
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,2.4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,10.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,2.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,29
N1400562,P004,923,0015,172
N1400562,P004,936,0015,5.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,92
N3201030,P001,924,0015,6
N3201030,P001,926,0015,19
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,12.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,2.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,3.9
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,8.5
N1400562,P004,922,0030,30
N1400562,P004,923,0030,173
N1400562,P004,936,0030,5.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,3.5
N3201030,P001,922,0030,0
N3201030,P001,923,0030,93
N3201030,P001,924,0030,5
N3201030,P001,926,0030,26
N3201030,P001,936,0030,11.1
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,9.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,3.5
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,11.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.2
N3201030,P001,911,0042,3.7
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,30
N1400562,P004,923,0045,177
N1400562,P004,936,0045,5.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,105
N3201030,P001,924,0045,4
N3201030,P001,926,0045,26
N3201030,P001,936,0045,10.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,8.7
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.2
N3201030,P001,911,0048,3.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,8.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.2
N3201030,P001,911,0054,4.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,23
N1400562,P004,923,0100,165
N1400562,P004,936,0100,5.5
N1400562,P004,948,0100,155108
N1400562,P004,959,0100,56
N1400562,P004,911,0100,11.3
N1400562,P004,922,0100,28
N1400562,P004,923,0100,169
N1400562,P004,936,0100,5.6
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.1
N3201030,P001,922,0100,0
N3201030,P001,923,0100,94
N3201030,P001,924,0100,3
N3201030,P001,926,0100,23
N3201030,P001,936,0100,10.9
N3201030,P001,948,0100,82482
N3201030,P001,959,0100,164
N3201030,P001,911,0100,5
N3201030,P001,922,0100,0
N3201030,P001,923,0100,103
