2015-12-28,1451232000,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,24
N1400562,P004,923,0000,225
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,151147
N1400562,P004,959,0000,55
N1400562,P004,911,0000,13.5
N1400562,P004,922,0000,20
N1400562,P004,923,0000,227
N1400562,P004,936,0000,6.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,88
N3201030,P001,924,0000,5
N3201030,P001,926,0000,18
N3201030,P001,936,0000,11.6
N3201030,P001,948,0000,78207
N3201030,P001,959,0000,152
N3201030,P001,911,0000,4.8
N3201030,P001,922,0000,1
N3201030,P001,923,0000,101
N3201030,P001,924,0000,5
N3201030,P001,926,0000,30
N3201030,P001,936,0000,12.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,9.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.5
N3201030,P001,911,0006,4.5
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,10.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.6
N3201030,P001,911,0012,4.4
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,29
N1400562,P004,923,0015,224
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,94
N3201030,P001,924,0015,5
N3201030,P001,926,0015,24
N3201030,P001,936,0015,12
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,12.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.6
N3201030,P001,911,0018,4.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.5
N3201030,P001,911,0024,4
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,9.5
N1400562,P004,922,0030,25
N1400562,P004,923,0030,223
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.6
N3201030,P001,911,0030,4
N3201030,P001,922,0030,0
N3201030,P001,923,0030,87
N3201030,P001,924,0030,5
N3201030,P001,926,0030,19
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,13.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.7
N3201030,P001,911,0036,4
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,9.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.6
N3201030,P001,911,0042,3.1
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,21
N1400562,P004,923,0045,226
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,88
N3201030,P001,924,0045,4
N3201030,P001,926,0045,15
N3201030,P001,936,0045,11.6
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,10
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.6
N3201030,P001,911,0048,3.1
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,12.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.5
N3201030,P001,911,0054,3.2
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,24
N1400562,P004,923,0100,228
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,151582
N1400562,P004,959,0100,55
N1400562,P004,911,0100,10.2
N1400562,P004,922,0100,21
N1400562,P004,923,0100,229
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.6
N3201030,P001,922,0100,0
N3201030,P001,923,0100,83
N3201030,P001,924,0100,5
N3201030,P001,926,0100,16
N3201030,P001,936,0100,11.7
N3201030,P001,948,0100,76499
N3201030,P001,959,0100,160
N3201030,P001,911,0100,3
N3201030,P001,922,0100,1
N3201030,P001,923,0100,85
N3201030,P001,924,0100,4
