2015-12-21,1450627200,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,18
N1400562,P004,923,0000,192
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,145280
N1400562,P004,959,0000,56
N1400562,P004,911,0000,7.4
N1400562,P004,922,0000,21
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,75
N3201030,P001,924,0000,9
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.1
N3201030,P001,948,0000,81901
N3201030,P001,959,0000,162
N3201030,P001,911,0000,4.7
N3201030,P001,922,0000,1
N3201030,P001,923,0000,80
N3201030,P001,924,0000,5
N3201030,P001,926,0000,23
N3201030,P001,936,0000,12
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.2
N3201030,P001,911,0006,4.5
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,4.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N3201030,P001,911,0012,4
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,16
N1400562,P004,923,0015,191
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,77
N3201030,P001,924,0015,5
N3201030,P001,926,0015,16
N3201030,P001,936,0015,10.9
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,3.7
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,4.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,3.8
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,4.9
N1400562,P004,922,0030,16
N1400562,P004,923,0030,192
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.1
N3201030,P001,911,0030,3.7
N3201030,P001,922,0030,0
N3201030,P001,923,0030,80
N3201030,P001,924,0030,4
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.9
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,6.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5
N3201030,P001,911,0036,3.8
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,5.1
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.9
N3201030,P001,911,0042,2.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,17
N1400562,P004,923,0045,196
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,74
N3201030,P001,924,0045,8
N3201030,P001,926,0045,16
N3201030,P001,936,0045,10.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,4.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.9
N3201030,P001,911,0048,3
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.7
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.9
N3201030,P001,911,0054,3.8
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,20
N1400562,P004,923,0100,195
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,145862
N1400562,P004,959,0100,56
N1400562,P004,911,0100,5
N1400562,P004,922,0100,20
N1400562,P004,923,0100,194
N1400562,P004,936,0100,6.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.9
N3201030,P001,922,0100,0
N3201030,P001,923,0100,80
N3201030,P001,924,0100,6
N3201030,P001,926,0100,22
N3201030,P001,936,0100,11.3
N3201030,P001,948,0100,78794
N3201030,P001,959,0100,162
N3201030,P001,911,0100,4
N3201030,P001,922,0100,1
N3201030,P001,923,0100,68
N3201030,P001,924,0100,17
