2015-12-27,1451145600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,35
N1400562,P004,923,0000,213
N1400562,P004,936,0000,6
N1400562,P004,948,0000,148478
N1400562,P004,959,0000,56
N1400562,P004,911,0000,8.8
N1400562,P004,922,0000,34
N1400562,P004,923,0000,214
N1400562,P004,936,0000,5.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,4.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,93
N3201030,P001,924,0000,6
N3201030,P001,926,0000,17
N3201030,P001,936,0000,11.9
N3201030,P001,948,0000,74028
N3201030,P001,959,0000,155
N3201030,P001,911,0000,3.4
N3201030,P001,922,0000,0
N3201030,P001,923,0000,84
N3201030,P001,924,0000,6
N3201030,P001,926,0000,25
N3201030,P001,936,0000,11.8
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,12.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,4.7
N3201030,P001,911,0006,3.7
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,9.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,4.7
N3201030,P001,911,0012,3.7
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,34
N1400562,P004,923,0015,224
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,91
N3201030,P001,924,0015,6
N3201030,P001,926,0015,23
N3201030,P001,936,0015,12.2
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,8.4
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,4.7
N3201030,P001,911,0018,3.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,11.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,4.6
N3201030,P001,911,0024,3.1
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,8.4
N1400562,P004,922,0030,37
N1400562,P004,923,0030,209
N1400562,P004,936,0030,6
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,4.6
N3201030,P001,911,0030,2.9
N3201030,P001,922,0030,0
N3201030,P001,923,0030,91
N3201030,P001,924,0030,6
N3201030,P001,926,0030,19
N3201030,P001,936,0030,11.1
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,8.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,4.6
N3201030,P001,911,0036,3.4
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,10.2
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,4.7
N3201030,P001,911,0042,3
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,35
N1400562,P004,923,0045,205
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,95
N3201030,P001,924,0045,5
N3201030,P001,926,0045,18
N3201030,P001,936,0045,11.9
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,10
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,4.7
N3201030,P001,911,0048,2.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,8.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,4.8
N3201030,P001,911,0054,5.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,36
N1400562,P004,923,0100,208
N1400562,P004,936,0100,5.9
N1400562,P004,948,0100,149584
N1400562,P004,959,0100,56
N1400562,P004,911,0100,9.3
N1400562,P004,922,0100,39
N1400562,P004,923,0100,208
N1400562,P004,936,0100,5.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4.9
N3201030,P001,922,0100,1
N3201030,P001,923,0100,90
N3201030,P001,924,0100,7
N3201030,P001,926,0100,22
N3201030,P001,936,0100,11.5
N3201030,P001,948,0100,76328
N3201030,P001,959,0100,165
N3201030,P001,911,0100,5.2
N3201030,P001,922,0100,1
N3201030,P001,923,0100,94
N3201030,P001,924,0100,7
