2015-12-29,1451318400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,30
N1400562,P004,923,0000,224
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,148791
N1400562,P004,959,0000,55
N1400562,P004,911,0000,10
N1400562,P004,922,0000,22
N1400562,P004,923,0000,229
N1400562,P004,936,0000,6.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,19
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1504207,P001,948,0000,1218157
N1504207,P001,959,0000,104
N1504207,P001,911,0000,1.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,18
N1504207,P001,924,0000,0
N1504207,P001,936,0000,14.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,3.8
N3201030,P001,922,0000,0
N3201030,P001,923,0000,82
N3201030,P001,924,0000,7
N3201030,P001,926,0000,20
N3201030,P001,936,0000,12.1
N3201030,P001,948,0000,71665
N3201030,P001,959,0000,162
N3201030,P001,911,0000,2.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,86
N3201030,P001,924,0000,8
N3201030,P001,926,0000,29
N3201030,P001,936,0000,11.9
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,10.6
N1504207,P001,911,0006,1.7
N1505633,P001,911,0006,0
N1601229,P001,911,0006,3.8
N3201030,P001,911,0006,2.4
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,13.2
N1504207,P001,911,0012,1.7
N1505633,P001,911,0012,0
N1601229,P001,911,0012,3.8
N3201030,P001,911,0012,2.5
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,27
N1400562,P004,923,0015,232
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,1
N1504207,P001,923,0015,19
N1504207,P001,924,0015,0
N1504207,P001,936,0015,14.2
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,86
N3201030,P001,924,0015,7
N3201030,P001,926,0015,26
N3201030,P001,936,0015,13.1
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,10.2
N1504207,P001,911,0018,1.7
N1505633,P001,911,0018,0
N1601229,P001,911,0018,3.8
N3201030,P001,911,0018,2.4
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,9.6
N1504207,P001,911,0024,1.7
N1505633,P001,911,0024,0
N1601229,P001,911,0024,3.9
N3201030,P001,911,0024,2.9
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,12.6
N1400562,P004,922,0030,31
N1400562,P004,923,0030,220
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,1.7
N1504207,P001,922,0030,0
N1504207,P001,923,0030,19
N1504207,P001,924,0030,0
N1504207,P001,936,0030,14.2
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,3.9
N3201030,P001,911,0030,2.8
N3201030,P001,922,0030,0
N3201030,P001,923,0030,82
N3201030,P001,924,0030,7
N3201030,P001,926,0030,19
N3201030,P001,936,0030,12.2
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,9.3
N1504207,P001,911,0036,1.7
N1505633,P001,911,0036,0
N1601229,P001,911,0036,3.9
N3201030,P001,911,0036,3.3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,9.5
N1504207,P001,911,0042,1.7
N1505633,P001,911,0042,0
N1601229,P001,911,0042,3.9
N3201030,P001,911,0042,2.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,39
N1400562,P004,923,0045,214
N1400562,P004,936,0045,6
N1504207,P001,922,0045,1
N1504207,P001,923,0045,18
N1504207,P001,924,0045,0
N1504207,P001,936,0045,14.2
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,83
N3201030,P001,924,0045,7
N3201030,P001,926,0045,21
N3201030,P001,936,0045,11.6
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,12.5
N1504207,P001,911,0048,1.7
N1505633,P001,911,0048,0
N1601229,P001,911,0048,3.9
N3201030,P001,911,0048,2.7
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,9.1
N1504207,P001,911,0054,1.7
N1505633,P001,911,0054,0
N1601229,P001,911,0054,3.9
N3201030,P001,911,0054,2.6
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,33
N1400562,P004,923,0100,213
N1400562,P004,936,0100,5.9
N1400562,P004,948,0100,149748
N1400562,P004,959,0100,56
N1400562,P004,911,0100,9.1
N1400562,P004,922,0100,45
N1400562,P004,923,0100,214
N1400562,P004,936,0100,5.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,18
N1504207,P001,924,0100,0
N1504207,P001,936,0100,14.1
N1504207,P001,948,0100,1302342
N1504207,P001,959,0100,106
N1504207,P001,911,0100,1.7
N1504207,P001,922,0100,0
N1504207,P001,923,0100,18
N1504207,P001,924,0100,0
N1504207,P001,936,0100,14.2
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,4
N3201030,P001,922,0100,0
N3201030,P001,923,0100,79
N3201030,P001,924,0100,7
N3201030,P001,926,0100,21
N3201030,P001,936,0100,11.8
N3201030,P001,948,0100,74912
N3201030,P001,959,0100,168
N3201030,P001,911,0100,2.6
