2015-12-11,1449763200,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,23
N1400562,P004,923,0000,186
N1400562,P004,936,0000,5.9
N1400562,P004,948,0000,143542
N1400562,P004,959,0000,56
N1400562,P004,911,0000,2.9
N1400562,P004,922,0000,20
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,105
N1505633,P001,911,0000,2.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,1
N3201030,P001,922,0000,1
N3201030,P001,923,0000,90
N3201030,P001,924,0000,8
N3201030,P001,926,0000,16
N3201030,P001,936,0000,11.8
N3201030,P001,948,0000,74678
N3201030,P001,959,0000,152
N3201030,P001,911,0000,4.7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,101
N3201030,P001,924,0000,2
N3201030,P001,926,0000,29
N3201030,P001,936,0000,13.5
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,5.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,1
N3201030,P001,911,0006,4.8
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,1
N3201030,P001,911,0012,4.3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,24
N1400562,P004,923,0015,192
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,21
N1505633,P001,924,0015,5.6
N1505633,P001,936,0015,13.6
N3201030,P001,922,0015,0
N3201030,P001,923,0015,100
N3201030,P001,924,0015,2
N3201030,P001,926,0015,21
N3201030,P001,936,0015,13.3
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,3.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.4
N1601229,P001,911,0018,1
N3201030,P001,911,0018,4.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,4
N1601229,P001,911,0024,1
N3201030,P001,911,0024,4.2
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3
N1400562,P004,922,0030,24
N1400562,P004,923,0030,185
N1400562,P004,936,0030,5.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,1
N3201030,P001,911,0030,4.3
N3201030,P001,922,0030,2
N3201030,P001,923,0030,80
N3201030,P001,924,0030,12
N3201030,P001,926,0030,15
N3201030,P001,936,0030,10.6
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,3
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,1.1
N3201030,P001,911,0036,4.3
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,6.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,1
N3201030,P001,911,0042,3.9
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,24
N1400562,P004,923,0045,182
N1400562,P004,936,0045,5.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,85
N3201030,P001,924,0045,13
N3201030,P001,926,0045,15
N3201030,P001,936,0045,10.7
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,3.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,1
N3201030,P001,911,0048,3.1
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,3.4
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,0.9
N3201030,P001,911,0054,3.1
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,23
N1400562,P004,923,0100,187
N1400562,P004,936,0100,6
N1400562,P004,948,0100,145116
N1400562,P004,959,0100,56
N1400562,P004,911,0100,4.9
N1400562,P004,922,0100,23
N1400562,P004,923,0100,183
N1400562,P004,936,0100,5.9
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,0.9
N3201030,P001,922,0100,1
N3201030,P001,923,0100,86
N3201030,P001,924,0100,17
N3201030,P001,926,0100,19
N3201030,P001,936,0100,11.4
N3201030,P001,948,0100,77607
N3201030,P001,959,0100,165
N3201030,P001,911,0100,6.9
N3201030,P001,922,0100,0
N3201030,P001,923,0100,95
N3201030,P001,924,0100,5
