2015-12-09,1449590400,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,26
N1400562,P004,923,0000,193
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,153938
N1400562,P004,959,0000,56
N1400562,P004,911,0000,9.6
N1400562,P004,922,0000,29
N1400562,P004,923,0000,193
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,15
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1355362
N1505633,P001,959,0000,105
N1505633,P001,911,0000,2.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.7
N3201030,P001,922,0000,1
N3201030,P001,923,0000,102
N3201030,P001,924,0000,10
N3201030,P001,926,0000,18
N3201030,P001,936,0000,11.9
N3201030,P001,948,0000,73890
N3201030,P001,959,0000,156
N3201030,P001,911,0000,3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,101
N3201030,P001,924,0000,7
N3201030,P001,926,0000,20
N3201030,P001,936,0000,13.2
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,6.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2
N1601229,P001,911,0006,5.7
N3201030,P001,911,0006,3.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,5.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2
N1601229,P001,911,0012,5.6
N3201030,P001,911,0012,3
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,25
N1400562,P004,923,0015,193
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,15
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,0
N3201030,P001,923,0015,105
N3201030,P001,924,0015,7
N3201030,P001,926,0015,15
N3201030,P001,936,0015,12.4
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,6.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.1
N1601229,P001,911,0018,5.6
N3201030,P001,911,0018,2.6
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,8.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.1
N1601229,P001,911,0024,5.7
N3201030,P001,911,0024,2.4
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,6.2
N1400562,P004,922,0030,27
N1400562,P004,923,0030,194
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,2.1
N1505633,P001,922,0030,1
N1505633,P001,923,0030,15
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,5.7
N3201030,P001,911,0030,2.5
N3201030,P001,922,0030,0
N3201030,P001,923,0030,108
N3201030,P001,924,0030,7
N3201030,P001,926,0030,12
N3201030,P001,936,0030,12.5
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,5.5
N1504207,P001,911,0036,0
N1505633,P001,911,0036,2
N1601229,P001,911,0036,5.7
N3201030,P001,911,0036,2.9
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,9.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,2.1
N1601229,P001,911,0042,5.7
N3201030,P001,911,0042,3.2
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,26
N1400562,P004,923,0045,191
N1400562,P004,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,15
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.3
N3201030,P001,922,0045,3
N3201030,P001,923,0045,101
N3201030,P001,924,0045,10
N3201030,P001,926,0045,21
N3201030,P001,936,0045,11.6
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,5.3
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.1
N1601229,P001,911,0048,5.8
N3201030,P001,911,0048,3.8
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,6.2
N1504207,P001,911,0054,0
N1505633,P001,911,0054,2.2
N1601229,P001,911,0054,5.8
N3201030,P001,911,0054,3.7
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,28
N1400562,P004,923,0100,192
N1400562,P004,936,0100,6.1
N1400562,P004,948,0100,154519
N1400562,P004,959,0100,56
N1400562,P004,911,0100,8.4
N1400562,P004,922,0100,29
N1400562,P004,923,0100,195
N1400562,P004,936,0100,6.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1505633,P001,948,0100,1360939
N1505633,P001,959,0100,106
N1505633,P001,911,0100,2.1
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.3
N1601229,P001,911,0100,5.8
N3201030,P001,922,0100,1
N3201030,P001,923,0100,98
N3201030,P001,924,0100,7
N3201030,P001,926,0100,18
N3201030,P001,936,0100,11.7
N3201030,P001,948,0100,77052
N3201030,P001,959,0100,158
N3201030,P001,911,0100,3.6
