2015-12-02,1448985600,,,
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N0702450,PG01,948,0000,0
N0702450,PG01,959,0000,0
N0702450,PG01,911,0000,0
N0702450,PG01,922,0000,0
N0702450,PG01,923,0000,0
N0702450,PG01,936,0000,0
N1400562,P004,922,0000,23
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,135303
N1400562,P004,959,0000,56
N1400562,P004,911,0000,6
N1400562,P004,922,0000,20
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6.2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,105
N1505633,P001,911,0000,2.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,82
N3201030,P001,924,0000,18
N3201030,P001,926,0000,9
N3201030,P001,936,0000,10.9
N3201030,P001,948,0000,77058
N3201030,P001,959,0000,164
N3201030,P001,911,0000,7.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,94
N3201030,P001,924,0000,4
N3201030,P001,926,0000,10
N3201030,P001,936,0000,12.1
N0702450,PG01,911,0006,0
N1400562,P004,911,0006,4.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,2.3
N1601229,P001,911,0006,5.4
N3201030,P001,911,0006,7.1
N0702450,PG01,911,0012,0
N1400562,P004,911,0012,3.9
N1504207,P001,911,0012,0
N1505633,P001,911,0012,2.3
N1601229,P001,911,0012,5.3
N3201030,P001,911,0012,6.8
N0702450,PG01,922,0015,0
N0702450,PG01,923,0015,0
N0702450,PG01,936,0015,0
N1400562,P004,922,0015,23
N1400562,P004,923,0015,181
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,0
N3201030,P001,923,0015,83
N3201030,P001,924,0015,12
N3201030,P001,926,0015,9
N3201030,P001,936,0015,11
N0702450,PG01,911,0018,0
N1400562,P004,911,0018,4.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,2.3
N1601229,P001,911,0018,5.2
N3201030,P001,911,0018,7.2
N0702450,PG01,911,0024,0
N1400562,P004,911,0024,5.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,2.3
N1601229,P001,911,0024,5.2
N3201030,P001,911,0024,7
N0702450,PG01,911,0030,0
N0702450,PG01,922,0030,0
N0702450,PG01,923,0030,0
N0702450,PG01,936,0030,0
N1400562,P004,911,0030,3.8
N1400562,P004,922,0030,22
N1400562,P004,923,0030,185
N1400562,P004,936,0030,6.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,4.1
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.2
N3201030,P001,911,0030,6.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,71
N3201030,P001,924,0030,17
N3201030,P001,926,0030,8
N3201030,P001,936,0030,10.1
N0702450,PG01,911,0036,0
N1400562,P004,911,0036,4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.2
N3201030,P001,911,0036,7
N0702450,PG01,911,0042,0
N1400562,P004,911,0042,6.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.2
N3201030,P001,911,0042,6.8
N0702450,PG01,922,0045,0
N0702450,PG01,923,0045,0
N0702450,PG01,936,0045,0
N1400562,P004,922,0045,26
N1400562,P004,923,0045,193
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,1
N3201030,P001,923,0045,85
N3201030,P001,924,0045,31
N3201030,P001,926,0045,9
N3201030,P001,936,0045,10.8
N0702450,PG01,911,0048,0
N1400562,P004,911,0048,4
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.1
N3201030,P001,911,0048,6.6
N0702450,PG01,911,0054,0
N1400562,P004,911,0054,3.9
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.2
N3201030,P001,911,0054,6.4
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N0702450,PG01,948,0100,0
N0702450,PG01,959,0100,0
N0702450,PG01,911,0100,0
N0702450,PG01,922,0100,0
N0702450,PG01,923,0100,0
N0702450,PG01,936,0100,0
N1400562,P004,922,0100,26
N1400562,P004,923,0100,195
N1400562,P004,936,0100,6.2
N1400562,P004,948,0100,135185
N1400562,P004,959,0100,56
N1400562,P004,911,0100,6.4
N1400562,P004,922,0100,24
N1400562,P004,923,0100,190
N1400562,P004,936,0100,6.1
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1601229,P001,911,0100,5.3
N3201030,P001,922,0100,1
N3201030,P001,923,0100,84
N3201030,P001,924,0100,26
N3201030,P001,926,0100,9
N3201030,P001,936,0100,11
N3201030,P001,948,0100,76255
N3201030,P001,959,0100,164
N3201030,P001,911,0100,6.5
N3201030,P001,922,0100,0
N3201030,P001,923,0100,91
