2016-09-04,1472918400,,,
J5901658,P201,911,0000,10.90
J5901658,P201,922,0000,20.00
J5901658,P201,923,0000,203.00
J5901658,P201,936,0000,5.90
J5601064,P001,923,0000,13.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,853094.00
J5601064,P001,959,0000,94.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,906137.00
J5601064,P002,959,0000,112.00
J5601064,P003,923,0000,10.00
J5601064,P003,936,0000,13.30
J5601064,P003,948,0000,957191.00
J5601064,P003,959,0000,113.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,136708.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.90
J5901658,P201,911,0006,11.00
J5901658,P201,922,0006,20.00
J5901658,P201,923,0006,205.00
J5901658,P201,936,0006,5.90
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.10
J5901658,P201,922,0012,20.00
J5901658,P201,923,0012,207.00
J5901658,P201,936,0012,5.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,40.00
J5601064,P001,936,0015,15.20
J5601064,P002,923,0015,36.00
J5601064,P002,936,0015,15.20
J5601064,P003,923,0015,36.00
J5601064,P003,936,0015,14.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,10.70
J5901658,P201,922,0018,21.00
J5901658,P201,923,0018,197.00
J5901658,P201,936,0018,5.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,11.10
J5901658,P201,922,0024,22.00
J5901658,P201,923,0024,210.00
J5901658,P201,936,0024,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,10.70
J5901658,P201,922,0030,22.00
J5901658,P201,923,0030,195.00
J5901658,P201,936,0030,5.80
J5601064,P001,923,0030,11.00
J5601064,P001,936,0030,19.70
J5601064,P002,923,0030,8.00
J5601064,P002,936,0030,19.90
J5601064,P003,923,0030,5.00
J5601064,P003,936,0030,19.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,11.10
J5901658,P201,922,0036,22.00
J5901658,P201,923,0036,207.00
J5901658,P201,936,0036,5.80
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.50
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,21.00
J5901658,P201,923,0045,210.00
J5901658,P201,936,0045,5.90
J5601064,P001,923,0045,7.00
J5601064,P001,936,0045,21.00
J5601064,P002,923,0045,5.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.80
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,11.10
J5901658,P201,922,0048,21.00
J5901658,P201,923,0048,204.00
J5901658,P201,936,0048,5.80
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.20
J5901658,P201,922,0054,23.00
J5901658,P201,923,0054,198.00
J5901658,P201,936,0054,6.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,6.00
J5601064,P001,936,0100,21.00
J5601064,P001,948,0100,435513.00
J5601064,P001,959,0100,93.00
J5601064,P002,923,0100,5.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,500532.00
J5601064,P002,959,0100,109.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,534637.00
J5601064,P003,959,0100,109.00
J5901658,P201,911,0100,11.40
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,203.00
J5901658,P201,936,0100,6.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,139702.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.60
J5901658,P201,911,0106,12.20
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,195.00
J5901658,P201,936,0106,5.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,12.10
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5901658,P201,922,0115,31.00
J5901658,P201,923,0115,194.00
J5901658,P201,936,0115,5.70
J5601064,P001,923,0115,5.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,5.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,11.70
J5901658,P201,922,0118,32.00
J5901658,P201,923,0118,195.00
J5901658,P201,936,0118,5.70
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.70
J5901658,P201,922,0124,31.00
J5901658,P201,923,0124,198.00
J5901658,P201,936,0124,5.80
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,11.50
J5901658,P201,922,0130,31.00
J5901658,P201,923,0130,196.00
J5901658,P201,936,0130,5.90
J5601064,P001,923,0130,5.00
J5601064,P001,936,0130,21.00
J5601064,P002,923,0130,6.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,11.30
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,191.00
J5901658,P201,936,0136,5.80
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.90
J5901658,P201,922,0142,31.00
J5901658,P201,923,0142,198.00
J5901658,P201,936,0142,5.90
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,4.00
J5601064,P001,936,0145,21.00
J5601064,P002,923,0145,5.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.90
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,12.00
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,206.00
J5901658,P201,936,0148,6.00
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.60
J5901658,P201,922,0154,29.00
J5901658,P201,923,0154,191.00
J5901658,P201,936,0154,5.70
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,12.00
J5901658,P201,922,0200,30.00
J5901658,P201,923,0200,204.00
J5901658,P201,936,0200,5.90
J5601064,P001,923,0200,4.00
J5601064,P001,936,0200,21.00
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,41.00
J5601064,P002,923,0200,5.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,54.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,20.90
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,53.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,140196.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,30.30
J5901658,P201,911,0206,12.00
J5901658,P201,922,0206,31.00
J5901658,P201,923,0206,177.00
J5901658,P201,936,0206,5.70
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,12.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,32.00
J5901658,P201,923,0215,185.00
J5901658,P201,936,0215,5.80
J5601064,P001,923,0215,13.00
J5601064,P001,936,0215,13.20
J5601064,P002,923,0215,6.00
J5601064,P002,936,0215,21.00
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,20.90
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,11.30
J5901658,P201,922,0218,32.00
J5901658,P201,923,0218,182.00
J5901658,P201,936,0218,5.70
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,12.10
J5901658,P201,922,0224,32.00
J5901658,P201,923,0224,196.00
J5901658,P201,936,0224,6.00
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,52.00
J5601064,P001,936,0230,3.60
J5601064,P002,923,0230,5.00
J5601064,P002,936,0230,14.40
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,20.90
J5901658,P201,911,0230,12.20
J5901658,P201,922,0230,32.00
J5901658,P201,923,0230,198.00
J5901658,P201,936,0230,5.90
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,12.00
J5901658,P201,922,0236,32.00
J5901658,P201,923,0236,197.00
J5901658,P201,936,0236,5.80
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,11.60
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5901658,P201,922,0245,30.00
J5901658,P201,923,0245,201.00
J5901658,P201,936,0245,5.90
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,21.00
J5601064,P002,923,0245,32.00
J5601064,P002,936,0245,8.30
J5601064,P003,923,0245,5.00
J5601064,P003,936,0245,9.70
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J5901658,P201,911,0248,11.50
J5901658,P201,922,0248,29.00
J5901658,P201,923,0248,203.00
J5901658,P201,936,0248,6.00
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,11.50
J5901658,P201,922,0254,29.00
J5901658,P201,923,0254,205.00
J5901658,P201,936,0254,6.00
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,11.30
J5901658,P201,922,0300,30.00
J5901658,P201,923,0300,202.00
J5901658,P201,936,0300,5.90
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,21.00
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,39.00
J5601064,P002,923,0300,4.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,53.00
J5601064,P003,923,0300,15.00
J5601064,P003,936,0300,12.70
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,51.00
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,140828.00
J5901658,P201,959,0300,54.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,30.00
J5901658,P201,911,0306,11.20
J5901658,P201,922,0306,30.00
J5901658,P201,923,0306,200.00
J5901658,P201,936,0306,5.90
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.30
J5901658,P201,922,0312,30.00
J5901658,P201,923,0312,199.00
J5901658,P201,936,0312,5.80
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,21.00
