2016-09-30,1475164800,,,
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,946973.00
J5601064,P001,959,0000,94.00
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.20
J5601064,P002,948,0000,1007329.00
J5601064,P002,959,0000,110.00
J5601064,P003,923,0000,10.00
J5601064,P003,936,0000,13.50
J5601064,P003,948,0000,1014532.00
J5601064,P003,959,0000,112.00
J5901658,P201,911,0000,6.90
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,110.00
J5901658,P201,936,0000,6.30
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,141312.00
J5901658,P201,959,0000,58.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.70
J5901658,P201,911,0006,6.80
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,109.00
J5901658,P201,936,0006,6.30
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,6.80
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,112.00
J5901658,P201,936,0012,6.30
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,38.00
J5601064,P001,936,0015,15.40
J5601064,P002,923,0015,29.00
J5601064,P002,936,0015,15.40
J5601064,P003,923,0015,33.00
J5601064,P003,936,0015,15.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,6.90
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,115.00
J5901658,P201,936,0018,6.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,6.90
J5901658,P201,922,0024,29.00
J5901658,P201,923,0024,114.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,1.00
J5601064,P001,936,0030,19.80
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,19.90
J5601064,P003,923,0030,1.00
J5601064,P003,936,0030,20.00
J5901658,P201,911,0030,6.90
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,115.00
J5901658,P201,936,0030,6.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,7.00
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,116.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.00
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,118.00
J5901658,P201,936,0042,6.50
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.80
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,7.00
J5901658,P201,922,0048,28.00
J5901658,P201,923,0048,119.00
J5901658,P201,936,0048,6.50
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.00
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,118.00
J5901658,P201,936,0054,6.40
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,484263.00
J5601064,P001,959,0100,94.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,542364.00
J5601064,P002,959,0100,111.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,548627.00
J5601064,P003,959,0100,110.00
J5901658,P201,911,0100,6.90
J5901658,P201,922,0100,32.00
J5901658,P201,923,0100,117.00
J5901658,P201,936,0100,6.40
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,143119.00
J5901658,P201,959,0100,58.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,28.70
J5901658,P201,911,0106,7.00
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,116.00
J5901658,P201,936,0106,6.20
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,6.90
J5901658,P201,922,0112,30.00
J5901658,P201,923,0112,117.00
J5901658,P201,936,0112,6.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.00
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,7.00
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,119.00
J5901658,P201,936,0118,6.40
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,6.90
J5901658,P201,922,0124,29.00
J5901658,P201,923,0124,115.00
J5901658,P201,936,0124,6.10
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.90
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,7.00
J5901658,P201,922,0130,26.00
J5901658,P201,923,0130,107.00
J5901658,P201,936,0130,6.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,7.30
J5901658,P201,922,0136,23.00
J5901658,P201,923,0136,110.00
J5901658,P201,936,0136,6.50
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,8.20
J5901658,P201,922,0142,21.00
J5901658,P201,923,0142,111.00
J5901658,P201,936,0142,6.50
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.90
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.10
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,8.30
J5901658,P201,922,0148,18.00
J5901658,P201,923,0148,114.00
J5901658,P201,936,0148,6.60
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.60
J5901658,P201,922,0154,20.00
J5901658,P201,923,0154,132.00
J5901658,P201,936,0154,6.60
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,20.90
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,40.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
