2016-09-15,1473868800,,,
J5601064,P001,923,0000,3.00
J5601064,P001,936,0000,20.90
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,58.00
J5601064,P002,923,0000,8.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,66.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,52.00
J5901658,P201,911,0000,11.00
J5901658,P201,922,0000,0.00
J5901658,P201,923,0000,144.00
J5901658,P201,936,0000,5.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,784.00
J5901658,P201,959,0000,56.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.50
J5901658,P201,911,0006,11.10
J5901658,P201,922,0006,0.00
J5901658,P201,923,0006,147.00
J5901658,P201,936,0006,5.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.80
J5901658,P201,922,0012,0.00
J5901658,P201,923,0012,147.00
J5901658,P201,936,0012,5.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,5.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,10.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,2.00
J5601064,P003,936,0015,20.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,10.90
J5901658,P201,922,0018,0.00
J5901658,P201,923,0018,139.00
J5901658,P201,936,0018,5.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.90
J5901658,P201,922,0024,0.00
J5901658,P201,923,0024,146.00
J5901658,P201,936,0024,5.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,4.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,13.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,3.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,11.10
J5901658,P201,922,0030,0.00
J5901658,P201,923,0030,153.00
J5901658,P201,936,0030,5.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,11.40
J5901658,P201,922,0036,0.00
J5901658,P201,923,0036,139.00
J5901658,P201,936,0036,5.80
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,11.50
J5901658,P201,922,0042,0.00
J5901658,P201,923,0042,152.00
J5901658,P201,936,0042,6.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,1.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,12.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,3.00
J5601064,P003,936,0045,20.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,11.40
J5901658,P201,922,0048,0.00
J5901658,P201,923,0048,150.00
J5901658,P201,936,0048,6.20
