2016-09-07,1473177600,,,
J5601064,P001,923,0000,2.00
J5601064,P001,936,0000,20.90
J5601064,P001,948,0000,443412.00
J5601064,P001,959,0000,94.00
J5601064,P002,923,0000,5.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,497720.00
J5601064,P002,959,0000,112.00
J5601064,P003,923,0000,1.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,531062.00
J5601064,P003,959,0000,110.00
J5901658,P201,911,0000,10.70
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,189.00
J5901658,P201,936,0000,5.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,150621.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.50
J5901658,P201,911,0006,10.80
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,196.00
J5901658,P201,936,0006,5.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.00
J5901658,P201,922,0012,32.00
J5901658,P201,923,0012,213.00
J5901658,P201,936,0012,5.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,1.00
J5601064,P001,936,0015,20.90
J5601064,P002,923,0015,5.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,1.00
J5601064,P003,936,0015,20.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,10.40
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,182.00
J5901658,P201,936,0018,5.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,11.20
J5901658,P201,922,0024,29.00
J5901658,P201,923,0024,214.00
J5901658,P201,936,0024,6.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.90
J5601064,P002,923,0030,5.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,1.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,10.90
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,193.00
J5901658,P201,936,0030,5.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,11.20
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,199.00
J5901658,P201,936,0036,5.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,11.50
J5901658,P201,922,0042,30.00
J5901658,P201,923,0042,212.00
J5901658,P201,936,0042,6.10
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,4.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,1.00
J5601064,P003,936,0045,20.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,11.00
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,193.00
J5901658,P201,936,0048,5.80
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.60
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,204.00
J5901658,P201,936,0054,6.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,35.00
J5601064,P002,923,0100,6.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,49.00
J5601064,P003,923,0100,2.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,41.00
J5901658,P201,911,0100,11.90
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,202.00
J5901658,P201,936,0100,5.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,150221.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,28.40
J5901658,P201,911,0106,11.50
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,198.00
J5901658,P201,936,0106,5.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,11.60
J5901658,P201,922,0112,31.00
J5901658,P201,923,0112,200.00
J5901658,P201,936,0112,5.80
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.90
J5601064,P002,923,0115,4.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J5901658,P201,911,0118,11.40
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,196.00
J5901658,P201,936,0118,5.80
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.40
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,197.00
J5901658,P201,936,0124,5.80
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.90
J5601064,P002,923,0130,5.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,1.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,11.60
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,195.00
J5901658,P201,936,0130,5.80
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,11.50
J5901658,P201,922,0136,30.00
J5901658,P201,923,0136,201.00
J5901658,P201,936,0136,5.90
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.90
J5901658,P201,922,0142,29.00
J5901658,P201,923,0142,204.00
J5901658,P201,936,0142,6.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,2.00
J5601064,P001,936,0145,20.90
J5601064,P002,923,0145,4.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,11.70
J5901658,P201,922,0148,29.00
J5901658,P201,923,0148,203.00
J5901658,P201,936,0148,5.90
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.40
J5901658,P201,922,0154,29.00
J5901658,P201,923,0154,188.00
J5901658,P201,936,0154,5.80
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,20.90
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,36.00
J5601064,P002,923,0200,3.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,49.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,45.00
J5901658,P201,911,0200,11.70
J5901658,P201,922,0200,28.00
J5901658,P201,923,0200,214.00
J5901658,P201,936,0200,6.20
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,151605.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,28.80
J5901658,P201,911,0206,11.80
J5901658,P201,922,0206,28.00
J5901658,P201,923,0206,202.00
J5901658,P201,936,0206,6.00
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,12.10
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,29.00
J5901658,P201,923,0215,207.00
J5901658,P201,936,0215,6.10
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,13.20
J5601064,P002,923,0215,4.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,1.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J5901658,P201,911,0218,12.20
J5901658,P201,922,0218,29.00
J5901658,P201,923,0218,209.00
J5901658,P201,936,0218,6.20
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,12.20
J5901658,P201,922,0224,29.00
J5901658,P201,923,0224,213.00
J5901658,P201,936,0224,6.20
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,52.00
J5601064,P001,936,0230,3.60
J5601064,P002,923,0230,3.00
J5601064,P002,936,0230,14.60
J5601064,P003,923,0230,2.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0230,11.70
J5901658,P201,922,0230,28.00
J5901658,P201,923,0230,215.00
J5901658,P201,936,0230,6.30
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,11.70
J5901658,P201,922,0236,29.00
J5901658,P201,923,0236,215.00
J5901658,P201,936,0236,6.20
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,11.50
J5901658,P201,922,0242,29.00
J5901658,P201,923,0242,218.00
J5901658,P201,936,0242,6.30
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,0.00
J5601064,P001,936,0245,20.90
J5601064,P002,923,0245,32.00
J5601064,P002,936,0245,8.40
J5601064,P003,923,0245,5.00
J5601064,P003,936,0245,9.80
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,11.50
J5901658,P201,922,0248,28.00
J5901658,P201,923,0248,215.00
J5901658,P201,936,0248,6.30
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,11.80
J5901658,P201,922,0254,27.00
J5901658,P201,923,0254,223.00
J5901658,P201,936,0254,6.30
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5601064,P001,923,0300,0.00
J5601064,P001,936,0300,20.90
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,36.00
J5601064,P002,923,0300,2.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,50.00
J5601064,P003,923,0300,30.00
J5601064,P003,936,0300,12.70
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,49.00
J5901658,P201,911,0300,11.60
J5901658,P201,922,0300,28.00
J5901658,P201,923,0300,211.00
J5901658,P201,936,0300,6.10
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,152078.00
J5901658,P201,959,0300,55.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,30.40
J5901658,P201,911,0306,11.40
J5901658,P201,922,0306,28.00
J5901658,P201,923,0306,223.00
J5901658,P201,936,0306,6.40
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.30
J5901658,P201,922,0312,27.00
J5901658,P201,923,0312,218.00
J5901658,P201,936,0312,6.20
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,20.90
J5601064,P002,923,0315,2.00
J5601064,P002,936,0315,20.90
J5601064,P003,923,0315,0.00
J5601064,P003,936,0315,20.90
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J5901658,P201,911,0318,11.30
J5901658,P201,922,0318,26.00
J5901658,P201,923,0318,218.00
J5901658,P201,936,0318,6.20
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,11.60
J5901658,P201,922,0324,25.00
J5901658,P201,923,0324,225.00
J5901658,P201,936,0324,6.30
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,20.90
J5601064,P002,923,0330,1.00
J5601064,P002,936,0330,20.90
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,21.00
J5901658,P201,911,0330,11.30
J5901658,P201,922,0330,26.00
J5901658,P201,923,0330,219.00
J5901658,P201,936,0330,6.20
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J5901658,P201,911,0336,11.50
J5901658,P201,922,0336,26.00
J5901658,P201,923,0336,222.00
J5901658,P201,936,0336,6.20
J6000230,P202,911,0336,0.00
