2016-09-10,1473436800,,,
J5901658,P201,911,0000,11.10
J5901658,P201,922,0000,30.00
J5901658,P201,923,0000,151.00
J5901658,P201,936,0000,5.60
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,861393.00
J5601064,P001,959,0000,95.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,908772.00
J5601064,P002,959,0000,111.00
J5601064,P003,923,0000,11.00
J5601064,P003,936,0000,13.30
J5601064,P003,948,0000,957318.00
J5601064,P003,959,0000,113.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,142793.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.70
J5901658,P201,911,0006,10.90
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,142.00
J5901658,P201,936,0006,5.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.70
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,27.00
J5901658,P201,923,0015,142.00
J5901658,P201,936,0015,5.60
J5601064,P001,923,0015,39.00
J5601064,P001,936,0015,15.30
J5601064,P002,923,0015,34.00
J5601064,P002,936,0015,15.40
J5601064,P003,923,0015,36.00
J5601064,P003,936,0015,14.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,11.10
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,145.00
J5901658,P201,936,0018,5.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.90
J5901658,P201,922,0024,29.00
J5901658,P201,923,0024,140.00
J5901658,P201,936,0024,5.60
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,5.00
J5601064,P001,936,0030,19.60
J5601064,P002,923,0030,2.00
J5601064,P002,936,0030,19.90
J5601064,P003,923,0030,3.00
J5601064,P003,936,0030,19.90
J5901658,P201,911,0030,11.20
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,146.00
J5901658,P201,936,0030,5.70
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,11.10
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,147.00
J5901658,P201,936,0036,5.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,11.20
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,25.00
J5901658,P201,923,0045,151.00
J5901658,P201,936,0045,5.70
J5601064,P001,923,0045,5.00
J5601064,P001,936,0045,20.90
J5601064,P002,923,0045,1.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,1.00
J5601064,P003,936,0045,20.80
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,11.20
J5901658,P201,922,0048,25.00
J5901658,P201,923,0048,148.00
J5901658,P201,936,0048,5.60
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.20
J5901658,P201,922,0054,25.00
J5901658,P201,923,0054,147.00
J5901658,P201,936,0054,5.60
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,10.90
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,145.00
J5901658,P201,936,0100,5.60
J5601064,P001,923,0100,3.00
J5601064,P001,936,0100,20.90
J5601064,P001,948,0100,436665.00
J5601064,P001,959,0100,94.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,507630.00
J5601064,P002,959,0100,111.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,533838.00
J5601064,P003,959,0100,110.00
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,143959.00
J5901658,P201,959,0100,56.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.60
J5901658,P201,911,0106,11.10
J5901658,P201,922,0106,25.00
J5901658,P201,923,0106,144.00
J5901658,P201,936,0106,5.60
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,11.30
J5901658,P201,922,0112,26.00
J5901658,P201,923,0112,141.00
J5901658,P201,936,0112,5.80
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,5.00
J5601064,P001,936,0115,20.90
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,1.00
J5601064,P003,936,0115,20.90
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,11.50
J5901658,P201,922,0118,28.00
J5901658,P201,923,0118,147.00
J5901658,P201,936,0118,5.90
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,11.90
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,138.00
J5901658,P201,936,0124,5.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,12.00
J5901658,P201,922,0130,31.00
J5901658,P201,923,0130,145.00
J5901658,P201,936,0130,5.80
J5601064,P001,923,0130,4.00
J5601064,P001,936,0130,20.90
J5601064,P002,923,0130,1.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,1.00
J5601064,P003,936,0130,20.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,11.60
J5901658,P201,922,0136,30.00
J5901658,P201,923,0136,142.00
J5901658,P201,936,0136,5.70
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,11.40
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,30.00
J5901658,P201,923,0145,131.00
J5901658,P201,936,0145,5.50
J5601064,P001,923,0145,3.00
J5601064,P001,936,0145,20.90
J5601064,P002,923,0145,1.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,1.00
J5601064,P003,936,0145,20.90
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,11.20
J5901658,P201,922,0148,30.00
J5901658,P201,923,0148,135.00
J5901658,P201,936,0148,5.70
J5901658,P201,911,0154,11.70
J5901658,P201,922,0154,30.00
J5901658,P201,923,0154,142.00
J5901658,P201,936,0154,5.80
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,11.60
J5901658,P201,922,0200,28.00
J5901658,P201,923,0200,140.00
J5901658,P201,936,0200,5.70
J5601064,P001,923,0200,4.00
J5601064,P001,936,0200,20.90
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,40.00
J5601064,P002,923,0200,2.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,54.00
J5601064,P003,923,0200,1.00
J5601064,P003,936,0200,20.90
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,52.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,144540.00
J5901658,P201,959,0200,56.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,30.40
J5901658,P201,911,0206,11.60
J5901658,P201,922,0206,29.00
J5901658,P201,923,0206,139.00
J5901658,P201,936,0206,5.60
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,11.60
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,29.00
J5901658,P201,923,0215,137.00
J5901658,P201,936,0215,5.60
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,13.30
J5601064,P002,923,0215,2.00
J5601064,P002,936,0215,20.90
J5601064,P003,923,0215,1.00
J5601064,P003,936,0215,20.90
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,11.90
J5901658,P201,922,0218,29.00
J5901658,P201,923,0218,142.00
J5901658,P201,936,0218,5.60
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,11.00
J5901658,P201,922,0224,29.00
J5901658,P201,923,0224,130.00
J5901658,P201,936,0224,5.60
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,11.70
J5901658,P201,922,0230,28.00
J5901658,P201,923,0230,145.00
J5901658,P201,936,0230,5.90
J5601064,P001,923,0230,53.00
J5601064,P001,936,0230,3.60
J5601064,P002,923,0230,2.00
J5601064,P002,936,0230,14.50
J5601064,P003,923,0230,1.00
J5601064,P003,936,0230,20.90
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.60
J5901658,P201,911,0236,11.20
J5901658,P201,922,0236,28.00
J5901658,P201,923,0236,136.00
J5901658,P201,936,0236,5.70
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,11.90
J5901658,P201,922,0242,30.00
J5901658,P201,923,0242,136.00
J5901658,P201,936,0242,5.60
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J5601064,P001,923,0245,1.00
J5601064,P001,936,0245,20.90
J5601064,P002,923,0245,32.00
J5601064,P002,936,0245,8.40
J5601064,P003,923,0245,6.00
J5601064,P003,936,0245,9.80
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.60
J5901658,P201,911,0248,11.80
J5901658,P201,922,0248,30.00
J5901658,P201,923,0248,143.00
J5901658,P201,936,0248,5.70
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,12.10
J5901658,P201,922,0254,30.00
J5901658,P201,923,0254,140.00
J5901658,P201,936,0254,5.60
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,11.50
J5901658,P201,922,0300,29.00
J5901658,P201,923,0300,139.00
J5901658,P201,936,0300,5.60
J5601064,P001,923,0300,1.00
J5601064,P001,936,0300,20.90
J5601064,P001,948,0300,0.00
J5601064,P001,959,0300,37.00
J5601064,P002,923,0300,0.00
J5601064,P002,936,0300,20.90
J5601064,P002,948,0300,0.00
J5601064,P002,959,0300,51.00
J5601064,P003,923,0300,15.00
J5601064,P003,936,0300,12.80
J5601064,P003,948,0300,0.00
J5601064,P003,959,0300,49.00
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.60
J5901658,P201,948,0300,145729.00
J5901658,P201,959,0300,56.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,30.30
J5901658,P201,911,0306,11.20
J5901658,P201,922,0306,30.00
J5901658,P201,923,0306,136.00
J5901658,P201,936,0306,5.60
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,11.20
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J5901658,P201,922,0315,29.00
J5901658,P201,923,0315,143.00
J5901658,P201,936,0315,5.60
J5601064,P001,923,0315,0.00
J5601064,P001,936,0315,20.90
J5601064,P002,923,0315,0.00
J5601064,P002,936,0315,20.90
J5601064,P003,923,0315,1.00
J5601064,P003,936,0315,20.90
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.60
J5901658,P201,911,0318,11.00
J5901658,P201,922,0318,29.00
J5901658,P201,923,0318,141.00
J5901658,P201,936,0318,5.60
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,11.00
J5901658,P201,922,0330,28.00
J5901658,P201,923,0330,142.00
J5901658,P201,936,0330,5.60
J5601064,P001,923,0330,0.00
J5601064,P001,936,0330,20.90
J5601064,P002,923,0330,0.00
J5601064,P002,936,0330,20.90
J5601064,P003,923,0330,0.00
J5601064,P003,936,0330,20.90
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.60
J5901658,P201,911,0336,11.00
J5901658,P201,922,0336,30.00
J5901658,P201,923,0336,141.00
J5901658,P201,936,0336,5.60
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,11.10
J5901658,P201,922,0342,29.00
J5901658,P201,923,0342,140.00
J5901658,P201,936,0342,5.60
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J5601064,P001,923,0345,2.00
J5601064,P001,936,0345,20.90
J5601064,P002,923,0345,0.00
J5601064,P002,936,0345,20.90
J5601064,P003,923,0345,0.00
J5601064,P003,936,0345,20.90
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.60
J5901658,P201,911,0348,11.20
J5901658,P201,922,0348,29.00
J5901658,P201,923,0348,142.00
J5901658,P201,936,0348,5.50
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J5901658,P201,911,0354,10.90
J5901658,P201,922,0354,28.00
J5901658,P201,923,0354,138.00
J5901658,P201,936,0354,5.50
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0400,11.00
J5901658,P201,922,0400,29.00
J5901658,P201,923,0400,139.00
J5901658,P201,936,0400,5.50
J5601064,P001,923,0400,1.00
J5601064,P001,936,0400,20.90
J5601064,P001,948,0400,42350.00
J5601064,P001,959,0400,37.00
J5601064,P002,923,0400,0.00
J5601064,P002,936,0400,20.90
J5601064,P002,948,0400,43519.00
J5601064,P002,959,0400,51.00
J5601064,P003,923,0400,0.00
J5601064,P003,936,0400,20.90
J5601064,P003,948,0400,49886.00
J5601064,P003,959,0400,49.00
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.60
J5901658,P201,948,0400,148032.00
J5901658,P201,959,0400,56.00
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,30.00
J5901658,P201,911,0406,11.30
J5901658,P201,922,0406,29.00
J5901658,P201,923,0406,143.00
J5901658,P201,936,0406,5.50
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J5901658,P201,911,0412,10.90
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J5901658,P201,922,0415,27.00
J5901658,P201,923,0415,153.00
J5901658,P201,936,0415,5.70
J5601064,P001,923,0415,0.00
J5601064,P001,936,0415,20.90
J5601064,P002,923,0415,0.00
J5601064,P002,936,0415,20.90
J5601064,P003,923,0415,0.00
J5601064,P003,936,0415,20.90
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.60
J5901658,P201,911,0418,11.40
J5901658,P201,922,0418,27.00
J5901658,P201,923,0418,153.00
J5901658,P201,936,0418,5.60
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J5901658,P201,911,0424,11.10
J5901658,P201,922,0424,28.00
J5901658,P201,923,0424,144.00
J5901658,P201,936,0424,5.50
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J5601064,P001,923,0430,1.00
J5601064,P001,936,0430,20.90
J5601064,P002,923,0430,0.00
J5601064,P002,936,0430,20.90
J5601064,P003,923,0430,0.00
J5601064,P003,936,0430,21.00
J5901658,P201,911,0430,11.40
J5901658,P201,922,0430,28.00
J5901658,P201,923,0430,146.00
J5901658,P201,936,0430,5.50
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
