2017-05-25,1495641600,,,
Q7100254,P301,911,0000,12.53
Q7100254,P301,922,0000,15.48
Q7100254,P301,923,0000,53.55
Q7100254,P301,936,0000,4.57
Q7100254,P101,911,0000,10.2
Q7100254,P101,922,0000,16.67
Q7100254,P101,923,0000,202.5
Q7100254,P101,936,0000,7.73
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P501,911,0000,9.86
Q7100254,P501,922,0000,12.95
Q7100254,P501,923,0000,45.49
Q7100254,P501,936,0000,5.31
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,88
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,7
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,7.6
Q7600375,P001,911,0000,5.50
Q7600375,P001,922,0000,29.52
Q7600375,P001,923,0000,85.82
Q7600375,P001,936,0000,6.78
Q7600375,P001,948,0000,137651
Q7600375,P001,959,0000,58.11
Q7100254,P301,948,0000,348354.51
Q7100254,P301,959,0000,73.91
Q7100254,P101,948,0000,146994.75
Q7100254,P101,959,0000,49.95
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P501,948,0000,437710.3
Q7100254,P501,959,0000,51.85
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,87709
Q7504010,P101,959,0000,152
Q7504010,P201,948,0000,93480
Q7504010,P201,959,0000,144
Q7100254,P301,911,0006,12.48
Q7100254,P101,911,0006,10.2
Q7100254,P201,911,0006,0
Q7100254,P501,911,0006,11.21
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,5.81
Q7100254,P301,911,0012,12.74
Q7100254,P101,911,0012,10.22
Q7100254,P201,911,0012,0
Q7100254,P501,911,0012,16.95
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,5.50
Q7100254,P301,922,0015,15.47
Q7100254,P301,923,0015,54.68
Q7100254,P301,936,0015,4.5
Q7100254,P101,922,0015,16.46
Q7100254,P101,923,0015,203.1
Q7100254,P101,936,0015,7.82
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P501,922,0015,12.82
Q7100254,P501,923,0015,46.81
Q7100254,P501,936,0015,5.49
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,69
Q7504010,P101,924,0015,31
Q7504010,P101,926,0015,17
Q7504010,P101,936,0015,8.9
Q7504010,P201,922,0015,7
Q7504010,P201,923,0015,91
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.2
Q7600375,P001,922,0015,24.40
Q7600375,P001,923,0015,83.30
