2017-05-02,1493654400,,,
Q7504010,P101,911,0000,2.2
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,14
Q7504010,P101,936,0000,10.6
Q7504010,P201,911,0000,2.0
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,73
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.8
Q7600375,P001,911,0000,5.03
Q7600375,P001,922,0000,19.44
Q7600375,P001,923,0000,83.95
Q7600375,P001,936,0000,8.11
Q7600375,P001,948,0000,110472
Q7600375,P001,959,0000,57.14
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,72130
Q7504010,P101,959,0000,150
Q7504010,P201,948,0000,78357
Q7504010,P201,959,0000,142
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.2
Q7504010,P201,911,0006,2.0
Q7600375,P001,911,0006,5.31
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.2
Q7504010,P201,911,0012,2.0
Q7600375,P001,911,0012,5.03
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,6
Q7504010,P101,923,0015,87
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,6
Q7504010,P101,936,0015,12.1
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,79
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,10.6
Q7600375,P001,922,0015,14.34
Q7600375,P001,923,0015,83.70
Q7600375,P001,936,0015,8.10
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.2
Q7504010,P201,911,0018,2.0
Q7600375,P001,911,0018,5.03
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.0
Q7600375,P001,911,0024,5.14
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
